1270133339	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	4	1	4	-2.71084337349398	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20251022224500	https://www.wvxu.org/politics/2025-10-22/pureval-police-chief-resolution-take-months
1270133340	20251022	202510	2025	2025.8000	USA	TEXAS	USA																		1	111	111	11	3	-2.0	10	1	10	5.97701149425288	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20251022224500	https://www.restaurantnews.com/ono-hawaiian-bbq-expands-texas-restaurants-102225/
1270133341	20251022	202510	2025	2025.8000	USA	NEW YORK	USA																		0	111	111	11	3	-2.0	8	1	8	-6.45586297760211	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	Haiti	HA	HA		19	-72.416667	HA	20251022224500	https://www.yahoo.com/news/articles/ny-attorney-general-asks-public-215843140.html
1270133342	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA																		0	124	124	12	3	-4.0	4	1	4	-8.13464235624126	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20251022224500	https://www.wpr.org/news/wisconsin-bill-sexual-assault-victims-more-time-pursue-charges
1270133343	20251022	202510	2025	2025.8000	USA	IOWA	USA																		1	130	130	13	3	-4.4	3	1	3	0.20533880903491	3	Iowa City, Iowa, United States	US	USIA	IA103	41.6611	-91.5302	457827	0								3	Iowa City, Iowa, United States	US	USIA		41.6611	-91.5302	457827	20251022224500	https://www.thegazette.com/local-government/historic-sanxay-gilmore-house-will-be-preserved-after-iowa-city-board-of-regents-strike-a-deal/
1270133344	20251022	202510	2025	2025.8000	USA	NEW YORK CITY	USA																		1	130	130	13	3	-4.4	8	1	8	-5.97738287560581	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251022224500	https://www.yahoo.com/news/articles/ice-director-promises-more-deportation-221344543.html
1270133345	20251022	202510	2025	2025.8000	USA	IOWA	USA																		1	130	130	13	3	-4.4	4	1	4	0.20533880903491	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								3	Iowa City, Iowa, United States	US	USIA		41.6611	-91.5302	457827	20251022224500	https://www.thegazette.com/local-government/historic-sanxay-gilmore-house-will-be-preserved-after-iowa-city-board-of-regents-strike-a-deal/
1270133346	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA																		1	138	138	13	3	-7.0	4	1	4	0.20533880903491	3	Old Capitol, Iowa, United States	US	USIA	IA103	41.6611	-91.536	2002221	0								3	Old Capitol, Iowa, United States	US	USIA		41.6611	-91.536	2002221	20251022224500	https://www.thegazette.com/local-government/historic-sanxay-gilmore-house-will-be-preserved-after-iowa-city-board-of-regents-strike-a-deal/
1270133347	20251022	202510	2025	2025.8000	USA	IOWA	USA																		1	138	138	13	3	-7.0	3	1	3	0.20533880903491	3	Iowa City, Iowa, United States	US	USIA	IA103	41.6611	-91.5302	457827	0								3	Iowa City, Iowa, United States	US	USIA		41.6611	-91.5302	457827	20251022224500	https://www.thegazette.com/local-government/historic-sanxay-gilmore-house-will-be-preserved-after-iowa-city-board-of-regents-strike-a-deal/
1270133348	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA																		0	1712	171	17	4	-9.2	4	1	4	-2.73972602739726	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20251022224500	https://www.yahoo.com/news/articles/federal-agents-heading-san-francisco-220958468.html
1270133349	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	6	1	4	1.45454545454545	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20251022224500	https://www.wvxu.org/local-news/2025-10-23/future-powel-crosleys-pinecroft-mansion-mount-airy
1270133350	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	8	1	8	-2.76073619631901	3	Franklin County, Ohio, United States	US	USOH	OH049	39.9667	-83.0166	1074037	0								3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	20251022224500	https://www.circlevilleherald.com/comment/yost-argues-to-keep-ohio-minor-gender-affirming-care-ban/article_5f673d1b-6d92-412f-9ac8-976d28707edd.html
1270133351	20251022	202510	2025	2025.8000	USA	TENNESSEE	USA																		1	172	172	17	4	-5.0	3	1	3	-9.5945945945946	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20251022224500	https://www.wkms.org/government-politics/2025-10-22/signaling-skepticism-that-exceptions-to-tennessee-abortion-ban-are-adequate-judges-rule-against-state
1270133352	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	6	1	6	-6.45586297760211	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20251022224500	https://www.yahoo.com/news/articles/ny-attorney-general-asks-public-215843140.html
1270133353	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	2	1	2	-6.45586297760211	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								1	Haiti	HA	HA		19	-72.416667	HA	20251022224500	https://www.yahoo.com/news/articles/ny-attorney-general-asks-public-215843140.html
1270133354	20251022	202510	2025	2025.8000	USA	MAINE	USA																		1	173	173	17	4	-5.0	3	1	3	-1.0230179028133	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								3	Livermore Falls, Maine, United States	US	USME		44.4753	-70.1881	570130	20251022224500	https://i95rocks.com/child-exploitation-case-maine/
1270133355	20251022	202510	2025	2025.8000	USA	LOS ANGELES	USA																		1	173	173	17	4	-5.0	10	1	10	-9.96240601503756	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20251022224500	https://www.yahoo.com/news/articles/doj-illegal-immigrant-charged-assault-220000362.html
1270133356	20251022	202510	2025	2025.8000	USA	OHIO	USA																		1	173	173	17	4	-5.0	1	1	1	-12.5	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								3	Fulton County, Ohio, United States	US	USOH		41.6001	-84.1333	1074038	20251022224500	https://www.wtol.com/article/news/local/james-worley-challenges-murder-conviction-with-claims-of-flawed-dna-evidence/512-a91249d7-32b5-4ccf-9ee3-201dffe71519
1270133357	20251022	202510	2025	2025.8000	USA	WISCONSIN	USA																		1	180	180	18	4	-9.0	10	1	10	-8.13464235624126	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20251022224500	https://www.wpr.org/news/wisconsin-bill-sexual-assault-victims-more-time-pursue-charges
1270133358	20251022	202510	2025	2025.8000	USA	WISCONSIN	USA																		1	180	180	18	4	-9.0	32	1	10	-8.13464235624127	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20251022224500	https://www.wpr.org/news/wisconsin-bill-sexual-assault-victims-more-time-pursue-charges
1270133359	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-12.5	3	State Of Ohio, Ohio, United States	US	USOH	OH117	40.2503	-83.0002	1085497	0								3	State Of Ohio, Ohio, United States	US	USOH		40.2503	-83.0002	1085497	20251022224500	https://www.wtol.com/article/news/local/james-worley-challenges-murder-conviction-with-claims-of-flawed-dna-evidence/512-a91249d7-32b5-4ccf-9ee3-201dffe71519
1270133360	20251022	202510	2025	2025.8000	USA	LOUISIANA	USA																		1	190	190	19	4	-10.0	2	1	2	-4.98220640569395	3	Lafayette, Louisiana, United States	US	USLA	LA055	30.2241	-92.0198	1629965	0								3	Jonesboro, Louisiana, United States	US	USLA	LA049	32.2413	-92.716	1629964	20251022224500	https://avweb.com/aviation-news/texas-pilot-killed-in-louisiana/
1270133361	20251022	202510	2025	2025.8000	USA	LOUISIANA	USA																		1	190	190	19	4	-10.0	8	1	8	-4.98220640569395	3	Lafayette, Louisiana, United States	US	USLA	LA055	30.2241	-92.0198	1629965	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20251022224500	https://avweb.com/aviation-news/texas-pilot-killed-in-louisiana/
1270133362	20251022	202510	2025	2025.8000	USA	ATLANTA	USA																		1	191	191	19	4	-9.5	6	1	6	-7.38636363636363	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251022224500	https://www.fox5atlanta.com/news/brush-fire-slows-traffic-buford-connector
1270133363	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	5	1	5	-11.340206185567	3	Mclean County, Illinois, United States	US	USIL	IL113	40.4834	-88.8334	1784833	0								3	Mclean County, Illinois, United States	US	USIL		40.4834	-88.8334	1784833	20251022224500	https://foxillinois.com/newsletter-daily/bloomington-shooting-leaves-one-dead-suspect-in-custody
1270133364	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	1	1	1	-11.340206185567	3	Bloomington, Illinois, United States	US	USIL	IL113	40.4842	-88.9937	404579	0								3	Mclean County, Illinois, United States	US	USIL		40.4834	-88.8334	1784833	20251022224500	https://foxillinois.com/newsletter-daily/bloomington-shooting-leaves-one-dead-suspect-in-custody
1270133365	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	6	1	6	-11.340206185567	3	Champaign, Illinois, United States	US	USIL	IL019	40.1164	-88.2434	405936	0								3	Bloomington, Illinois, United States	US	USIL	IL113	40.4842	-88.9937	404579	20251022224500	https://foxillinois.com/newsletter-daily/bloomington-shooting-leaves-one-dead-suspect-in-custody
1270133366	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								1	030	030	03	1	4.0	2	1	2	0.66445182724252	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Australia	AS	AS		-25	135	AS	20251022224500	https://www.circlevilleherald.com/news/united-states-and-australia-sign-critical-minerals-agreement-as-a-way-to-counter-china/article_6e1d3494-314b-4cd3-9b31-5a845ae586ef.html
1270133367	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								1	030	030	03	1	4.0	8	1	8	0.66445182724252	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20251022224500	https://www.circlevilleherald.com/news/united-states-and-australia-sign-critical-minerals-agreement-as-a-way-to-counter-china/article_6e1d3494-314b-4cd3-9b31-5a845ae586ef.html
1270133368	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			0	020	020	02	1	3.0	4	1	4	1.44578313253012	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20251022224500	https://thezimbabwemail.com/entertainment/suge-knight-says-he-was-ready-to-break-dr-dres-jaw-over-rapper-eve/
1270133369	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	042	042	04	1	1.9	8	1	4	0.78387458006719	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20251022224500	https://www.fwweekly.com/2025/10/22/its-costume-party-time-at-a-bar-near-you/
1270133370	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA								BUS	PRODUCER						BUS			0	042	042	04	1	1.9	2	1	2	-1.00214745884038	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20251022224500	https://www.ksbw.com/article/immigration-agents-san-francisco-coast-guard-base-alameda/69125650
1270133371	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA								BUS	COMMERCIAL ENTERPRISE						BUS			0	043	043	04	1	2.8	6	1	6	-0.97075854621286	3	Greenport, New York, United States	US	USNY	NY103	41.1034	-72.3593	951759	3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	3	Greenport, New York, United States	US	USNY	NY103	41.1034	-72.3593	951759	20251022224500	https://www.27east.com/southampton-press/ripple-effect-2402820/
1270133372	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA								BUS	COMMERCIAL ENTERPRISE						BUS			0	043	043	04	1	2.8	2	1	2	-0.97075854621286	3	Greenport, New York, United States	US	USNY	NY103	41.1034	-72.3593	951759	3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	20251022224500	https://www.27east.com/southampton-press/ripple-effect-2402820/
1270133373	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA								BUS	COMMERCIAL ENTERPRISE						BUS			0	057	057	05	1	8.0	8	1	8	-0.97075854621286	3	Suffolk County, New York, United States	US	USNY	NY103	40.8668	-72.7995	974149	3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	20251022224500	https://www.27east.com/southampton-press/ripple-effect-2402820/
1270133374	20251022	202510	2025	2025.8000	USA	ARIZONA	USA								BUS	BUSINESS						BUS			1	1124	112	11	3	-2.0	10	1	10	2.53164556962026	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20251022224500	https://www.catholicsun.org/2025/10/22/housing-for-hope-celebrates-grand-opening-of-kingman-joshua-tree-apartments/
1270133375	20251022	202510	2025	2025.8000	USA	NEW YORK	USA								BUS	BOSS						BUS			1	173	173	17	4	-5.0	7	2	7	-5.994921966528	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20251022224500	https://rollingout.com/2025/10/22/diddy-had-a-knife-put-to-his-neck-friend-claims/
1270133376	20251022	202510	2025	2025.8000	USA	NEW YORK	USA								BUS	BOSS						BUS			1	173	173	17	4	-5.0	1	1	1	-5.38033395176252	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20251022224500	https://rollingout.com/2025/10/22/diddy-had-a-knife-put-to-his-neck-friend-claims/
1270133377	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA								BUS	PRODUCER						BUS			1	190	190	19	4	-10.0	1	1	1	-11.3085621970921	3	Santa Fe County, New Mexico, United States	US	USNM	NM049	35.5167	-105.951	933322	3	Santa Fe County, New Mexico, United States	US	USNM		35.5167	-105.951	933322	3	Santa Fe County, New Mexico, United States	US	USNM		35.5167	-105.951	933322	20251022224500	https://www.winnipegfreepress.com/arts-and-life/entertainment/celebrities/2025/10/22/malicious-prosecution-lawsuit-by-alec-baldwin-in-rust-shooting-moves-to-federal-court
1270133378	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA								BUS	PRODUCER						BUS			1	190	190	19	4	-10.0	1	1	1	-11.3085621970921	3	Santa Fe County, New Mexico, United States	US	USNM	NM049	35.5167	-105.951	933322	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	3	Santa Fe County, New Mexico, United States	US	USNM		35.5167	-105.951	933322	20251022224500	https://www.winnipegfreepress.com/arts-and-life/entertainment/celebrities/2025/10/22/malicious-prosecution-lawsuit-by-alec-baldwin-in-rust-shooting-moves-to-federal-court
1270133379	20251022	202510	2025	2025.8000	USA	PORTLAND	USA								CAN	CANADA	CAN								1	042	042	04	1	1.9	10	1	10	-3.09555854643338	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20251022224500	https://www.yahoo.com/news/articles/inexplicable-oregon-lawmakers-press-ice-211940880.html
1270133380	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	084	084	08	2	7.0	4	1	4	2.13523131672598	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20251022224500	https://rollingout.com/2025/10/18/zendaya-pattinson-team-up-new-film/
1270133381	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	057	057	05	1	8.0	8	1	8	0.66445182724252	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20251022224500	https://www.circlevilleherald.com/news/united-states-and-australia-sign-critical-minerals-agreement-as-a-way-to-counter-china/article_6e1d3494-314b-4cd3-9b31-5a845ae586ef.html
1270133382	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	057	057	05	1	8.0	2	1	2	0.66445182724252	1	United Kingdom	UK	UK		54	-4	UK	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20251022224500	https://www.circlevilleherald.com/news/united-states-and-australia-sign-critical-minerals-agreement-as-a-way-to-counter-china/article_6e1d3494-314b-4cd3-9b31-5a845ae586ef.html
1270133383	20251022	202510	2025	2025.8000	USA	ARIZONA	USA								CHRCTH	CATHOLIC				CHR	CTH				1	013	013	01	1	0.4	8	1	8	2.53164556962026	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20251022224500	https://www.catholicsun.org/2025/10/22/housing-for-hope-celebrates-grand-opening-of-kingman-joshua-tree-apartments/
1270133384	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA								COP	PRISON						COP			1	015	015	01	1	0.0	8	1	8	-8.69565217391309	3	Decatur, Illinois, United States	US	USIL	IL115	39.8403	-88.9548	407044	3	Decatur, Illinois, United States	US	USIL	IL115	39.8403	-88.9548	407044	3	Decatur, Illinois, United States	US	USIL	IL115	39.8403	-88.9548	407044	20251022224500	https://www.yahoo.com/news/articles/decatur-man-sentenced-6-years-213204932.html
1270133385	20251022	202510	2025	2025.8000	USA	MARYLAND	USA								COP	DEPUTY						COP			1	015	015	01	1	0.0	7	1	7	-8.4870848708487	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20251022224500	https://foxbaltimore.com/news/local/cecil-county-deputy-pleads-guilty-misconduct-unauthorized-database-access-charges
1270133386	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA								COP	SECURITY FORCE						COP			0	030	030	03	1	4.0	2	1	2	-5.54938956714761	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20251022224500	https://www.yahoo.com/news/articles/us-axes-website-reporting-human-221548812.html
1270133387	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA								COP	SECURITY FORCE						COP			0	030	030	03	1	4.0	8	1	8	-5.54938956714761	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20251022224500	https://www.yahoo.com/news/articles/us-axes-website-reporting-human-221548812.html
1270133388	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA								COP	PRISON						COP			0	040	040	04	1	1.0	2	1	2	-5.38033395176252	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20251022224500	https://rollingout.com/2025/10/22/diddy-had-a-knife-put-to-his-neck-friend-claims/
1270133389	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA								COP	POLICE						COP			1	060	060	06	2	6.0	8	1	8	-5.12820512820513	3	Caroline County, Maryland, United States	US	USMD	MD011	38.8668	-75.833	595737	3	Caroline County, Maryland, United States	US	USMD		38.8668	-75.833	595737	3	Caroline County, Maryland, United States	US	USMD		38.8668	-75.833	595737	20251022224500	https://www.wmdt.com/2025/10/wicomico-sheriff-dsp-collaborate-in-multi-vehicle-pursuit-suspect-on-loose/
1270133390	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	8	1	8	-8.69565217391309	3	Lasalle County Jail, Illinois, United States	US	USIL	IL099	41.3489	-88.8415	1816075	3	Lasalle County Jail, Illinois, United States	US	USIL		41.3489	-88.8415	1816075	3	Lasalle County Jail, Illinois, United States	US	USIL		41.3489	-88.8415	1816075	20251022224500	https://www.yahoo.com/news/articles/decatur-man-sentenced-6-years-213204932.html
1270133391	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	8	1	8	-8.69565217391309	3	Decatur, Illinois, United States	US	USIL	IL115	39.8403	-88.9548	407044	3	Decatur, Illinois, United States	US	USIL	IL115	39.8403	-88.9548	407044	3	Decatur, Illinois, United States	US	USIL	IL115	39.8403	-88.9548	407044	20251022224500	https://www.yahoo.com/news/articles/decatur-man-sentenced-6-years-213204932.html
1270133392	20251022	202510	2025	2025.8000	USA	WISCONSIN	USA								COP	PRISON						COP			0	180	180	18	4	-9.0	5	1	5	-8.13464235624126	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20251022224500	https://www.wpr.org/news/wisconsin-bill-sexual-assault-victims-more-time-pursue-charges
1270133393	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	016	016	01	1	-2.0	2	1	2	-2.38907849829352	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20251022224500	https://www.rawstory.com/lindsey-halligan-2674224082/
1270133394	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA								CVL	VILLAGE						CVL			1	020	020	02	1	3.0	8	1	8	-0.59210526315789	3	Commercial Point, Ohio, United States	US	USOH	OH129	39.7684	-83.0571	1060991	3	Commercial Point, Ohio, United States	US	USOH		39.7684	-83.0571	1060991	3	Commercial Point, Ohio, United States	US	USOH		39.7684	-83.0571	1060991	20251022224500	https://www.circlevilleherald.com/community/can-commercial-point-meet-its-water-promises/article_49a4c055-b719-4ddd-b23f-cfb021c8d0cb.html
1270133395	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	023	023	02	1	3.4	2	1	2	1.71673819742489	3	Fort Scott, Kansas, United States	US	USKS	KS011	37.8398	-94.7083	474788	3	Fort Scott, Kansas, United States	US	USKS		37.8398	-94.7083	474788	3	Fort Scott, Kansas, United States	US	USKS		37.8398	-94.7083	474788	20251022224500	https://www.yahoo.com/news/articles/fort-scott-historic-seeks-community-214623808.html
1270133396	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	023	023	02	1	3.4	4	1	4	1.71673819742489	3	Fort Scott National Historic Site, Kansas, United States	US	USKS	KS011	37.8437	-94.7044	480986	3	Fort Scott National Historic Site, Kansas, United States	US	USKS		37.8437	-94.7044	480986	3	Fort Scott National Historic Site, Kansas, United States	US	USKS		37.8437	-94.7044	480986	20251022224500	https://www.yahoo.com/news/articles/fort-scott-historic-seeks-community-214623808.html
1270133397	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA								CVL	VILLAGE						CVL			1	046	046	04	1	7.0	6	1	6	-0.59210526315789	3	Commercial Point, Ohio, United States	US	USOH	OH129	39.7684	-83.0571	1060991	3	Commercial Point, Ohio, United States	US	USOH		39.7684	-83.0571	1060991	3	Commercial Point, Ohio, United States	US	USOH		39.7684	-83.0571	1060991	20251022224500	https://www.circlevilleherald.com/community/can-commercial-point-meet-its-water-promises/article_49a4c055-b719-4ddd-b23f-cfb021c8d0cb.html
1270133398	20251022	202510	2025	2025.8000	USA	THE US	USA								CVL	POPULATION						CVL			1	070	070	07	2	7.0	4	1	4	-6.53153153153153	4	Balasore, Orissa, India	IN	IN21	70207	21.4942	86.9317	-2089908	4	Balasore, Orissa, India	IN	IN21	70207	21.4942	86.9317	-2089908	4	Balasore, Orissa, India	IN	IN21	70207	21.4942	86.9317	-2089908	20251022224500	https://timesofindia.indiatimes.com/city/bhubaneswar/decline-of-horseshoe-crab-populations-in-odisha-a-study-on-coastal-erosion-and-human-impact/articleshow/124746803.cms
1270133399	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	100	100	10	3	-5.0	4	1	4	-10.1886792452831	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20251022224500	https://www.el-balad.com/6741456
1270133400	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			0	100	100	10	3	-5.0	2	1	2	-2.83582089552239	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20251022224500	https://www.yahoo.com/news/articles/baltimore-sheriff-towed-t-property-215800772.html
1270133401	20251022	202510	2025	2025.8000	USA	UNITED STATES	USA								CVL	CITIZEN						CVL			0	190	190	19	4	-10.0	2	1	2	-4.49069003285871	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20251022224500	https://missionlocal.org/2025/10/san-francisco-ice-national-guard/
