1264222230	20250920	202509	2025	2025.7123	NGA	NIGERIA	NGA								PSE	PALESTINE	PSE								0	010	010	01	1	0.0	10	1	10	-0.66152149944873	1	Nigeria	NI	NI		10	8	NI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Nigeria	NI	NI		10	8	NI	20250920111500	https://www.thecable.ng/exclusive-what-nigeria-will-push-for-at-unga/
1264222231	20250920	202509	2025	2025.7123	NGA	NIGERIA	NGA								PSE	GAZA	PSE								0	012	012	01	1	-0.4	2	1	2	-0.66152149944873	1	Nigeria	NI	NI		10	8	NI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Nigeria	NI	NI		10	8	NI	20250920111500	https://www.thecable.ng/exclusive-what-nigeria-will-push-for-at-unga/
1264222232	20250920	202509	2025	2025.7123	NGA	NIGERIA	NGA								PSE	PALESTINE	PSE								0	051	051	05	1	3.4	2	1	2	-0.66152149944873	1	Nigeria	NI	NI		10	8	NI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250920111500	https://www.thecable.ng/exclusive-what-nigeria-will-push-for-at-unga/
1264222233	20250920	202509	2025	2025.7123	NGA	NIGERIA	NGA								PSE	PALESTINE	PSE								0	051	051	05	1	3.4	8	1	8	-0.66152149944873	1	Nigeria	NI	NI		10	8	NI	1	Australia	AS	AS		-25	135	AS	1	Nigeria	NI	NI		10	8	NI	20250920111500	https://www.thecable.ng/exclusive-what-nigeria-will-push-for-at-unga/
1264222234	20250920	202509	2025	2025.7123	NGA	NIGERIA	NGA								ibo	IGBO			ibo						0	020	020	02	1	3.0	1	1	1	-7.65639589168997	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	20250920111500	https://saharareporters.com/2025/09/20/distinguish-between-ipob-members-and-criminal-gangs-claiming-be-biafran-agitators-ipob
1264222235	20250920	202509	2025	2025.7123	NGA	NIGERIA	NGA								ibo	IGBO			ibo						0	111	111	11	3	-2.0	2	1	2	-7.65639589168997	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	20250920111500	https://saharareporters.com/2025/09/20/distinguish-between-ipob-members-and-criminal-gangs-claiming-be-biafran-agitators-ipob
1264222236	20250920	202509	2025	2025.7123	NGACOP	LAGOS	NGA					COP			CRM	GANG						CRM			1	173	173	17	4	-5.0	3	1	3	-5.55555555555556	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250920111500	https://www.thecable.ng/police-bust-gang-posing-as-security-operatives-to-steal-car-parts-in-lagos/
1264222237	20250920	202509	2025	2025.7123	NGAGOV	NIGERIA	NGA					GOV			NGAOPP	NIGERIA	NGA					OPP			1	081	081	08	2	5.0	1	1	1	-1.44032921810699	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250920111500	https://saharareporters.com/2025/09/20/you-are-illiterate-cobbler-turned-journalist-ex-governor-fayoses-brother-blasts-lere
1264222238	20250920	202509	2025	2025.7123	NGAGOV	NIGERIA	NGA					GOV			NGAOPP	NIGERIA	NGA					OPP			1	111	111	11	3	-2.0	1	1	1	-1.44032921810699	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	20250920111500	https://saharareporters.com/2025/09/20/you-are-illiterate-cobbler-turned-journalist-ex-governor-fayoses-brother-blasts-lere
1264222239	20250920	202509	2025	2025.7123	NGAJUDMOS	KANO	NGA			MOS		JUD			NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	4	1	4	-4.27350427350427	4	Alapinni, Nigeria (general), Nigeria	NI	NI00	22961	7.11667	4.06667	-1999237	4	Alapinni, Nigeria (general), Nigeria	NI	NI00	22961	7.11667	4.06667	-1999237	4	Alapinni, Nigeria (general), Nigeria	NI	NI00	22961	7.11667	4.06667	-1999237	20250920111500	https://saharareporters.com/2025/09/20/supreme-court-set-appeal-nigerian-musician-sentenced-death-over-whatsapp-message
1264222240	20250920	202509	2025	2025.7123	NGAMIL	NIGERIAN	NGA					MIL			GOV	GOVERNMENT						GOV			1	190	190	19	4	-10.0	1	1	1	-7.65639589168997	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Ihube, Imo, Nigeria	NI	NI28	191335	5.86112	7.37373	-2011337	4	Ihube, Imo, Nigeria	NI	NI28	191335	5.86112	7.37373	-2011337	20250920111500	https://saharareporters.com/2025/09/20/distinguish-between-ipob-members-and-criminal-gangs-claiming-be-biafran-agitators-ipob
1264222241	20250920	202509	2025	2025.7123	NGAMIL	NIGERIAN	NGA					MIL			MIL	COMMANDO						MIL			1	190	190	19	4	-10.0	6	1	6	-7.65639589168997	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250920111500	https://saharareporters.com/2025/09/20/distinguish-between-ipob-members-and-criminal-gangs-claiming-be-biafran-agitators-ipob
1264222242	20250920	202509	2025	2025.7123	NGAMIL	NIGERIA	NGA					MIL			NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	2	1	2	-7.65639589168997	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Ihube, Imo, Nigeria	NI	NI28	191335	5.86112	7.37373	-2011337	4	Ihube, Imo, Nigeria	NI	NI28	191335	5.86112	7.37373	-2011337	20250920111500	https://saharareporters.com/2025/09/20/distinguish-between-ipob-members-and-criminal-gangs-claiming-be-biafran-agitators-ipob
1264222243	20250920	202509	2025	2025.7123	NGAMIL	NIGERIA	NGA					MIL			NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	2	1	2	-7.65639589168997	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Ihube, Imo, Nigeria	NI	NI28	191335	5.86112	7.37373	-2011337	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250920111500	https://saharareporters.com/2025/09/20/distinguish-between-ipob-members-and-criminal-gangs-claiming-be-biafran-agitators-ipob
1264222244	20250920	202509	2025	2025.7123	NGOHRI	INTERNATIONAL HUMAN RIGHTS GROUP						NGO	HRI		NGA	NIGERIA	NGA								0	080	080	08	2	5.0	10	1	10	-4.27350427350427	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250920111500	https://saharareporters.com/2025/09/20/supreme-court-set-appeal-nigerian-musician-sentenced-death-over-whatsapp-message
1264222245	20250920	202509	2025	2025.7123	NGOHRI	INTERNATIONAL HUMAN RIGHTS GROUP						NGO	HRI		NGA	NIGERIA	NGA								0	138	138	13	3	-7.0	10	1	10	-4.27350427350427	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250920111500	https://saharareporters.com/2025/09/20/supreme-court-set-appeal-nigerian-musician-sentenced-death-over-whatsapp-message
1264222246	20250920	202509	2025	2025.7123	NGOHRI	INTERNATIONAL HUMAN RIGHTS GROUP						NGO	HRI		REL	RELIGION									0	0841	084	08	2	7.0	10	1	10	-4.27350427350427	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250920111500	https://saharareporters.com/2025/09/20/supreme-court-set-appeal-nigerian-musician-sentenced-death-over-whatsapp-message
1264222247	20250920	202509	2025	2025.7123	NGOHRIMED	COMMITTEE TO PROTECT JOURNALISTS						NGO	HRI	MED	MED	NEWSPAPER						MED			1	111	111	11	3	-2.0	1	1	1	-9.95024875621893	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250920111500	https://www.presstv.ir/Detail/2025/09/20/755352/-War-on-journalism-extending-press-freedom-group-slams-Israeli-killing-of-31-journalists-in-Yemen-strike
1264222248	20250920	202509	2025	2025.7123	NGOHRIMED	COMMITTEE TO PROTECT JOURNALISTS						NGO	HRI	MED	MED	NEWSPAPER						MED			1	111	111	11	3	-2.0	3	1	3	-9.95024875621893	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250920111500	https://www.presstv.ir/Detail/2025/09/20/755352/-War-on-journalism-extending-press-freedom-group-slams-Israeli-killing-of-31-journalists-in-Yemen-strike
1264222249	20250920	202509	2025	2025.7123	NGOHRIMED	COMMITTEE TO PROTECT JOURNALISTS						NGO	HRI	MED	MED	NEWSPAPER						MED			1	111	111	11	3	-2.0	1	1	1	-9.95024875621893	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250920111500	https://www.presstv.ir/Detail/2025/09/20/755352/-War-on-journalism-extending-press-freedom-group-slams-Israeli-killing-of-31-journalists-in-Yemen-strike
1264222250	20250920	202509	2025	2025.7123	NMR	NORTH AMERICA	NMR								CAN	TORONTO	CAN								1	042	042	04	1	1.9	1	1	1	2.25988700564972	1	Australia	AS	AS		-25	135	AS	1	United States	US	US		39.828175	-98.5795	US	1	New Zealand	NZ	NZ		-42	174	NZ	20250920111500	https://96krock.com/2025/09/20/this-day-in-rock-history-september-20/
1264222251	20250920	202509	2025	2025.7123	NMR	NORTH AMERICA	NMR								USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	2.25988700564972	1	Australia	AS	AS		-25	135	AS	1	United States	US	US		39.828175	-98.5795	US	1	New Zealand	NZ	NZ		-42	174	NZ	20250920111500	https://96krock.com/2025/09/20/this-day-in-rock-history-september-20/
1264222252	20250920	202509	2025	2025.7123	NZLELI	NEW ZEALAND	NZL					ELI			PSE	PALESTINIAN	PSE								1	113	113	11	3	-2.0	6	1	6	-9.375	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250920111500	https://www.presstv.ir/Detail/2025/09/20/755364/former-pm-jacinda-ardern-calls-for-Irael-end-of-genocide-in-gaza
1264222253	20250920	202509	2025	2025.7123	NZLELI	NEW ZEALAND	NZL					ELI			PSE	PALESTINIAN	PSE								1	113	113	11	3	-2.0	2	1	2	-9.375	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	New Zealand	NZ	NZ		-42	174	NZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250920111500	https://www.presstv.ir/Detail/2025/09/20/755364/former-pm-jacinda-ardern-calls-for-Irael-end-of-genocide-in-gaza
1264222254	20250920	202509	2025	2025.7123	NZLELI	NEW ZEALAND	NZL					ELI			PSE	PALESTINIAN	PSE								1	113	113	11	3	-2.0	2	1	2	-9.375	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250920111500	https://www.presstv.ir/Detail/2025/09/20/755364/former-pm-jacinda-ardern-calls-for-Irael-end-of-genocide-in-gaza
1264222255	20250920	202509	2025	2025.7123	OPP	PROTESTER						OPP													1	020	020	02	1	3.0	20	1	10	-6.88259109311741	1	Swaziland	WZ	WZ		-26.5	31.5	WZ	0								1	Swaziland	WZ	WZ		-26.5	31.5	WZ	20250920111500	https://www.africanews.com/2025/09/20/eswatini-protesters-rally-at-us-embassy-over-deportation-deal/
1264222256	20250920	202509	2025	2025.7123	OPP	ACTIVIST						OPP													0	042	042	04	1	1.9	6	1	6	-5.14541387024608	4	Swat, North-West Frontier, Pakistan	PK	PK03	40352	35.3803	72.1751	9173650	0								4	Swat, North-West Frontier, Pakistan	PK	PK03	40352	35.3803	72.1751	9173650	20250920111500	https://www.dawn.com/news/1943377/thousands-gather-in-swat-for-peace
1264222257	20250920	202509	2025	2025.7123	OPP	PROTESTER						OPP			GOV	GOVERNMENT						GOV			1	014	014	01	1	0.0	10	1	10	-6.88259109311741	1	Swaziland	WZ	WZ		-26.5	31.5	WZ	1	Swaziland	WZ	WZ		-26.5	31.5	WZ	1	Swaziland	WZ	WZ		-26.5	31.5	WZ	20250920111500	https://www.africanews.com/2025/09/20/eswatini-protesters-rally-at-us-embassy-over-deportation-deal/
1264222258	20250920	202509	2025	2025.7123	OPP	ACTIVIST						OPP			LAB	WORKER						LAB			0	071	071	07	2	7.4	10	1	10	-0.86673889490791	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250920111500	https://www.news18.com/cities/bengaluru-news/karnataka-plans-rate-card-for-maids-fixed-wages-medical-benefits-pension-on-agenda-ws-ekl-9585666.html
1264222259	20250920	202509	2025	2025.7123	OPP	ACTIVIST						OPP			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	4	1	4	-5.14541387024608	4	Swat, North-West Frontier, Pakistan	PK	PK03	40352	35.3803	72.1751	9173650	4	Swat, North-West Frontier, Pakistan	PK	PK03	40352	35.3803	72.1751	9173650	4	Swat, North-West Frontier, Pakistan	PK	PK03	40352	35.3803	72.1751	9173650	20250920111500	https://www.dawn.com/news/1943377/thousands-gather-in-swat-for-peace
1264222260	20250920	202509	2025	2025.7123	OPP	PROTESTER						OPP			SWZGOV	MSWATI III	SWZ					GOV			1	112	112	11	3	-2.0	5	1	5	-6.88259109311741	1	Swaziland	WZ	WZ		-26.5	31.5	WZ	1	Swaziland	WZ	WZ		-26.5	31.5	WZ	1	Swaziland	WZ	WZ		-26.5	31.5	WZ	20250920111500	https://www.africanews.com/2025/09/20/eswatini-protesters-rally-at-us-embassy-over-deportation-deal/
1264222261	20250920	202509	2025	2025.7123	PAK	PAKISTAN	PAK																		1	043	043	04	1	2.8	8	1	8	-5.14541387024608	4	Swat, North-West Frontier, Pakistan	PK	PK03	40352	35.3803	72.1751	9173650	0								4	Swat, North-West Frontier, Pakistan	PK	PK03	40352	35.3803	72.1751	9173650	20250920111500	https://www.dawn.com/news/1943377/thousands-gather-in-swat-for-peace
1264222262	20250920	202509	2025	2025.7123	PAK	PAKISTAN	PAK																		0	071	071	07	2	7.4	2	1	2	3.5593220338983	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250920111500	https://www.gulf-times.com/article/711082/business/qnb-group-standard-chartered-and-dmz-finance-launch-difcs-first-tokenised-money-market-fun
1264222263	20250920	202509	2025	2025.7123	PAK	PAKISTAN	PAK																		1	141	141	14	3	-6.5	8	1	8	-5.14541387024608	4	Swat, North-West Frontier, Pakistan	PK	PK03	40352	35.3803	72.1751	9173650	0								4	Swat, North-West Frontier, Pakistan	PK	PK03	40352	35.3803	72.1751	9173650	20250920111500	https://www.dawn.com/news/1943377/thousands-gather-in-swat-for-peace
1264222264	20250920	202509	2025	2025.7123	PAK	PAKISTAN	PAK								MED	MEDIA						MED			1	010	010	01	1	0.0	7	1	7	-0.54794520547945	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250920111500	http://www.morningsun.net/stories/pakistani-dating-show-sparks-anger-ahead-of-its-debut-on-youtube,249155
1264222265	20250920	202509	2025	2025.7123	PAK	PAKISTAN	PAK								OPP	ACTIVIST						OPP			0	043	043	04	1	2.8	4	1	4	-5.14541387024608	4	Swat, North-West Frontier, Pakistan	PK	PK03	40352	35.3803	72.1751	9173650	4	Swat, North-West Frontier, Pakistan	PK	PK03	40352	35.3803	72.1751	9173650	4	Swat, North-West Frontier, Pakistan	PK	PK03	40352	35.3803	72.1751	9173650	20250920111500	https://www.dawn.com/news/1943377/thousands-gather-in-swat-for-peace
1264222266	20250920	202509	2025	2025.7123	PAK	PAKISTAN	PAK								TUR	TURKEY	TUR								1	043	043	04	1	2.8	2	1	2	-0.54794520547945	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250920111500	http://www.morningsun.net/stories/pakistani-dating-show-sparks-anger-ahead-of-its-debut-on-youtube,249155
1264222267	20250920	202509	2025	2025.7123	PAK	PAKISTAN	PAK								USAMED	THE ASSOCIATED PRESS	USA					MED			1	010	010	01	1	0.0	2	1	2	-0.54794520547945	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250920111500	http://www.morningsun.net/stories/pakistani-dating-show-sparks-anger-ahead-of-its-debut-on-youtube,249155
1264222268	20250920	202509	2025	2025.7123	POL	POLAND	POL								RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	2	1	2	-6.99088145896657	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250920111500	https://www.presstv.ir/Detail/2025/09/20/755353/Estonia-accuses-Russia-of-airspace-violation--Moscow-denies
1264222269	20250920	202509	2025	2025.7123	POL	POLAND	POL								RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	6	1	6	-6.99088145896657	1	Poland	PL	PL		52	20	PL	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Poland	PL	PL		52	20	PL	20250920111500	https://www.presstv.ir/Detail/2025/09/20/755353/Estonia-accuses-Russia-of-airspace-violation--Moscow-denies
1264222270	20250920	202509	2025	2025.7123	POL	POLAND	POL								RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	2	1	2	-6.99088145896657	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250920111500	https://www.presstv.ir/Detail/2025/09/20/755353/Estonia-accuses-Russia-of-airspace-violation--Moscow-denies
1264222271	20250920	202509	2025	2025.7123	POL	POLAND	POL								RUS	RUSSIA	RUS								0	120	120	12	3	-4.0	1	1	1	-6.99088145896657	1	Poland	PL	PL		52	20	PL	4	Vaindloo, Läe-Virumaa, Estonia	EN	EN08		59.8142	26.3619	-2626187	4	Vaindloo, Läe-Virumaa, Estonia	EN	EN08		59.8142	26.3619	-2626187	20250920111500	https://www.presstv.ir/Detail/2025/09/20/755353/Estonia-accuses-Russia-of-airspace-violation--Moscow-denies
1264222272	20250920	202509	2025	2025.7123	POL	POLAND	POL								RUS	RUSSIA	RUS								0	120	120	12	3	-4.0	7	1	7	-6.99088145896657	1	Poland	PL	PL		52	20	PL	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250920111500	https://www.presstv.ir/Detail/2025/09/20/755353/Estonia-accuses-Russia-of-airspace-violation--Moscow-denies
1264222273	20250920	202509	2025	2025.7123	POL	POLAND	POL								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	2	1	2	-1.73913043478261	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250920111500	https://en.apa.az/europe/zelenskyy-did-not-rule-out-possibility-of-final-peace-agreement-at-the-end-of-war-478302
1264222274	20250920	202509	2025	2025.7123	POL	POLAND	POL								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	8	1	8	-1.73913043478261	1	Poland	PL	PL		52	20	PL	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	1	Poland	PL	PL		52	20	PL	20250920111500	https://en.apa.az/europe/zelenskyy-did-not-rule-out-possibility-of-final-peace-agreement-at-the-end-of-war-478302
1264222275	20250920	202509	2025	2025.7123	POLMIL	POLAND	POL					MIL			POLGOV	DONALD TUSK	POL					GOV			0	138	138	13	3	-7.0	1	1	1	-5.42704626334519	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250920111500	https://www.independent.co.uk/news/world/europe/russian-jets-estonia-ukraine-war-poland-romania-belarus-drones-b2829990.html
1264222276	20250920	202509	2025	2025.7123	POLMIL	POLAND	POL					MIL			POLGOV	DONALD TUSK	POL					GOV			0	138	138	13	3	-7.0	1	1	1	-5.42704626334519	1	Poland	PL	PL		52	20	PL	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250920111500	https://www.independent.co.uk/news/world/europe/russian-jets-estonia-ukraine-war-poland-romania-belarus-drones-b2829990.html
1264222277	20250920	202509	2025	2025.7123	POLMIL	POLAND	POL					MIL			RUS	RUSSIAN	RUS								0	193	193	19	4	-10.0	1	1	1	-5.42704626334519	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250920111500	https://www.independent.co.uk/news/world/europe/russian-jets-estonia-ukraine-war-poland-romania-belarus-drones-b2829990.html
1264222278	20250920	202509	2025	2025.7123	POLMIL	POLAND	POL					MIL			RUS	RUSSIAN	RUS								0	193	193	19	4	-10.0	1	1	1	-5.42704626334519	1	Poland	PL	PL		52	20	PL	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Poland	PL	PL		52	20	PL	20250920111500	https://www.independent.co.uk/news/world/europe/russian-jets-estonia-ukraine-war-poland-romania-belarus-drones-b2829990.html
1264222279	20250920	202509	2025	2025.7123	PRT	PORTUGAL	PRT								GBRGOV	UNITED KINGDOM	GBR					GOV			1	043	043	04	1	2.8	2	1	2	-6.32911392405063	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250920111500	https://www.bristolpost.co.uk/news/uk-world-news/foreign-office-uk-issues-warning-10514831
1264222280	20250920	202509	2025	2025.7123	PRT	PORTUGAL	PRT								ISR	ISRAEL	ISR								1	010	010	01	1	0.0	24	6	24	-6.94444444444445	1	Portugal	PO	PO		39.5	-8	PO	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250920111500	https://www.theargus.co.uk/news/national/25482358.israeli-strikes-gaza-city-kill-least-14-people/
1264222281	20250920	202509	2025	2025.7123	PRT	PORTUGAL	PRT								PSE	PALESTINIAN	PSE								1	010	010	01	1	0.0	24	6	24	-6.94444444444445	1	Portugal	PO	PO		39.5	-8	PO	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250920111500	https://www.theargus.co.uk/news/national/25482358.israeli-strikes-gaza-city-kill-least-14-people/
1264222282	20250920	202509	2025	2025.7123	PSE	PALESTINIAN	PSE																		1	013	013	01	1	0.4	1	1	1	-6.59670164917541	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250920111500	https://www.2news.com/news/world/israeli-strikes-on-gaza-city-kill-at-least-14-as-some-countries-move-to-recognize/article_eab32a8a-c813-5a65-8a14-f3f524941ac7.html
1264222283	20250920	202509	2025	2025.7123	PSE	WEST BANK	PSE																		1	043	043	04	1	2.8	10	1	10	0	1	West Bank	WE	WE		31.666667	35.25	WE	0								1	West Bank	WE	WE		31.666667	35.25	WE	20250920111500	https://buffalonews.com/opinion/article_88228c0e-4394-4633-b5b6-c4b5ad051f5c.html
1264222284	20250920	202509	2025	2025.7123	PSE	GAZA	PSE								EDU	SCHOOL						EDU			1	075	075	07	2	7.0	4	1	4	-9.02777777777777	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250920111500	https://www.presstv.ir/Detail/2025/09/20/755365/Israeli-strikes-Gaza-malnutrition-
1264222285	20250920	202509	2025	2025.7123	PSE	GAZA	PSE								EDU	SCHOOL						EDU			1	075	075	07	2	7.0	2	1	2	-9.02777777777777	1	Canada	CA	CA		60	-96	CA	1	Japan	JA	JA		36	138	JA	1	Spain	SP	SP		40	-4	SP	20250920111500	https://www.presstv.ir/Detail/2025/09/20/755365/Israeli-strikes-Gaza-malnutrition-
