1266775422	20251004	202510	2025	2025.7507	SAU	SAUDI ARABIA	SAU								QAT	QATAR	QAT								1	040	040	04	1	1.0	6	1	6	-1.67785234899329	1	Saudi Arabia	SA	SA		25	45	SA	1	Qatar	QA	QA		25.5	51.25	QA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004100000	https://www.thenews.com.pk/latest/1348494-hamas-response-to-gaza-plan-creates-window-for-ceasefire
1266775423	20251004	202510	2025	2025.7507	SAU	SAUDI ARABIA	SAU								TUR	TURKIYE	TUR								1	040	040	04	1	1.0	2	1	2	-1.67785234899329	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Qatar	QA	QA		25.5	51.25	QA	1	Jordan	JO	JO		31	36	JO	20251004100000	https://www.thenews.com.pk/latest/1348494-hamas-response-to-gaza-plan-creates-window-for-ceasefire
1266775424	20251004	202510	2025	2025.7507	SAU	SAUDI ARABIA	SAU								TUR	TURKIYE	TUR								1	040	040	04	1	1.0	6	1	6	-1.67785234899329	1	Saudi Arabia	SA	SA		25	45	SA	1	Egypt	EG	EG		27	30	EG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004100000	https://www.thenews.com.pk/latest/1348494-hamas-response-to-gaza-plan-creates-window-for-ceasefire
1266775425	20251004	202510	2025	2025.7507	SDN	SUDAN	SDN								CHRCTH	CATHOLIC PRIEST				CHR	CTH				1	193	193	19	4	-10.0	2	1	2	-5.0646551724138	4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	20251004100000	https://www.thetablet.co.uk/news/last-pastor-in-el-fasher-forced-to-flee-church-as-crisis-deepens-across-region/
1266775426	20251004	202510	2025	2025.7507	SDN	SUDAN	SDN								MIL	MILITARY						MIL			1	190	190	19	4	-10.0	10	1	10	-3.48432055749129	4	Yambio, Wilayat Gharb al Istiwa'iyah, South Sudan	OD	OD10	37144	4.57213	28.3955	-17690	4	Yambio, Wilayat Gharb al Istiwa'iyah, South Sudan	OD	OD10	37144	4.57213	28.3955	-17690	4	Yambio, Wilayat Gharb al Istiwa'iyah, South Sudan	OD	OD10	37144	4.57213	28.3955	-17690	20251004100000	https://cruxnow.com/church-in-africa/2025/10/bishop-tells-victims-of-violence-in-south-sudan-that-the-lord-loves-the-brokenhearted
1266775427	20251004	202510	2025	2025.7507	SDN	SUDAN	SDN								SSD	SOUTH SUDAN	SSD								1	120	120	12	3	-4.0	10	1	10	-5.37313432835821	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20251004100000	https://www.radiotamazuj.org/en/news/article/nine-spla-io-members-defect-to-government-forces-in-magwi
1266775428	20251004	202510	2025	2025.7507	SGP	SINGAPORE	SGP								CRM	SEX WORKER						CRM			1	180	180	18	4	-9.0	10	1	10	-9.88372093023258	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20251004100000	https://www.indiatoday.in/world/indians-abroad/story/singapore-indian-tourists-jailed-for-5-years-for-robbing-assaulting-sex-workers-2797656-2025-10-04
1266775429	20251004	202510	2025	2025.7507	SGP	SINGAPORE	SGP								CVL	NATIONALS						CVL			1	173	173	17	4	-5.0	15	1	10	-9.88372093023258	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20251004100000	https://www.indiatoday.in/world/indians-abroad/story/singapore-indian-tourists-jailed-for-5-years-for-robbing-assaulting-sex-workers-2797656-2025-10-04
1266775430	20251004	202510	2025	2025.7507	SLV	EL SALVADOR	SLV								JUD	FEDERAL JUDGE						JUD			1	112	112	11	3	-2.0	2	1	2	-9.33660933660934	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20251004100000	https://japantoday.com/category/world/kilmar-abrego-may-have-been-vindictively-prosecuted-by-trump-administration-us-judge-finds1
1266775431	20251004	202510	2025	2025.7507	SPY	INTELLIGENCE						SPY													0	010	010	01	1	0.0	1	1	1	-6.81818181818181	4	Churu, Rajasthan, India	IN	IN24	17847	26.6	75.45	-2093626	0								4	Churu, Rajasthan, India	IN	IN24	17847	26.6	75.45	-2093626	20251004100000	https://timesofindia.indiatimes.com/city/jaipur/ex-nsg-commando-held-in-200kg-ganja-smuggling-case/articleshow/124297371.cms
1266775432	20251004	202510	2025	2025.7507	SPY	INTELLIGENCE						SPY													0	010	010	01	1	0.0	4	1	4	-6.81818181818181	4	Sikar, Rajasthan, India	IN	IN24	17857	27.6167	75.15	-2111284	0								4	Sikar, Rajasthan, India	IN	IN24	17857	27.6167	75.15	-2111284	20251004100000	https://timesofindia.indiatimes.com/city/jaipur/ex-nsg-commando-held-in-200kg-ganja-smuggling-case/articleshow/124297371.cms
1266775433	20251004	202510	2025	2025.7507	SSDREL	JUBA	SSD								GOV	PRESIDENT						GOV			0	173	173	17	4	-5.0	8	1	8	-5.0646551724138	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20251004100000	https://www.thetablet.co.uk/news/last-pastor-in-el-fasher-forced-to-flee-church-as-crisis-deepens-across-region/
1266775434	20251004	202510	2025	2025.7507	SSDREL	JUBA	SSD								GOV	PRESIDENT						GOV			0	190	190	19	4	-10.0	6	1	6	-5.0646551724138	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20251004100000	https://www.thetablet.co.uk/news/last-pastor-in-el-fasher-forced-to-flee-church-as-crisis-deepens-across-region/
1266775435	20251004	202510	2025	2025.7507	SSDREL	JUBA	SSD								SSD	SOUTH SUDAN	SSD								0	190	190	19	4	-10.0	2	1	2	-5.0646551724138	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20251004100000	https://www.thetablet.co.uk/news/last-pastor-in-el-fasher-forced-to-flee-church-as-crisis-deepens-across-region/
1266775436	20251004	202510	2025	2025.7507	SSDREL	JUBA	SSD								SSDGOV	SOUTH SUDAN	SSD					GOV			0	173	173	17	4	-5.0	2	1	2	-5.0646551724138	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20251004100000	https://www.thetablet.co.uk/news/last-pastor-in-el-fasher-forced-to-flee-church-as-crisis-deepens-across-region/
1266775437	20251004	202510	2025	2025.7507	SSDREL	JUBA	SSD								SSDGOV	SOUTH SUDAN	SSD					GOV			0	190	190	19	4	-10.0	2	1	2	-5.0646551724138	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20251004100000	https://www.thetablet.co.uk/news/last-pastor-in-el-fasher-forced-to-flee-church-as-crisis-deepens-across-region/
1266775438	20251004	202510	2025	2025.7507	THACOP	THAILAND	THA					COP			COP	POLICE						COP			0	020	020	02	1	3.0	2	1	2	-5.08287292817679	4	Samsen, Krung Thep Mahanakhon, Thailand	TH	TH40	26410	13.7833	100.517	-3254681	4	Samsen, Krung Thep Mahanakhon, Thailand	TH	TH40	26410	13.7833	100.517	-3254681	4	Samsen, Krung Thep Mahanakhon, Thailand	TH	TH40	26410	13.7833	100.517	-3254681	20251004100000	https://www.bangkokpost.com/thailand/general/3115678/samsen-road-reopening-put-off-indefinitely
1266775439	20251004	202510	2025	2025.7507	TKM	TURKMENISTAN	TKM																		1	061	061	06	2	6.4	4	1	4	1.21951219512195	1	Kyrgyzstan	KG	KG		41	75	KG	0								1	Iraq	IZ	IZ		33	44	IZ	20251004100000	https://menafn.com/1110146930/Azerbaijan-Hands-Over-Reins-Of-Its-Neftchala-Industrial-District-To-Businesses-PHOTO
1266775440	20251004	202510	2025	2025.7507	TKM	TURKMENISTAN	TKM								UZB	UZBEKISTAN	UZB								1	061	061	06	2	6.4	1	1	1	1.21951219512195	1	Turkmenistan	TX	TX		40	60	TX	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20251004100000	https://menafn.com/1110146930/Azerbaijan-Hands-Over-Reins-Of-Its-Neftchala-Industrial-District-To-Businesses-PHOTO
1266775441	20251004	202510	2025	2025.7507	TKM	TURKMENISTAN	TKM								UZB	UZBEKISTAN	UZB								1	061	061	06	2	6.4	2	1	2	1.21951219512195	1	Turkmenistan	TX	TX		40	60	TX	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Iraq	IZ	IZ		33	44	IZ	20251004100000	https://menafn.com/1110146930/Azerbaijan-Hands-Over-Reins-Of-Its-Neftchala-Industrial-District-To-Businesses-PHOTO
1266775442	20251004	202510	2025	2025.7507	TUN	TUNISIA	TUN																		1	040	040	04	1	1.0	10	1	10	0.25231286795627	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20251004100000	https://techcabal.com/2025/10/04/global-mobility-for-investors/
1266775443	20251004	202510	2025	2025.7507	TUR	TURKIYE	TUR								ARE	UNITED ARAB EMIRATES	ARE								1	040	040	04	1	1.0	6	1	6	-1.67785234899329	1	Egypt	EG	EG		27	30	EG	1	United Arab Emirates	AE	AE		24	54	AE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004100000	https://www.thenews.com.pk/latest/1348494-hamas-response-to-gaza-plan-creates-window-for-ceasefire
1266775444	20251004	202510	2025	2025.7507	TUR	TURKIYE	TUR								ARE	UNITED ARAB EMIRATES	ARE								1	040	040	04	1	1.0	2	1	2	-1.67785234899329	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Jordan	JO	JO		31	36	JO	20251004100000	https://www.thenews.com.pk/latest/1348494-hamas-response-to-gaza-plan-creates-window-for-ceasefire
1266775445	20251004	202510	2025	2025.7507	TUR	TURKIYE	TUR								EGY	EGYPT	EGY								1	040	040	04	1	1.0	6	1	6	-1.67785234899329	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004100000	https://www.thenews.com.pk/latest/1348494-hamas-response-to-gaza-plan-creates-window-for-ceasefire
1266775446	20251004	202510	2025	2025.7507	TUR	TURKIYE	TUR								EGY	EGYPT	EGY								1	040	040	04	1	1.0	2	1	2	-1.67785234899329	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Jordan	JO	JO		31	36	JO	20251004100000	https://www.thenews.com.pk/latest/1348494-hamas-response-to-gaza-plan-creates-window-for-ceasefire
1266775447	20251004	202510	2025	2025.7507	TUR	TURKIYE	TUR								IDN	INDONESIA	IDN								1	040	040	04	1	1.0	6	1	6	-1.67785234899329	1	Egypt	EG	EG		27	30	EG	1	Indonesia	ID	ID		-5	120	ID	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004100000	https://www.thenews.com.pk/latest/1348494-hamas-response-to-gaza-plan-creates-window-for-ceasefire
1266775448	20251004	202510	2025	2025.7507	TUR	TURKIYE	TUR								IDN	INDONESIA	IDN								1	040	040	04	1	1.0	2	1	2	-1.67785234899329	1	Qatar	QA	QA		25.5	51.25	QA	1	Saudi Arabia	SA	SA		25	45	SA	1	Jordan	JO	JO		31	36	JO	20251004100000	https://www.thenews.com.pk/latest/1348494-hamas-response-to-gaza-plan-creates-window-for-ceasefire
1266775449	20251004	202510	2025	2025.7507	TUR	TURKISH	TUR								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	2	1	2	-0.76335877862595	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Turkey	TU	TU		39.059012	34.911546	TU	20251004100000	https://www.dailysabah.com/politics/turkiye-says-36-nationals-detained-in-gaza-aid-flotilla-due-to-return/news
1266775450	20251004	202510	2025	2025.7507	TUR	TURKIYE	TUR								JOR	JORDAN	JOR								1	040	040	04	1	1.0	6	1	6	-1.67785234899329	1	Egypt	EG	EG		27	30	EG	1	Jordan	JO	JO		31	36	JO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004100000	https://www.thenews.com.pk/latest/1348494-hamas-response-to-gaza-plan-creates-window-for-ceasefire
1266775451	20251004	202510	2025	2025.7507	TUR	TURKIYE	TUR								JOR	JORDAN	JOR								1	040	040	04	1	1.0	2	1	2	-1.67785234899329	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Jordan	JO	JO		31	36	JO	20251004100000	https://www.thenews.com.pk/latest/1348494-hamas-response-to-gaza-plan-creates-window-for-ceasefire
1266775452	20251004	202510	2025	2025.7507	TUR	TURKIYE	TUR								QAT	QATAR	QAT								1	040	040	04	1	1.0	6	1	6	-1.67785234899329	1	Egypt	EG	EG		27	30	EG	1	Qatar	QA	QA		25.5	51.25	QA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004100000	https://www.thenews.com.pk/latest/1348494-hamas-response-to-gaza-plan-creates-window-for-ceasefire
1266775453	20251004	202510	2025	2025.7507	TUR	TURKIYE	TUR								QAT	QATAR	QAT								1	040	040	04	1	1.0	2	1	2	-1.67785234899329	1	Qatar	QA	QA		25.5	51.25	QA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Jordan	JO	JO		31	36	JO	20251004100000	https://www.thenews.com.pk/latest/1348494-hamas-response-to-gaza-plan-creates-window-for-ceasefire
1266775454	20251004	202510	2025	2025.7507	TUR	TURKIYE	TUR								SAU	SAUDI ARABIA	SAU								1	040	040	04	1	1.0	6	1	6	-1.67785234899329	1	Egypt	EG	EG		27	30	EG	1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004100000	https://www.thenews.com.pk/latest/1348494-hamas-response-to-gaza-plan-creates-window-for-ceasefire
1266775455	20251004	202510	2025	2025.7507	TUR	TURKIYE	TUR								SAU	SAUDI ARABIA	SAU								1	040	040	04	1	1.0	2	1	2	-1.67785234899329	1	Qatar	QA	QA		25.5	51.25	QA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Jordan	JO	JO		31	36	JO	20251004100000	https://www.thenews.com.pk/latest/1348494-hamas-response-to-gaza-plan-creates-window-for-ceasefire
1266775456	20251004	202510	2025	2025.7507	UAF	MILITIA						UAF													0	190	190	19	4	-10.0	4	1	4	-5.0646551724138	4	Tawila, Shamal Darfur, Sudan	SU	SU55	37080	13.5	24.9	-15004	0								4	Tawila, Shamal Darfur, Sudan	SU	SU55	37080	13.5	24.9	-15004	20251004100000	https://www.thetablet.co.uk/news/last-pastor-in-el-fasher-forced-to-flee-church-as-crisis-deepens-across-region/
1266775457	20251004	202510	2025	2025.7507	UAF	MILITIA						UAF													0	190	190	19	4	-10.0	1	1	1	-5.0646551724138	4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	0								4	Tawila, Shamal Darfur, Sudan	SU	SU55	37080	13.5	24.9	-15004	20251004100000	https://www.thetablet.co.uk/news/last-pastor-in-el-fasher-forced-to-flee-church-as-crisis-deepens-across-region/
1266775458	20251004	202510	2025	2025.7507	UAF	GUNMEN						UAF													1	190	190	19	4	-10.0	6	1	6	-5.0646551724138	4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	0								4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	20251004100000	https://www.thetablet.co.uk/news/last-pastor-in-el-fasher-forced-to-flee-church-as-crisis-deepens-across-region/
1266775459	20251004	202510	2025	2025.7507	UAF	GUNMEN						UAF													1	193	193	19	4	-10.0	3	1	3	-5.0646551724138	4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	0								4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	20251004100000	https://www.thetablet.co.uk/news/last-pastor-in-el-fasher-forced-to-flee-church-as-crisis-deepens-across-region/
1266775460	20251004	202510	2025	2025.7507	UAF	MILITANT						UAF			ISR	ISRAELI	ISR								1	040	040	04	1	1.0	4	1	4	-9.78593272171253	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20251004100000	https://www.islamicinvitationturkey.com/iran-executes-six-alleged-israeli-linked-separatist-militants/
1266775461	20251004	202510	2025	2025.7507	UAF	MILITANT						UAF			ISRGOV	ISRAELI	ISR					GOV			1	040	040	04	1	1.0	6	1	6	-9.78593272171253	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20251004100000	https://www.islamicinvitationturkey.com/iran-executes-six-alleged-israeli-linked-separatist-militants/
1266775462	20251004	202510	2025	2025.7507	UAF	FIGHTER						UAF			NGA	NIGERIA	NGA								0	190	190	19	4	-10.0	2	1	2	-9.75609756097564	4	Banki, Borno, Nigeria	NI	NI27	22700	11.6621	14.0201	10203591	4	Banki, Borno, Nigeria	NI	NI27	22700	11.6621	14.0201	10203591	4	Banki, Borno, Nigeria	NI	NI27	22700	11.6621	14.0201	10203591	20251004100000	https://www.timesofearth.com/2025/10/04/thousands-flee-to-cameroon-as-boko-haram-seizes-nigerian-border-town/
1266775463	20251004	202510	2025	2025.7507	UAF	GUNMEN						UAF			SDN	SUDAN	SDN								1	190	190	19	4	-10.0	4	1	4	-5.0646551724138	4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	20251004100000	https://www.thetablet.co.uk/news/last-pastor-in-el-fasher-forced-to-flee-church-as-crisis-deepens-across-region/
1266775464	20251004	202510	2025	2025.7507	UAF	GUNMEN						UAF			SDN	SUDAN	SDN								1	193	193	19	4	-10.0	2	1	2	-5.0646551724138	4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	20251004100000	https://www.thetablet.co.uk/news/last-pastor-in-el-fasher-forced-to-flee-church-as-crisis-deepens-across-region/
1266775465	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-2.8436018957346	3	Lancaster County, Pennsylvania, United States	US	USPA	PA071	40.2504	-76.25	1209181	0								3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	20251004100000	https://lancasteronline.com/news/local/lancaster-judge-faces-unusual-pushback-ahead-of-retention-vote-lancaster-watchdog/article_04bc597b-894c-4741-a408-f13dcd9499a7.html
1266775466	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-4.57142857142857	3	North Grafton, Massachusetts, United States	US	USMA	MA027	42.2334	-71.7078	611037	0								3	North Grafton, Massachusetts, United States	US	USMA		42.2334	-71.7078	611037	20251004100000	https://www.bozemandailychronicle.com/opinions/guest_columnists/ted-williams-banning-non-toxic-ammo-is-dangerous-and-pointless/article_624f13c9-8dbe-433a-8a30-52e06a326f6d.html
1266775467	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA																		1	014	014	01	1	0.0	8	1	8	-1.7094017094017	3	Cambria County, Pennsylvania, United States	US	USPA	PA021	40.6253	-78.75	1213662	0								3	Cambria County, Pennsylvania, United States	US	USPA		40.6253	-78.75	1213662	20251004100000	https://www.meadvilletribune.com/news/narrow-votes-in-pa-house-defeat-two-gun-bills-third-moves-to-senate-and-likely/article_c4955e81-ebd2-527c-8b22-027464dfe69c.html
1266775468	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	2	1	2	5.42299349240781	3	Grand Island, Nebraska, United States	US	USNE	NE079	40.925	-98.342	829622	0								3	Grand Island, Nebraska, United States	US	USNE		40.925	-98.342	829622	20251004100000	https://theindependent.com/life-entertainment/local/article_36f67468-96a4-47b3-8b6d-80f21e011fe4.html
1266775469	20251004	202510	2025	2025.7507	USA	CONNECTICUT	USA																		1	020	020	02	1	3.0	10	1	10	0.15479876160991	3	Connecticut River, Connecticut, United States	US	USCT	CT011	41.2723	-72.3331	206425	0								3	Connecticut River, Connecticut, United States	US	USCT		41.2723	-72.3331	206425	20251004100000	https://www.courant.com/2025/10/04/ct-dot-finishes-design-for-rehabilitation-of-significant-bridge-heres-when-work-should-start/
1266775470	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	1.82291666666667	3	Royal Oak, Michigan, United States	US	USMI	MI125	42.4895	-83.1446	636352	0								3	Royal Oak, Michigan, United States	US	USMI		42.4895	-83.1446	636352	20251004100000	https://www.clickondetroit.com/news/local/2025/10/04/downtown-royal-oak-back-in-parking-nightmare-coming-to-end-with-months-of-free-parking/
1266775471	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	4	1	4	-2.8436018957346	3	Lancaster County, Pennsylvania, United States	US	USPA	PA071	40.2504	-76.25	1209181	0								3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	20251004100000	https://lancasteronline.com/news/local/lancaster-judge-faces-unusual-pushback-ahead-of-retention-vote-lancaster-watchdog/article_04bc597b-894c-4741-a408-f13dcd9499a7.html
1266775472	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	-2.8436018957346	3	Lancaster County, Pennsylvania, United States	US	USPA	PA071	40.2504	-76.25	1209181	0								3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	20251004100000	https://lancasteronline.com/news/local/lancaster-judge-faces-unusual-pushback-ahead-of-retention-vote-lancaster-watchdog/article_04bc597b-894c-4741-a408-f13dcd9499a7.html
1266775473	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	6	1	6	1.53846153846154	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251004100000	https://www.trend.az/business/4099513.html
1266775474	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	3.64077669902913	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20251004100000	https://whatson.ae/2025/10/pics-celebrities-hit-atlantis-the-royal-for-carbone-dubai-launch/
1266775475	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	3.64077669902913	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								1	Italy	IT	IT		42.833333	12.833333	IT	20251004100000	https://whatson.ae/2025/10/pics-celebrities-hit-atlantis-the-royal-for-carbone-dubai-launch/
1266775476	20251004	202510	2025	2025.7507	USA	CONNECTICUT	USA																		1	080	080	08	2	5.0	2	1	2	0.15479876160991	3	Connecticut River, Connecticut, United States	US	USCT	CT011	41.2723	-72.3331	206425	0								3	Wethersfield, Connecticut, United States	US	USCT	CT003	41.7143	-72.6526	212042	20251004100000	https://www.courant.com/2025/10/04/ct-dot-finishes-design-for-rehabilitation-of-significant-bridge-heres-when-work-should-start/
1266775477	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	8	1	8	0.15479876160991	3	Wethersfield, Connecticut, United States	US	USCT	CT003	41.7143	-72.6526	212042	0								3	Wethersfield, Connecticut, United States	US	USCT	CT003	41.7143	-72.6526	212042	20251004100000	https://www.courant.com/2025/10/04/ct-dot-finishes-design-for-rehabilitation-of-significant-bridge-heres-when-work-should-start/
1266775478	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	4	1	4	-4.44444444444445	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20251004100000	https://www.nbcnews.com/news/news-quiz/cleveland-guardians-fat-bear-news-quiz-rcna235286
1266775479	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA																		1	0874	087	08	2	10.0	2	1	2	-6.25	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20251004100000	https://www.clickondetroit.com/news/local/2025/10/04/woman-accused-of-helping-take-over-lives-at-michigan-call-center-she-ran-from-our-cameras-at-court/
1266775480	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	5	1	5	-6.25	3	Northville, Michigan, United States	US	USMI	MI163	42.4311	-83.4833	633707	0								3	Northville, Michigan, United States	US	USMI	MI163	42.4311	-83.4833	633707	20251004100000	https://www.clickondetroit.com/news/local/2025/10/04/woman-accused-of-helping-take-over-lives-at-michigan-call-center-she-ran-from-our-cameras-at-court/
1266775481	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	1	1	1	-6.25	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20251004100000	https://www.clickondetroit.com/news/local/2025/10/04/woman-accused-of-helping-take-over-lives-at-michigan-call-center-she-ran-from-our-cameras-at-court/
1266775482	20251004	202510	2025	2025.7507	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	2	1	2	1.24416796267496	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251004100000	https://www.fairmontsentinel.com/news/local-news/2025/10/04/welcome-meats-a-cut-above-the-rest/
