1273614173	20251111	202511	2025	2025.8521	MYS	MALAYSIAN	MYS																		0	070	070	07	2	7.0	6	2	6	-5.76687116564417	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20251111153000	https://www.stratford-herald.com/national/chinese-fraudster-involved-in-largest-uk-cryptocurrency-seizure-jailed-158731/
1273614174	20251111	202511	2025	2025.8521	MYS	MALAYSIA	MYS																		0	173	173	17	4	-5.0	2	1	2	-3.26433121019108	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20251111153000	https://news.sky.com/story/goddess-of-wealth-conwoman-jailed-over-1635bn-bitcoin-hoard-after-years-on-the-run-13467958
1273614175	20251111	202511	2025	2025.8521	MYS	MALAYSIAN	MYS																		0	173	173	17	4	-5.0	6	1	6	-3.26433121019108	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20251111153000	https://news.sky.com/story/goddess-of-wealth-conwoman-jailed-over-1635bn-bitcoin-hoard-after-years-on-the-run-13467958
1273614176	20251111	202511	2025	2025.8521	MYS	MALAYSIA	MYS																		0	173	173	17	4	-5.0	2	1	2	-3.26433121019108	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20251111153000	https://news.sky.com/story/goddess-of-wealth-conwoman-jailed-over-1635bn-bitcoin-hoard-after-years-on-the-run-13467958
1273614177	20251111	202511	2025	2025.8521	MYS	MALAYSIAN	MYS								CHN	CHINA	CHN								0	060	060	06	2	6.0	2	2	2	-5.76687116564417	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251111153000	https://www.stratford-herald.com/national/chinese-fraudster-involved-in-largest-uk-cryptocurrency-seizure-jailed-158731/
1273614178	20251111	202511	2025	2025.8521	MYS	MALAYSIAN	MYS								CHN	CHINA	CHN								0	060	060	06	2	6.0	2	2	2	-5.76687116564417	1	Malaysia	MY	MY		2.5	112.5	MY	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251111153000	https://www.stratford-herald.com/national/chinese-fraudster-involved-in-largest-uk-cryptocurrency-seizure-jailed-158731/
1273614179	20251111	202511	2025	2025.8521	MYS	MALAYSIAN	MYS								CHN	CHINA	CHN								0	070	070	07	2	7.0	2	2	2	-5.76687116564417	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251111153000	https://www.stratford-herald.com/national/chinese-fraudster-involved-in-largest-uk-cryptocurrency-seizure-jailed-158731/
1273614180	20251111	202511	2025	2025.8521	MYS	MALAYSIAN	MYS								CHN	CHINA	CHN								0	070	070	07	2	7.0	2	2	2	-5.76687116564417	1	Malaysia	MY	MY		2.5	112.5	MY	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251111153000	https://www.stratford-herald.com/national/chinese-fraudster-involved-in-largest-uk-cryptocurrency-seizure-jailed-158731/
1273614181	20251111	202511	2025	2025.8521	NGA	NIGERIAN	NGA																		0	010	010	01	1	0.0	1	1	1	-11.271676300578	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20251111153000	https://peoplesdailyng.com/over-200-killed-as-boko-haram-iswap-fight-for-supremacy-in-lake-chad/
1273614182	20251111	202511	2025	2025.8521	NGA	NIGERIAN	NGA																		0	010	010	01	1	0.0	1	1	1	-11.271676300578	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20251111153000	https://peoplesdailyng.com/over-200-killed-as-boko-haram-iswap-fight-for-supremacy-in-lake-chad/
1273614183	20251111	202511	2025	2025.8521	NGA	NIGERIA	NGA																		1	010	010	01	1	0.0	4	1	4	-7.03363914373089	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	0								5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20251111153000	https://peoplesdailyng.com/zamfara-pdp-accuses-matawalle-of-neglecting-duties-for-politics/
1273614184	20251111	202511	2025	2025.8521	NGA	BENIN CITY	NGA																		0	020	020	02	1	3.0	10	1	10	-2.15053763440861	1	Benin	BN	BN		9.5	2.25	BN	0								1	Benin	BN	BN		9.5	2.25	BN	20251111153000	https://www.tell.ng/mowaa-suspends-preview-week-following-attack-by-hoodlums-warns-participants-to-stay-away-until-issues-are-resolved/
1273614185	20251111	202511	2025	2025.8521	NGA	NIGERIA	NGA																		0	030	030	03	1	4.0	4	1	4	2.48756218905473	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	0								5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20251111153000	https://www.tell.ng/i-know-nothing-about-mowaas-agreement/
1273614186	20251111	202511	2025	2025.8521	NGA	NIGERIA	NGA																		0	043	043	04	1	2.8	2	1	2	-5.55555555555555	1	United Kingdom	UK	UK		54	-4	UK	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20251111153000	https://www.tell.ng/ekweremadu-organ-trafficking-case/
1273614187	20251111	202511	2025	2025.8521	NGA	NIGERIA	NGA																		1	051	051	05	1	3.4	4	1	4	2.23463687150838	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								4	Kiru, Kano, Nigeria	NI	NI29	191052	11.7003	8.13476	-2015480	20251111153000	https://peoplesdailyng.com/2027-kano-rep-jibrin-officially-joins-apc/
1273614188	20251111	202511	2025	2025.8521	NGA	NIGERIA	NGA																		0	051	051	05	1	3.4	2	1	2	5.17647058823529	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	0								5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20251111153000	https://www.zawya.com/en/economy/africa/fg-nigerias-first-methanol-ammonium-bicarbonate-plant-opens-new-chapter-in-gas-industrialisation-iysssnqb
1273614189	20251111	202511	2025	2025.8521	NGA	NIGERIA	NGA																		0	080	080	08	2	5.0	2	1	2	5.17647058823529	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	0								5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20251111153000	https://www.zawya.com/en/economy/africa/fg-nigerias-first-methanol-ammonium-bicarbonate-plant-opens-new-chapter-in-gas-industrialisation-iysssnqb
1273614190	20251111	202511	2025	2025.8521	NGA	ABUJA	NGA																		1	130	130	13	3	-4.4	10	1	10	-4.86111111111111	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20251111153000	https://peoplesdailyng.com/breaking-soldiers-block-wike-fcta-officials-from-entering-land-in-abuja/
1273614191	20251111	202511	2025	2025.8521	NGA	NIGERIAN	NGA																		1	172	172	17	4	-5.0	8	1	8	-2.79503105590062	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20251111153000	https://dailypost.ng/2025/11/11/nigerian-govt-bans-sale-of-alcohol-in-sachets-small-bottles/
1273614192	20251111	202511	2025	2025.8521	NGA	NIGERIA	NGA								GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-5.55555555555555	1	Nigeria	NI	NI		10	8	NI	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251111153000	https://www.tell.ng/ekweremadu-organ-trafficking-case/
1273614193	20251111	202511	2025	2025.8521	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	2	1	2	1.93236714975845	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20251111153000	https://peoplesdailyng.com/africas-future-depends-on-the-values-we-teach-our-children-rep-bamidele/
1273614194	20251111	202511	2025	2025.8521	NGA	NIGERIA	NGA								GOV	GOVERNOR						GOV			1	013	013	01	1	0.4	4	1	4	2.48756218905473	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20251111153000	https://www.tell.ng/i-know-nothing-about-mowaas-agreement/
1273614195	20251111	202511	2025	2025.8521	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			1	014	014	01	1	0.0	2	1	2	1.94552529182879	4	Anioma, Delta, Nigeria	NI	NI36	22728	6.17781	6.4114	-1999979	4	Anioma, Delta, Nigeria	NI	NI36	22728	6.17781	6.4114	-1999979	4	Anioma, Delta, Nigeria	NI	NI36	22728	6.17781	6.4114	-1999979	20251111153000	https://peoplesdailyng.com/tinubu-akpabio-97-senators-backing-creation-of-anioma-state-sen-nwoko/
1273614196	20251111	202511	2025	2025.8521	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			1	030	030	03	1	4.0	2	1	2	1.94552529182879	4	Anioma, Delta, Nigeria	NI	NI36	22728	6.17781	6.4114	-1999979	4	Anioma, Delta, Nigeria	NI	NI36	22728	6.17781	6.4114	-1999979	4	Anioma, Delta, Nigeria	NI	NI36	22728	6.17781	6.4114	-1999979	20251111153000	https://peoplesdailyng.com/tinubu-akpabio-97-senators-backing-creation-of-anioma-state-sen-nwoko/
1273614197	20251111	202511	2025	2025.8521	NGA	NIGERIA	NGA								GOV	ATTORNEY GENERAL						GOV			1	040	040	04	1	1.0	2	1	2	-5.55555555555555	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	United Kingdom	UK	UK		54	-4	UK	20251111153000	https://www.tell.ng/ekweremadu-organ-trafficking-case/
1273614198	20251111	202511	2025	2025.8521	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	2.23463687150838	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kiru, Kano, Nigeria	NI	NI29	191052	11.7003	8.13476	-2015480	4	Kiru, Kano, Nigeria	NI	NI29	191052	11.7003	8.13476	-2015480	20251111153000	https://peoplesdailyng.com/2027-kano-rep-jibrin-officially-joins-apc/
1273614199	20251111	202511	2025	2025.8521	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			0	141	141	14	3	-6.5	1	1	1	5.17647058823529	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20251111153000	https://www.zawya.com/en/economy/africa/fg-nigerias-first-methanol-ammonium-bicarbonate-plant-opens-new-chapter-in-gas-industrialisation-iysssnqb
1273614200	20251111	202511	2025	2025.8521	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			0	141	141	14	3	-6.5	1	1	1	5.17647058823529	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	1	China	CH	CH		35	105	CH	20251111153000	https://www.zawya.com/en/economy/africa/fg-nigerias-first-methanol-ammonium-bicarbonate-plant-opens-new-chapter-in-gas-industrialisation-iysssnqb
1273614201	20251111	202511	2025	2025.8521	NGA	NIGERIA	NGA								GOVMIL	MINIST FOR DEFENCE						GOV	MIL		1	111	111	11	3	-2.0	8	1	8	-7.03363914373089	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20251111153000	https://peoplesdailyng.com/zamfara-pdp-accuses-matawalle-of-neglecting-duties-for-politics/
1273614202	20251111	202511	2025	2025.8521	NGA	NIGERIA	NGA								GOVMIL	MINIST FOR DEFENCE						GOV	MIL		1	112	112	11	3	-2.0	8	1	8	-7.03363914373089	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20251111153000	https://peoplesdailyng.com/zamfara-pdp-accuses-matawalle-of-neglecting-duties-for-politics/
1273614203	20251111	202511	2025	2025.8521	NGA	NIGERIA	NGA								LEG	SENATOR						LEG			1	014	014	01	1	0.0	2	1	2	1.94552529182879	4	Anioma, Delta, Nigeria	NI	NI36	22728	6.17781	6.4114	-1999979	4	Anioma, Delta, Nigeria	NI	NI36	22728	6.17781	6.4114	-1999979	4	Anioma, Delta, Nigeria	NI	NI36	22728	6.17781	6.4114	-1999979	20251111153000	https://peoplesdailyng.com/tinubu-akpabio-97-senators-backing-creation-of-anioma-state-sen-nwoko/
1273614204	20251111	202511	2025	2025.8521	NGA	NIGERIA	NGA								LEG	CONGRESS						LEG			1	042	042	04	1	1.9	2	1	2	2.23463687150838	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20251111153000	https://peoplesdailyng.com/2027-kano-rep-jibrin-officially-joins-apc/
1273614205	20251111	202511	2025	2025.8521	NGA	NIGERIA	NGA								LEG	CONGRESS						LEG			1	042	042	04	1	1.9	2	1	2	2.23463687150838	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	20251111153000	https://peoplesdailyng.com/2027-kano-rep-jibrin-officially-joins-apc/
1273614206	20251111	202511	2025	2025.8521	NGA	NIGERIA	NGA								LEG	SENATE PRESIDENT						LEG			1	051	051	05	1	3.4	2	1	2	3.28947368421053	4	Olajide, Nigeria (general), Nigeria	NI	NI00	23034	8.61667	4.08333	-2023049	4	Olajide, Nigeria (general), Nigeria	NI	NI00	23034	8.61667	4.08333	-2023049	4	Olajide, Nigeria (general), Nigeria	NI	NI00	23034	8.61667	4.08333	-2023049	20251111153000	https://peoplesdailyng.com/reps-move-to-end-analogue-governance-push-digital-economy-e-governance-bill/
1273614207	20251111	202511	2025	2025.8521	NGA	NIGERIAN	NGA								NGACOP	NIGERIA	NGA					COP			0	010	010	01	1	0.0	1	1	1	-11.271676300578	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20251111153000	https://peoplesdailyng.com/over-200-killed-as-boko-haram-iswap-fight-for-supremacy-in-lake-chad/
1273614208	20251111	202511	2025	2025.8521	NGA	NIGERIAN	NGA								NGACOP	NIGERIA	NGA					COP			0	010	010	01	1	0.0	1	1	1	-11.271676300578	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20251111153000	https://peoplesdailyng.com/over-200-killed-as-boko-haram-iswap-fight-for-supremacy-in-lake-chad/
1273614209	20251111	202511	2025	2025.8521	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			1	010	010	01	1	0.0	2	1	2	1.93236714975845	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20251111153000	https://peoplesdailyng.com/africas-future-depends-on-the-values-we-teach-our-children-rep-bamidele/
1273614210	20251111	202511	2025	2025.8521	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			1	051	051	05	1	3.4	2	1	2	2.23463687150838	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kiru, Kano, Nigeria	NI	NI29	191052	11.7003	8.13476	-2015480	4	Kiru, Kano, Nigeria	NI	NI29	191052	11.7003	8.13476	-2015480	20251111153000	https://peoplesdailyng.com/2027-kano-rep-jibrin-officially-joins-apc/
1273614211	20251111	202511	2025	2025.8521	NGA	NIGERIA	NGA								UAF	MILITIA						UAF			1	060	060	06	2	6.0	1	1	1	-11.271676300578	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	20251111153000	https://peoplesdailyng.com/over-200-killed-as-boko-haram-iswap-fight-for-supremacy-in-lake-chad/
1273614212	20251111	202511	2025	2025.8521	NGA	NIGERIA	NGA								UAF	MILITIA						UAF			1	060	060	06	2	6.0	1	1	1	-11.271676300578	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20251111153000	https://peoplesdailyng.com/over-200-killed-as-boko-haram-iswap-fight-for-supremacy-in-lake-chad/
1273614213	20251111	202511	2025	2025.8521	NGA	NIGERIA	NGA								UAF	MILITIA						UAF			1	060	060	06	2	6.0	1	1	1	-11.271676300578	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20251111153000	https://peoplesdailyng.com/over-200-killed-as-boko-haram-iswap-fight-for-supremacy-in-lake-chad/
1273614214	20251111	202511	2025	2025.8521	NGA	NIGERIAN	NGA								UAF	MILITIA						UAF			1	060	060	06	2	6.0	2	1	2	-11.271676300578	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20251111153000	https://peoplesdailyng.com/over-200-killed-as-boko-haram-iswap-fight-for-supremacy-in-lake-chad/
1273614215	20251111	202511	2025	2025.8521	NGACOP	NIGERIA	NGA					COP													0	010	010	01	1	0.0	2	1	2	-11.271676300578	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20251111153000	https://peoplesdailyng.com/over-200-killed-as-boko-haram-iswap-fight-for-supremacy-in-lake-chad/
1273614216	20251111	202511	2025	2025.8521	NGACOP	NIGERIAN	NGA					COP													0	010	010	01	1	0.0	4	1	4	-11.271676300578	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20251111153000	https://peoplesdailyng.com/over-200-killed-as-boko-haram-iswap-fight-for-supremacy-in-lake-chad/
1273614217	20251111	202511	2025	2025.8521	NGAGOV	NIGERIA	NGA					GOV													0	010	010	01	1	0.0	2	1	2	2.48756218905473	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	0								5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20251111153000	https://www.tell.ng/i-know-nothing-about-mowaas-agreement/
1273614218	20251111	202511	2025	2025.8521	NGAGOV	NIGERIA	NGA					GOV			BEN	BENIN	BEN								0	010	010	01	1	0.0	2	1	2	2.48756218905473	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	1	Benin	BN	BN		9.5	2.25	BN	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20251111153000	https://www.tell.ng/i-know-nothing-about-mowaas-agreement/
1273614219	20251111	202511	2025	2025.8521	NGAGOV	NIGERIA	NGA					GOV			BEN	BENIN	BEN								0	036	036	03	1	4.0	2	1	2	2.48756218905473	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20251111153000	https://www.tell.ng/i-know-nothing-about-mowaas-agreement/
1273614220	20251111	202511	2025	2025.8521	NGAGOV	NIGERIA	NGA					GOV			GOV	GOVERNOR						GOV			1	013	013	01	1	0.4	4	1	4	2.48756218905473	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20251111153000	https://www.tell.ng/i-know-nothing-about-mowaas-agreement/
1273614221	20251111	202511	2025	2025.8521	NGAGOV	NIGERIA	NGA					GOV			GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	2	1	2	2.48756218905473	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20251111153000	https://www.tell.ng/i-know-nothing-about-mowaas-agreement/
1273614222	20251111	202511	2025	2025.8521	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGERIA	NGA								1	030	030	03	1	4.0	2	1	2	1.94552529182879	4	Anioma, Delta, Nigeria	NI	NI36	22728	6.17781	6.4114	-1999979	4	Anioma, Delta, Nigeria	NI	NI36	22728	6.17781	6.4114	-1999979	4	Anioma, Delta, Nigeria	NI	NI36	22728	6.17781	6.4114	-1999979	20251111153000	https://peoplesdailyng.com/tinubu-akpabio-97-senators-backing-creation-of-anioma-state-sen-nwoko/
1273614223	20251111	202511	2025	2025.8521	NGAJUD	NIGERIA	NGA					JUD			GBRGOV	UNITED KINGDOM	GBR					GOV			1	040	040	04	1	1.0	1	1	1	-5.55555555555555	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20251111153000	https://www.tell.ng/ekweremadu-organ-trafficking-case/
1273614224	20251111	202511	2025	2025.8521	NGAJUD	NIGERIA	NGA					JUD			GBRGOV	UNITED KINGDOM	GBR					GOV			1	040	040	04	1	1.0	3	1	3	-5.55555555555555	1	Nigeria	NI	NI		10	8	NI	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251111153000	https://www.tell.ng/ekweremadu-organ-trafficking-case/
1273614225	20251111	202511	2025	2025.8521	NGAJUD	NIGERIA	NGA					JUD			GBRGOV	UNITED KINGDOM	GBR					GOV			1	046	046	04	1	7.0	8	1	8	-5.55555555555555	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20251111153000	https://www.tell.ng/ekweremadu-organ-trafficking-case/
1273614226	20251111	202511	2025	2025.8521	NGAJUD	NIGERIA	NGA					JUD			GBRGOV	UNITED KINGDOM	GBR					GOV			1	046	046	04	1	7.0	2	1	2	-5.55555555555555	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251111153000	https://www.tell.ng/ekweremadu-organ-trafficking-case/
1273614227	20251111	202511	2025	2025.8521	NGALEG	NIGERIA	NGA					LEG			NGALEG	NIGERIA	NGA					LEG			1	051	051	05	1	3.4	2	1	2	3.28947368421053	4	Olajide, Nigeria (general), Nigeria	NI	NI00	23034	8.61667	4.08333	-2023049	4	Olajide, Nigeria (general), Nigeria	NI	NI00	23034	8.61667	4.08333	-2023049	4	Olajide, Nigeria (general), Nigeria	NI	NI00	23034	8.61667	4.08333	-2023049	20251111153000	https://peoplesdailyng.com/reps-move-to-end-analogue-governance-push-digital-economy-e-governance-bill/
1273614228	20251111	202511	2025	2025.8521	NGO	ROTARY CLUB						NGO			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	8	1	8	0.735294117647061	4	Tranent, East Lothian, United Kingdom	UK	UKU6	40173	55.9333	-2.95	-2610094	4	Tranent, East Lothian, United Kingdom	UK	UKU6	40173	55.9333	-2.95	-2610094	4	Tranent, East Lothian, United Kingdom	UK	UKU6	40173	55.9333	-2.95	-2610094	20251111153000	https://www.eastlothiancourier.com/news/25598593.scotlands-charity-air-ambulance-scaa-visit-rotary-club-tranent/
1273614229	20251111	202511	2025	2025.8521	NGODEVMED	DEVELOPMENT AGENC						NGO	DEV	MED	AZE	AZERBAIJAN	AZE								0	080	080	08	2	5.0	5	1	5	-7.32265446224256	4	Stepanakert, Xank?ndi*, Azerbaijan	AJ	AJ61	535	39.8173	46.7557	-2709075	4	Stepanakert, Xank?ndi*, Azerbaijan	AJ	AJ61	535	39.8173	46.7557	-2709075	4	Stepanakert, Xank?ndi*, Azerbaijan	AJ	AJ61	535	39.8173	46.7557	-2709075	20251111153000	https://en.apa.az/political/trump-factor-exposed-bbc-azerbaijans-rightful-position-was-confirmed-analysis-483327
1273614230	20251111	202511	2025	2025.8521	NGOUSAJEW	AMIT	USA			JEW		NGO			GOV	PRIME MINISTER						GOV			1	111	111	11	3	-2.0	2	1	2	-5.50595238095238	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20251111153000	https://www.rediff.com/news/report/how-many-more-people-should-die-oppn-demands-shahs-resignation/20251111.htm
1273614231	20251111	202511	2025	2025.8521	NGOUSAJEW	AMIT	USA			JEW		NGO			GOV	PRIME MINISTER						GOV			1	111	111	11	3	-2.0	1	1	1	-5.50595238095238	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251111153000	https://www.rediff.com/news/report/how-many-more-people-should-die-oppn-demands-shahs-resignation/20251111.htm
1273614232	20251111	202511	2025	2025.8521	NGOUSAJEW	AMIT	USA			JEW		NGO			GOV	PRIME MINISTER						GOV			1	111	111	11	3	-2.0	1	1	1	-5.50595238095238	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20251111153000	https://www.rediff.com/news/report/how-many-more-people-should-die-oppn-demands-shahs-resignation/20251111.htm
