1262124456	20250909	202509	2025	2025.6822	CVL	COMMUNITY						CVL			CAN	CANADA	CAN								0	080	080	08	2	5.0	1	1	1	-4.59701492537314	3	Faith Community Church, Ohio, United States	US	USOH	OH061	39.2139	-84.4552	1074994	3	Faith Community Church, Ohio, United States	US	USOH		39.2139	-84.4552	1074994	3	Faith Community Church, Ohio, United States	US	USOH		39.2139	-84.4552	1074994	20250909133000	https://www.news-gazette.com/opinion/guest-commentary/my-turn-a-credible-threat-of-invasion/article_80f329b9-af1e-4b76-b261-d082b4e9893e.html
1262124457	20250909	202509	2025	2025.6822	CVL	COMMUNITY						CVL			CAN	CANADA	CAN								0	080	080	08	2	5.0	1	1	1	-4.59701492537314	3	Faith Community Church, Ohio, United States	US	USOH	OH061	39.2139	-84.4552	1074994	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250909133000	https://www.news-gazette.com/opinion/guest-commentary/my-turn-a-credible-threat-of-invasion/article_80f329b9-af1e-4b76-b261-d082b4e9893e.html
1262124458	20250909	202509	2025	2025.6822	CVL	HIKER						CVL			COP	POLICE						COP			1	010	010	01	1	0.0	6	1	6	-0.18621973929237	3	Giant Ledge, New York, United States	US	USNY	NY111	42.0401	-74.3946	951058	3	Giant Ledge, New York, United States	US	USNY		42.0401	-74.3946	951058	3	Giant Ledge, New York, United States	US	USNY		42.0401	-74.3946	951058	20250909133000	https://www.independent.co.uk/news/world/americas/hikers-psychedelic-mushrooms-rescue-catskill-b2823012.html
1262124459	20250909	202509	2025	2025.6822	CVL	HIKER						CVL			COP	POLICE						COP			1	010	010	01	1	0.0	4	1	4	-0.18621973929237	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Giant Ledge, New York, United States	US	USNY		42.0401	-74.3946	951058	3	Giant Ledge, New York, United States	US	USNY		42.0401	-74.3946	951058	20250909133000	https://www.independent.co.uk/news/world/americas/hikers-psychedelic-mushrooms-rescue-catskill-b2823012.html
1262124460	20250909	202509	2025	2025.6822	CVL	RESIDENTS						CVL			COP	POLICE						COP			0	043	043	04	1	2.8	3	1	3	-8.97009966777409	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250909133000	https://tribuneonlineng.com/social-media-ban-protests-nepals-prime-minister-bows-to-pressure-resigns/
1262124461	20250909	202509	2025	2025.6822	CVL	COMMUNITY						CVL			COP	PRISON						COP			0	090	090	09	2	-2.0	2	1	2	-12.884834663626	4	Lai Chi Kok, Hong Kong (general), Hong Kong	HK	HK00	13031	22.3333	114.133	-1353312	4	Lai Chi Kok, Hong Kong (general), Hong Kong	HK	HK00	13031	22.3333	114.133	-1353312	4	Lai Chi Kok, Hong Kong (general), Hong Kong	HK	HK00	13031	22.3333	114.133	-1353312	20250909133000	https://www.independent.co.uk/asia/china/hong-kong-prisons-sexual-abuse-cfhk-b2822827.html
1262124462	20250909	202509	2025	2025.6822	CVL	COMMUNITY						CVL			COP	PRISON						COP			0	090	090	09	2	-2.0	8	1	8	-12.884834663626	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250909133000	https://www.independent.co.uk/asia/china/hong-kong-prisons-sexual-abuse-cfhk-b2822827.html
1262124463	20250909	202509	2025	2025.6822	CVL	PROPERTY OWNER						CVL			MED	WEBSITE						MED			1	010	010	01	1	0.0	5	1	5	-3.17460317460318	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250909133000	https://www.newsweek.com/car-parking-dispute-home-resident-viral-reddit-2126569
1262124464	20250909	202509	2025	2025.6822	CVL	COMMUNITY						CVL			MYS	MALAYSIA	MYS								1	154	154	15	4	-7.2	2	1	2	6.82210708117444	4	Pantai, Sabah, Malaysia	MY	MY16	37422	5	115.533	-2371729	4	Pantai, Sabah, Malaysia	MY	MY16	37422	5	115.533	-2371729	4	Pantai, Sabah, Malaysia	MY	MY16	37422	5	115.533	-2371729	20250909133000	https://www.therakyatpost.com/living/2025/09/09/gamuda-land-partners-with-taylors-assets-to-transform-ss15-into-a-vibrant-hub-for-students-residents/
1262124465	20250909	202509	2025	2025.6822	CVL	COMMUNITY						CVL			MYS	MALAYSIA	MYS								1	154	154	15	4	-7.2	2	1	2	6.82210708117444	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250909133000	https://www.therakyatpost.com/living/2025/09/09/gamuda-land-partners-with-taylors-assets-to-transform-ss15-into-a-vibrant-hub-for-students-residents/
1262124466	20250909	202509	2025	2025.6822	CVL	CIVILIAN						CVL			REL	RELIGION									0	193	193	19	4	-10.0	2	1	2	-0.34602076124568	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250909133000	https://news.webindia123.com/news/Articles/India/20250909/4359309.html
1262124467	20250909	202509	2025	2025.6822	CVL	ENGINEER						CVL			USA	UNITED STATES	USA								0	010	010	01	1	0.0	6	1	6	-1.06907894736842	3	Cedar Rapids, Iowa, United States	US	USIA	IA113	42.0083	-91.6441	465941	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20250909133000	https://www.thegazette.com/history/time-machine-cedar-rapids-longest-viaduct/
1262124468	20250909	202509	2025	2025.6822	CVL	ENGINEER						CVL			USA	UNITED STATES	USA								0	020	020	02	1	3.0	6	1	6	-1.06907894736842	3	Cedar Rapids, Iowa, United States	US	USIA	IA113	42.0083	-91.6441	465941	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20250909133000	https://www.thegazette.com/history/time-machine-cedar-rapids-longest-viaduct/
1262124469	20250909	202509	2025	2025.6822	CVL	POPULATION						CVL			USA	CALIFORNIA	USA								0	036	036	03	1	4.0	2	1	2	-2.55402750491159	2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	20250909133000	https://www.record-bee.com/2025/09/09/trump-administration-investigates-medicaid-spending-on-immigrants-in-blue-states/
1262124470	20250909	202509	2025	2025.6822	DEU	HANOVER	DEU								BUS	INDUSTRY						BUS			0	020	020	02	1	3.0	7	1	7	-0.19071837253655	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250909133000	https://technical.ly/workforce/maryland-data-center-summit-report-2025/
1262124471	20250909	202509	2025	2025.6822	DEU	HANOVER	DEU								BUS	INDUSTRY						BUS			0	020	020	02	1	3.0	3	1	3	-0.19071837253655	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250909133000	https://technical.ly/workforce/maryland-data-center-summit-report-2025/
1262124472	20250909	202509	2025	2025.6822	DEU	GERMANY	DEU								BUS	BUSINESS						BUS			1	050	050	05	1	3.5	5	1	5	1.15384615384616	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250909133000	https://www.dailyexcelsior.com/jio-financial-services-allianz-of-germany-forge-alliance-to-set-up-reinsurance-business/
1262124473	20250909	202509	2025	2025.6822	DEU	GERMAN	DEU								DEUBUS	GERMANY	DEU					BUS			1	057	057	05	1	8.0	1	1	1	2.73348519362187	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250909133000	https://www.mainebiz.biz/article/lewiston-based-elmet-technologies-wins-51-million-navy-contract
1262124474	20250909	202509	2025	2025.6822	DEU	GERMAN	DEU								DEUBUS	GERMANY	DEU					BUS			1	057	057	05	1	8.0	1	1	1	2.73348519362187	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250909133000	https://www.mainebiz.biz/article/lewiston-based-elmet-technologies-wins-51-million-navy-contract
1262124475	20250909	202509	2025	2025.6822	DEU	STUTTGART	DEU								EUR	EUROPE	EUR								1	190	190	19	4	-10.0	10	1	10	3.20197044334975	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250909133000	https://finance.yahoo.com/news/ripple-expands-partnership-spanish-banking-124644037.html
1262124476	20250909	202509	2025	2025.6822	DEUBUS	GERMAN	DEU					BUS													1	057	057	05	1	8.0	4	1	4	2.73348519362187	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250909133000	https://www.mainebiz.biz/article/lewiston-based-elmet-technologies-wins-51-million-navy-contract
1262124477	20250909	202509	2025	2025.6822	DEUBUS	GERMANY	DEU					BUS													1	057	057	05	1	8.0	2	1	2	2.73348519362187	1	Germany	GM	GM		51.5	10.5	GM	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250909133000	https://www.mainebiz.biz/article/lewiston-based-elmet-technologies-wins-51-million-navy-contract
1262124478	20250909	202509	2025	2025.6822	DEUBUS	GERMANY	DEU					BUS			DEU	GERMAN	DEU								1	057	057	05	1	8.0	1	1	1	2.73348519362187	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250909133000	https://www.mainebiz.biz/article/lewiston-based-elmet-technologies-wins-51-million-navy-contract
1262124479	20250909	202509	2025	2025.6822	DEUBUS	GERMANY	DEU					BUS			DEU	GERMAN	DEU								1	057	057	05	1	8.0	1	1	1	2.73348519362187	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250909133000	https://www.mainebiz.biz/article/lewiston-based-elmet-technologies-wins-51-million-navy-contract
1262124480	20250909	202509	2025	2025.6822	DNK	COPENHAGEN	DNK																		1	090	090	09	2	-2.0	17	1	10	1.94384449244061	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250909133000	https://runwaygirlnetwork.com/2025/09/copenhagen-airport-apu-assaia/
1262124481	20250909	202509	2025	2025.6822	ECU	QUITO	ECU								ESP	BARCELONA	ESP								0	030	030	03	1	4.0	8	1	8	4.45986124876115	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	20250909133000	https://www.hispanicoutlook.com/articles/department-of-spanish-and-portuguese-at-georgetown-university-shaping-global-citizens
1262124482	20250909	202509	2025	2025.6822	ECU	ECUADOR	ECU								ESP	SPAIN	ESP								0	030	030	03	1	4.0	2	1	2	4.45986124876115	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	20250909133000	https://www.hispanicoutlook.com/articles/department-of-spanish-and-portuguese-at-georgetown-university-shaping-global-citizens
1262124483	20250909	202509	2025	2025.6822	EDU	PROFESSOR						EDU													0	010	010	01	1	0.0	10	1	10	0.23529411764706	5	Guangxi, Guangxi, China	CH	CH16	13062	24	109	-1907151	0								5	Guangxi, Guangxi, China	CH	CH16	13062	24	109	-1907151	20250909133000	https://www.hindustantimes.com/trending/us/blind-chinese-orphan-finds-new-life-as-an-aircraft-engineer-in-the-us-101757421390969.html
1262124484	20250909	202509	2025	2025.6822	EDU	PROFESSOR						EDU													0	010	010	01	1	0.0	3	1	3	-1.17820324005891	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	0								4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250909133000	https://tribuneonlineng.com/warri-federal-constituency-ijaws-urhobos-storm-inec/
1262124485	20250909	202509	2025	2025.6822	EDU	PROFESSOR						EDU													0	010	010	01	1	0.0	1	1	1	-1.17820324005891	4	Urhobos, Delta, Nigeria	NI	NI36	22730	5.18193	5.55908	10509592	0								4	Urhobos, Delta, Nigeria	NI	NI36	22730	5.18193	5.55908	10509592	20250909133000	https://tribuneonlineng.com/warri-federal-constituency-ijaws-urhobos-storm-inec/
1262124486	20250909	202509	2025	2025.6822	EDU	PROFESSOR						EDU													0	010	010	01	1	0.0	3	1	3	-6.08108108108108	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250909133000	https://www.nsnews.com/resources-agriculture/bc-scientists-crack-blueberry-virus-mystery-11184091
1262124487	20250909	202509	2025	2025.6822	EDU	STUDENT						EDU													0	020	020	02	1	3.0	5	1	5	3.18225650916104	1	Argentina	AR	AR		-34	-64	AR	0								1	Argentina	AR	AR		-34	-64	AR	20250909133000	https://www.hispanicoutlook.com/articles/bridging-cultures-and-careers-the-transformative-power-of-the-center-for-latin-american-studies-at-salt-lake-community-college
1262124488	20250909	202509	2025	2025.6822	EDU	PROFESSOR						EDU													0	030	030	03	1	4.0	3	1	3	-1.17820324005891	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	0								4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250909133000	https://tribuneonlineng.com/warri-federal-constituency-ijaws-urhobos-storm-inec/
1262124489	20250909	202509	2025	2025.6822	EDU	PROFESSOR						EDU													0	030	030	03	1	4.0	1	1	1	-1.17820324005891	4	Urhobos, Delta, Nigeria	NI	NI36	22730	5.18193	5.55908	10509592	0								4	Urhobos, Delta, Nigeria	NI	NI36	22730	5.18193	5.55908	10509592	20250909133000	https://tribuneonlineng.com/warri-federal-constituency-ijaws-urhobos-storm-inec/
1262124490	20250909	202509	2025	2025.6822	EDU	STUDENT						EDU													1	036	036	03	1	4.0	1	1	1	-1.06907894736842	3	Cedar Rapids, Iowa, United States	US	USIA	IA113	42.0083	-91.6441	465941	0								3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20250909133000	https://www.thegazette.com/history/time-machine-cedar-rapids-longest-viaduct/
1262124491	20250909	202509	2025	2025.6822	EDU	STUDENT						EDU													1	040	040	04	1	1.0	10	1	10	-3.7079953650058	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250909133000	https://www.syracuse.com/opinion/2025/09/what-we-learned-by-talking-to-700-strangers-about-climate-change-guest-opinion-by-aaron-strong.html
1262124492	20250909	202509	2025	2025.6822	EDU	STUDENT						EDU													1	043	043	04	1	2.8	2	1	2	3.97672162948593	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250909133000	https://www.hispanicoutlook.com/articles/supporting-cross-cultural-understanding-through-the-spanish-major-at-meredith-college
1262124493	20250909	202509	2025	2025.6822	EDU	SCHOOL						EDU													0	043	043	04	1	2.8	10	1	10	1.58415841584158	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250909133000	https://trib.com/news/state-regional/education/article_4e37c3ad-a64c-475c-885c-7d792e90f556.html
1262124494	20250909	202509	2025	2025.6822	EDU	SCHOOL						EDU													0	046	046	04	1	7.0	6	1	6	-2.47831474597274	3	Fairborn, Ohio, United States	US	USOH	OH057	39.8209	-84.0194	1077584	0								3	Fairborn, Ohio, United States	US	USOH	OH057	39.8209	-84.0194	1077584	20250909133000	https://www.yahoo.com/news/articles/school-district-trans-restroom-policy-103000839.html
1262124495	20250909	202509	2025	2025.6822	EDU	SCHOOL						EDU													0	046	046	04	1	7.0	2	1	2	-2.47831474597274	3	Fairborn, Ohio, United States	US	USOH	OH057	39.8209	-84.0194	1077584	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250909133000	https://www.yahoo.com/news/articles/school-district-trans-restroom-policy-103000839.html
1262124496	20250909	202509	2025	2025.6822	EDU	SCHOOL						EDU													0	046	046	04	1	7.0	2	1	2	-2.47831474597274	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250909133000	https://www.yahoo.com/news/articles/school-district-trans-restroom-policy-103000839.html
1262124497	20250909	202509	2025	2025.6822	EDU	STUDENT						EDU													0	051	051	05	1	3.4	3	1	3	3.85887541345094	3	El Centro, Puerto Rico, United States	US	USPR	PR047	18.348	-66.3241	1991257	0								3	El Centro, Puerto Rico, United States	US	USPR		18.348	-66.3241	1991257	20250909133000	https://www.hispanicoutlook.com/articles/building-pathways-latinx-studies-at-holyoke-community-college
1262124498	20250909	202509	2025	2025.6822	EDU	COLLEGE						EDU													1	051	051	05	1	3.4	6	1	6	3.85887541345094	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250909133000	https://www.hispanicoutlook.com/articles/building-pathways-latinx-studies-at-holyoke-community-college
1262124499	20250909	202509	2025	2025.6822	EDU	UNIVERSITY						EDU													0	070	070	07	2	7.0	8	1	8	6.82210708117444	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	0								4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250909133000	https://www.therakyatpost.com/living/2025/09/09/gamuda-land-partners-with-taylors-assets-to-transform-ss15-into-a-vibrant-hub-for-students-residents/
1262124500	20250909	202509	2025	2025.6822	EDU	UNIVERSITY						EDU													0	070	070	07	2	7.0	2	1	2	6.82210708117444	4	Pantai, Sabah, Malaysia	MY	MY16	37422	5	115.533	-2371729	0								4	Pantai, Sabah, Malaysia	MY	MY16	37422	5	115.533	-2371729	20250909133000	https://www.therakyatpost.com/living/2025/09/09/gamuda-land-partners-with-taylors-assets-to-transform-ss15-into-a-vibrant-hub-for-students-residents/
1262124501	20250909	202509	2025	2025.6822	EDU	SCHOOL						EDU													0	071	071	07	2	7.4	6	1	6	1.58415841584158	3	Green River, Wyoming, United States	US	USWY	WY037	41.5286	-109.466	1589126	0								3	Green River, Wyoming, United States	US	USWY		41.5286	-109.466	1589126	20250909133000	https://trib.com/news/state-regional/education/article_4e37c3ad-a64c-475c-885c-7d792e90f556.html
1262124502	20250909	202509	2025	2025.6822	EDU	SCHOOL						EDU													0	071	071	07	2	7.4	4	1	4	1.58415841584158	3	Green River, Wyoming, United States	US	USWY	WY037	41.5286	-109.466	1589126	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250909133000	https://trib.com/news/state-regional/education/article_4e37c3ad-a64c-475c-885c-7d792e90f556.html
1262124503	20250909	202509	2025	2025.6822	EDU	COLLEGE						EDU													0	090	090	09	2	-2.0	10	1	10	3.97672162948593	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250909133000	https://www.hispanicoutlook.com/articles/supporting-cross-cultural-understanding-through-the-spanish-major-at-meredith-college
1262124504	20250909	202509	2025	2025.6822	EDU	ECONOMIST						EDU													0	110	110	11	3	-2.0	5	1	5	-2.15827338129496	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250909133000	https://www.dailydot.com/news/bride-one-day-notice-lehenga-tariffs/
1262124505	20250909	202509	2025	2025.6822	EDU	STUDENT						EDU													0	120	120	12	3	-4.0	4	1	4	1.58415841584158	3	Lincoln County, Wyoming, United States	US	USWY	WY023	42.1666	-110.667	1605076	0								3	Lincoln County, Wyoming, United States	US	USWY		42.1666	-110.667	1605076	20250909133000	https://trib.com/news/state-regional/education/article_4e37c3ad-a64c-475c-885c-7d792e90f556.html
1262124506	20250909	202509	2025	2025.6822	EDU	STUDENT						EDU													1	190	190	19	4	-10.0	2	1	2	2.63665594855306	3	Auriesville, New York, United States	US	USNY	NY057	42.9295	-74.3165	942705	0								3	Auriesville, New York, United States	US	USNY	NY057	42.9295	-74.3165	942705	20250909133000	https://www.syracuse.com/living/2025/09/11-magnificent-upstate-ny-churches-near-syracuse-that-will-make-your-jaw-drop.html
