1272739424	20251106	202511	2025	2025.8384	QAT	DOHA	QAT								BRAGOV	BRAZIL	BRA					GOV			1	010	010	01	1	0.0	3	1	3	4.6979865771812	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20251106100000	https://allafrica.com/stories/202511060080.html
1272739425	20251106	202511	2025	2025.8384	QAT	QATAR	QAT								BRAGOV	BRAZIL	BRA					GOV			1	040	040	04	1	1.0	3	1	3	4.6979865771812	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20251106100000	https://allafrica.com/stories/202511060080.html
1272739426	20251106	202511	2025	2025.8384	QAT	DOHA	QAT								BRAGOV	BRAZIL	BRA					GOV			1	040	040	04	1	1.0	3	1	3	4.6979865771812	1	Somalia	SO	SO		6	48	SO	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20251106100000	https://allafrica.com/stories/202511060080.html
1272739427	20251106	202511	2025	2025.8384	QAT	QATARI	QAT								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	4	1	4	-0.68965517241379	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20251106100000	https://www.capitalfm.co.ke/business/2025/11/kenya-seeks-qatari-investment-in-sh200bn-jkia-upgrade-plan/
1272739428	20251106	202511	2025	2025.8384	QAT	QATARI	QAT								QATGOV	QATAR	QAT					GOV			1	046	046	04	1	7.0	1	1	1	-0.68965517241379	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20251106100000	https://www.capitalfm.co.ke/business/2025/11/kenya-seeks-qatari-investment-in-sh200bn-jkia-upgrade-plan/
1272739429	20251106	202511	2025	2025.8384	QATGOV	QATAR	QAT					GOV			QAT	QATARI	QAT								1	046	046	04	1	7.0	1	1	1	-0.68965517241379	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20251106100000	https://www.capitalfm.co.ke/business/2025/11/kenya-seeks-qatari-investment-in-sh200bn-jkia-upgrade-plan/
1272739430	20251106	202511	2025	2025.8384	REB	INSURGENT						REB													0	080	080	08	2	5.0	2	1	2	-6.55038759689922	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20251106100000	https://allafrica.com/stories/202511060107.html
1272739431	20251106	202511	2025	2025.8384	REB	INSURGENT						REB													0	0873	087	08	2	9.0	1	1	1	-6.55038759689922	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20251106100000	https://allafrica.com/stories/202511060107.html
1272739432	20251106	202511	2025	2025.8384	REF	REFUGEE						REF													1	043	043	04	1	2.8	2	1	2	-5.17241379310345	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20251106100000	https://mwnation.com/dzaleka-congestion-worsens/
1272739433	20251106	202511	2025	2025.8384	REF	REFUGEE						REF													1	043	043	04	1	2.8	6	1	6	-5.17241379310345	1	Congo	CF	CF		-1	15	CF	0								1	Congo	CF	CF		-1	15	CF	20251106100000	https://mwnation.com/dzaleka-congestion-worsens/
1272739434	20251106	202511	2025	2025.8384	REF	REFUGEE						REF			GOV	MINISTRY						GOV			1	043	043	04	1	2.8	10	1	10	-5.17241379310345	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20251106100000	https://mwnation.com/dzaleka-congestion-worsens/
1272739435	20251106	202511	2025	2025.8384	REF	REFUGEE						REF			MWI	MALAWI	MWI								1	043	043	04	1	2.8	2	1	2	-5.17241379310345	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20251106100000	https://mwnation.com/dzaleka-congestion-worsens/
1272739436	20251106	202511	2025	2025.8384	ROU	ROMANIAN									ROUCVL	ROMANIA						CVL			1	100	100	10	3	-5.0	2	1	2	-3.53535353535353	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20251106100000	https://serbiananimalsvoice.com/2011/12/14/romania-141211-latest-news-romanian-constitutional-court-postpone-debating-dog-killing-law-until-january-but-more-mails-required-please/
1272739437	20251106	202511	2025	2025.8384	ROU	ROMANIA									ROUJUD	ROMANIA						JUD			0	010	010	01	1	0.0	4	1	4	-3.53535353535353	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20251106100000	https://serbiananimalsvoice.com/2011/12/14/romania-141211-latest-news-romanian-constitutional-court-postpone-debating-dog-killing-law-until-january-but-more-mails-required-please/
1272739438	20251106	202511	2025	2025.8384	ROUCVL	ROMANIAN						CVL													1	100	100	10	3	-5.0	6	1	6	-3.53535353535353	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20251106100000	https://serbiananimalsvoice.com/2011/12/14/romania-141211-latest-news-romanian-constitutional-court-postpone-debating-dog-killing-law-until-january-but-more-mails-required-please/
1272739439	20251106	202511	2025	2025.8384	RUS	RUSSIA	RUS																		0	020	020	02	1	3.0	2	1	2	-2.57480862908838	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								1	Russia	RS	RS		60	100	RS	20251106100000	https://www.firstpost.com/explainers/how-are-nuclear-tests-conducted-why-did-humanity-stop-them-13948387.html
1272739440	20251106	202511	2025	2025.8384	RUS	RUSSIA	RUS																		1	051	051	05	1	3.4	1	1	1	1.83727034120735	4	Aktau, Mangghystau, Kazakhstan	KZ	KZ09	37263	43.65	51.2	-2334223	0								1	Armenia	AM	AM		40	45	AM	20251106100000	https://news.az/news/moscow-hails-launch-of-russia-armenia-rail-link-via-azerbaijan-and-georgia
1272739441	20251106	202511	2025	2025.8384	RUS	MOSCOW	RUS																		1	051	051	05	1	3.4	2	1	2	1.83727034120735	1	Armenia	AM	AM		40	45	AM	0								1	Armenia	AM	AM		40	45	AM	20251106100000	https://news.az/news/moscow-hails-launch-of-russia-armenia-rail-link-via-azerbaijan-and-georgia
1272739442	20251106	202511	2025	2025.8384	RUS	RUSSIAN	RUS								ARM	ARMENIA	ARM								1	040	040	04	1	1.0	1	1	1	1.83727034120735	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251106100000	https://news.az/news/moscow-hails-launch-of-russia-armenia-rail-link-via-azerbaijan-and-georgia
1272739443	20251106	202511	2025	2025.8384	RUS	RUSSIAN	RUS								ARM	ARMENIA	ARM								1	040	040	04	1	1.0	1	1	1	1.83727034120735	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Armenia	AM	AM		40	45	AM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251106100000	https://news.az/news/moscow-hails-launch-of-russia-armenia-rail-link-via-azerbaijan-and-georgia
1272739444	20251106	202511	2025	2025.8384	RUS	RUSSIA	RUS								ARM	ARMENIA	ARM								1	042	042	04	1	1.9	6	1	6	1.83727034120735	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20251106100000	https://news.az/news/moscow-hails-launch-of-russia-armenia-rail-link-via-azerbaijan-and-georgia
1272739445	20251106	202511	2025	2025.8384	RUS	RUSSIA	RUS								ARM	ARMENIA	ARM								1	051	051	05	1	3.4	1	1	1	1.83727034120735	4	Aktau, Mangghystau, Kazakhstan	KZ	KZ09	37263	43.65	51.2	-2334223	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20251106100000	https://news.az/news/moscow-hails-launch-of-russia-armenia-rail-link-via-azerbaijan-and-georgia
1272739446	20251106	202511	2025	2025.8384	RUS	RUSSIAN	RUS								ARM	ARMENIA	ARM								1	051	051	05	1	3.4	1	1	1	1.83727034120735	1	Armenia	AM	AM		40	45	AM	4	Aktau, Mangghystau, Kazakhstan	KZ	KZ09	37263	43.65	51.2	-2334223	4	Aktau, Mangghystau, Kazakhstan	KZ	KZ09	37263	43.65	51.2	-2334223	20251106100000	https://news.az/news/moscow-hails-launch-of-russia-armenia-rail-link-via-azerbaijan-and-georgia
1272739447	20251106	202511	2025	2025.8384	RUS	MOSCOW	RUS								ARM	ARMENIA	ARM								1	051	051	05	1	3.4	2	1	2	1.83727034120735	1	Armenia	AM	AM		40	45	AM	4	Aktau, Mangghystau, Kazakhstan	KZ	KZ09	37263	43.65	51.2	-2334223	1	Armenia	AM	AM		40	45	AM	20251106100000	https://news.az/news/moscow-hails-launch-of-russia-armenia-rail-link-via-azerbaijan-and-georgia
1272739448	20251106	202511	2025	2025.8384	RUS	RUSSIAN	RUS								ARM	ARMENIA	ARM								1	051	051	05	1	3.4	1	1	1	1.83727034120735	1	Armenia	AM	AM		40	45	AM	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Aktau, Mangghystau, Kazakhstan	KZ	KZ09	37263	43.65	51.2	-2334223	20251106100000	https://news.az/news/moscow-hails-launch-of-russia-armenia-rail-link-via-azerbaijan-and-georgia
1272739449	20251106	202511	2025	2025.8384	RUS	RUSSIAN	RUS								AZE	AZERBAIJANI	AZE								1	010	010	01	1	0.0	2	1	2	1.83727034120735	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251106100000	https://news.az/news/moscow-hails-launch-of-russia-armenia-rail-link-via-azerbaijan-and-georgia
1272739450	20251106	202511	2025	2025.8384	RUS	RUSSIAN	RUS								AZE	AZERBAIJANI	AZE								1	070	070	07	2	7.0	1	1	1	1.83727034120735	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20251106100000	https://news.az/news/moscow-hails-launch-of-russia-armenia-rail-link-via-azerbaijan-and-georgia
1272739451	20251106	202511	2025	2025.8384	RUS	RUSSIAN	RUS								AZE	AZERBAIJANI	AZE								1	070	070	07	2	7.0	1	1	1	1.83727034120735	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251106100000	https://news.az/news/moscow-hails-launch-of-russia-armenia-rail-link-via-azerbaijan-and-georgia
1272739452	20251106	202511	2025	2025.8384	RUS	RUSSIA	RUS								CHN	CHINA	CHN								1	150	150	15	4	-7.2	8	1	8	-3.27868852459017	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251106100000	https://biztoc.com/x/1fb529832bb13523
1272739453	20251106	202511	2025	2025.8384	RUS	RUSSIA	RUS								CHN	CHINA	CHN								1	150	150	15	4	-7.2	2	1	2	-3.27868852459017	1	United States	US	US		39.828175	-98.5795	US	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	20251106100000	https://biztoc.com/x/1fb529832bb13523
1272739454	20251106	202511	2025	2025.8384	RUS	STAVROPOL	RUS								COP	PRISON						COP			1	173	173	17	4	-5.0	6	1	6	-13.1313131313131	4	Rostov-On-Don, Rostovskaya Oblast', Russia	RS	RS61	25090	47.2364	39.7139	-2993218	4	Rostov-On-Don, Rostovskaya Oblast', Russia	RS	RS61	25090	47.2364	39.7139	-2993218	4	Rostov-On-Don, Rostovskaya Oblast', Russia	RS	RS61	25090	47.2364	39.7139	-2993218	20251106100000	https://www.eng.kavkaz-uzel.eu/articles/69488
1272739455	20251106	202511	2025	2025.8384	RUS	KRASNODAR	RUS								COP	SECURITY FORCE						COP			1	173	173	17	4	-5.0	10	1	10	-13.1313131313131	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20251106100000	https://www.eng.kavkaz-uzel.eu/articles/69488
1272739456	20251106	202511	2025	2025.8384	RUS	RUSSIAN	RUS								DEU	GERMANY	DEU								0	112	112	11	3	-2.0	2	1	2	-5.39174389216512	4	Koblenz, Rheinland-Pfalz, Germany	GM	GM08	16554	50.35	7.6	-1809855	1	Canada	CA	CA		60	-96	CA	4	Koblenz, Rheinland-Pfalz, Germany	GM	GM08	16554	50.35	7.6	-1809855	20251106100000	https://www.thelocal.de/20251106/today-in-germany-a-roundup-of-the-latest-news-on-thursday-94
1272739457	20251106	202511	2025	2025.8384	RUS	RUSSIA	RUS								DEU	GERMANY	DEU								0	112	112	11	3	-2.0	2	1	2	-5.39174389216512	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Koblenz, Rheinland-Pfalz, Germany	GM	GM08	16554	50.35	7.6	-1809855	4	Koblenz, Rheinland-Pfalz, Germany	GM	GM08	16554	50.35	7.6	-1809855	20251106100000	https://www.thelocal.de/20251106/today-in-germany-a-roundup-of-the-latest-news-on-thursday-94
1272739458	20251106	202511	2025	2025.8384	RUS	RUSSIAN	RUS								DEU	GERMANY	DEU								0	112	112	11	3	-2.0	6	1	6	-5.39174389216512	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Koblenz, Rheinland-Pfalz, Germany	GM	GM08	16554	50.35	7.6	-1809855	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251106100000	https://www.thelocal.de/20251106/today-in-germany-a-roundup-of-the-latest-news-on-thursday-94
1272739459	20251106	202511	2025	2025.8384	RUS	RUSSIA	RUS								DEUGOV	GERMAN	DEU					GOV			0	040	040	04	1	1.0	3	1	3	-5.39174389216512	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20251106100000	https://www.thelocal.de/20251106/today-in-germany-a-roundup-of-the-latest-news-on-thursday-94
1272739460	20251106	202511	2025	2025.8384	RUS	RUSSIAN	RUS								LEG	PARLIAMENT						LEG			0	043	043	04	1	2.8	3	1	3	-5.39174389216512	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20251106100000	https://www.thelocal.de/20251106/today-in-germany-a-roundup-of-the-latest-news-on-thursday-94
1272739461	20251106	202511	2025	2025.8384	RUS	VOLGOGRAD	RUS								MIL	MILITARY						MIL			1	190	190	19	4	-10.0	8	1	8	-1.8018018018018	4	Volgograd, Volgogradskaya Oblast', Russia	RS	RS84	25113	48.8047	44.5858	-3034353	1	Ukraine	UP	UP		49	32	UP	4	Volgograd, Volgogradskaya Oblast', Russia	RS	RS84	25113	48.8047	44.5858	-3034353	20251106100000	https://www.eng.kavkaz-uzel.eu/articles/69490
1272739462	20251106	202511	2025	2025.8384	RUS	RUSSIAN	RUS								RUSMIL	RUSSIA	RUS					MIL			0	010	010	01	1	0.0	4	1	4	-2.57480862908838	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20251106100000	https://www.firstpost.com/explainers/how-are-nuclear-tests-conducted-why-did-humanity-stop-them-13948387.html
1272739463	20251106	202511	2025	2025.8384	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	1	1	1	-5.39174389216512	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Koblenz, Rheinland-Pfalz, Germany	GM	GM08	16554	50.35	7.6	-1809855	20251106100000	https://www.thelocal.de/20251106/today-in-germany-a-roundup-of-the-latest-news-on-thursday-94
1272739464	20251106	202511	2025	2025.8384	RUS	STAVROPOL	RUS								UKR	UKRAINE	UKR								1	173	173	17	4	-5.0	2	1	2	-13.1313131313131	4	Rostov-On-Don, Rostovskaya Oblast', Russia	RS	RS61	25090	47.2364	39.7139	-2993218	4	Rostov-On-Don, Rostovskaya Oblast', Russia	RS	RS61	25090	47.2364	39.7139	-2993218	4	Rostov-On-Don, Rostovskaya Oblast', Russia	RS	RS61	25090	47.2364	39.7139	-2993218	20251106100000	https://www.eng.kavkaz-uzel.eu/articles/69488
1272739465	20251106	202511	2025	2025.8384	RUS	RUSSIA	RUS								USAGOV	OVAL OFFICE	USA					GOV			1	042	042	04	1	1.9	2	1	2	-2.57480862908838	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20251106100000	https://www.firstpost.com/explainers/how-are-nuclear-tests-conducted-why-did-humanity-stop-them-13948387.html
1272739466	20251106	202511	2025	2025.8384	RUSGOV	RUSSIA	RUS					GOV			MIL	MILITARY						MIL			1	111	111	11	3	-2.0	2	1	2	-2.98507462686567	1	Russia	RS	RS		60	100	RS	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20251106100000	https://www.timeslive.co.za/news/south-africa/2025-11-06-17-men-lured-to-ukraine-seek-help-to-return-to-south-africa/
1272739467	20251106	202511	2025	2025.8384	RUSGOV	RUSSIA	RUS					GOV			RUS	MOSCOW	RUS								1	042	042	04	1	1.9	1	1	1	-3.71747211895911	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251106100000	https://www.rigzone.com/news/wire/saudis_lower_oil_prices_for_asia-06-nov-2025-182253-article/
1272739468	20251106	202511	2025	2025.8384	RUSGOV	RUSSIA	RUS					GOV			UAF	MERCENARY						UAF			1	1014	101	10	3	-5.0	2	1	2	-2.98507462686567	1	Russia	RS	RS		60	100	RS	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	1	Russia	RS	RS		60	100	RS	20251106100000	https://www.timeslive.co.za/news/south-africa/2025-11-06-17-men-lured-to-ukraine-seek-help-to-return-to-south-africa/
1272739469	20251106	202511	2025	2025.8384	RUSMIL	RUSSIAN	RUS					MIL													0	010	010	01	1	0.0	6	1	6	-2.57480862908838	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20251106100000	https://www.firstpost.com/explainers/how-are-nuclear-tests-conducted-why-did-humanity-stop-them-13948387.html
1272739470	20251106	202511	2025	2025.8384	SAS	SOUTH ASIA	SAS																		1	010	010	01	1	0.0	5	1	5	8.23529411764706	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20251106100000	https://www.newsandstar.co.uk/news/25597758.zurri-bar-restaurant-nominated-best-curry-house-award/
1272739471	20251106	202511	2025	2025.8384	SAU	SAUDI ARABIA	SAU																		1	113	113	11	3	-2.0	8	1	8	-11.3314447592068	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20251106100000	https://timesofindia.indiatimes.com/world/middle-east/saudi-arabia-three-expatriates-including-two-women-detained-in-madinah-prostitution-bust/articleshow/125128026.cms
1272739472	20251106	202511	2025	2025.8384	SENGOV	SENEGAL	SEN					GOV			GOV	EMBASSY						GOV			0	020	020	02	1	3.0	1	1	1	-5.75692963752665	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	20251106100000	https://www.aol.com/articles/citizens-trapped-donbas-joining-russia-073100035.html
1272739473	20251106	202511	2025	2025.8384	SENGOV	SENEGAL	SEN					GOV			GOV	EMBASSY						GOV			0	020	020	02	1	3.0	6	1	6	-5.75692963752665	1	Senegal	SG	SG		14	-14	SG	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20251106100000	https://www.aol.com/articles/citizens-trapped-donbas-joining-russia-073100035.html
1272739474	20251106	202511	2025	2025.8384	SENGOV	SENEGAL	SEN					GOV			GOV	EMBASSY						GOV			0	020	020	02	1	3.0	1	1	1	-5.75692963752665	1	Senegal	SG	SG		14	-14	SG	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Nigeria	NI	NI		10	8	NI	20251106100000	https://www.aol.com/articles/citizens-trapped-donbas-joining-russia-073100035.html
1272739475	20251106	202511	2025	2025.8384	SENGOV	SENEGAL	SEN					GOV			GOV	EMBASSY						GOV			0	1056	105	10	3	-5.0	1	1	1	-5.75692963752665	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	20251106100000	https://www.aol.com/articles/citizens-trapped-donbas-joining-russia-073100035.html
1272739476	20251106	202511	2025	2025.8384	SENGOV	SENEGAL	SEN					GOV			GOV	EMBASSY						GOV			0	1056	105	10	3	-5.0	7	1	7	-5.75692963752665	1	Senegal	SG	SG		14	-14	SG	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20251106100000	https://www.aol.com/articles/citizens-trapped-donbas-joining-russia-073100035.html
1272739477	20251106	202511	2025	2025.8384	SENGOV	SENEGAL	SEN					GOV			UKR	KYIV	UKR								0	040	040	04	1	1.0	1	1	1	-5.75692963752665	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	20251106100000	https://www.aol.com/articles/citizens-trapped-donbas-joining-russia-073100035.html
1272739478	20251106	202511	2025	2025.8384	SENGOV	SENEGAL	SEN					GOV			UKR	KYIV	UKR								0	040	040	04	1	1.0	1	1	1	-5.75692963752665	1	Senegal	SG	SG		14	-14	SG	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20251106100000	https://www.aol.com/articles/citizens-trapped-donbas-joining-russia-073100035.html
1272739479	20251106	202511	2025	2025.8384	SENGOV	SENEGAL	SEN					GOV			UKRGOV	KYIV	UKR					GOV			0	040	040	04	1	1.0	6	1	6	-5.75692963752665	1	Senegal	SG	SG		14	-14	SG	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20251106100000	https://www.aol.com/articles/citizens-trapped-donbas-joining-russia-073100035.html
1272739480	20251106	202511	2025	2025.8384	SEP	MUJAHIDEEN						SEP			SPY	INTELLIGENCE						SPY			0	040	040	04	1	1.0	5	1	5	-5.2	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251106100000	https://www.indiatvnews.com/jammu-and-kashmir/jammu-kashmir-terror-plot-intelligence-warning-let-jem-mobilising-for-coordinated-terrorist-attacks-in-valley-search-ongoing-operation-sindoor-2025-11-06-1016121
1272739481	20251106	202511	2025	2025.8384	SEP	MUJAHIDEEN						SEP			SPY	INTELLIGENCE						SPY			0	046	046	04	1	7.0	5	1	5	-5.2	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251106100000	https://www.indiatvnews.com/jammu-and-kashmir/jammu-kashmir-terror-plot-intelligence-warning-let-jem-mobilising-for-coordinated-terrorist-attacks-in-valley-search-ongoing-operation-sindoor-2025-11-06-1016121
1272739482	20251106	202511	2025	2025.8384	SGP	SINGAPORE	SGP																		1	042	042	04	1	1.9	10	1	10	6.48748841519926	4	Marina Bay, Singapore (general), Singapore	SN	SN00	18585	1.28389	103.858	30431	0								4	Marina Bay, Singapore (general), Singapore	SN	SN00	18585	1.28389	103.858	30431	20251106100000	https://www.futuretravelexperience.com/2025/11/fte-founder-update-how-our-dublin-dallas-singapore-events-and-initiatives-are-evolving-for-2026-and-beyond/
1272739483	20251106	202511	2025	2025.8384	SGP	SINGAPORE	SGP																		0	070	070	07	2	7.0	2	1	2	3.50978135788262	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20251106100000	https://www.straitstimes.com/life/style/the-man-who-makes-chanel-sparkle-and-his-secret-to-selling-happiness-one-quilted-bag-at-a-time
1272739484	20251106	202511	2025	2025.8384	SOM	SOMALIA	SOM								GBR	BRITISH	GBR								1	180	180	18	4	-9.0	1	1	1	-7.28476821192053	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20251106100000	https://lancasteronline.com/news/world/attackers-board-a-ship-off-the-coast-of-somalia-after-firing-rocket-propelled-grenades/article_6cc9f68b-4859-5643-bd06-f33457213d32.html
