1272086027	20251103	202511	2025	2025.8301	SDNGOV	SUDAN	SDN					GOV													0	111	111	11	3	-2.0	2	1	2	-6.52709359605912	4	Fasher, Kassala, Sudan	SU	SU52	68803	15.0667	35.95	-5808	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20251103001500	https://www.pbs.org/newshour/world/fears-grow-for-thousands-trapped-in-sudans-el-fasher-as-few-residents-reach-safety
1272086028	20251103	202511	2025	2025.8301	SDNGOV	SUDAN	SDN					GOV													0	111	111	11	3	-2.0	1	1	1	-6.52709359605912	4	Fasher, Kassala, Sudan	SU	SU52	68803	15.0667	35.95	-5808	0								4	Fasher, Kassala, Sudan	SU	SU52	68803	15.0667	35.95	-5808	20251103001500	https://www.pbs.org/newshour/world/fears-grow-for-thousands-trapped-in-sudans-el-fasher-as-few-residents-reach-safety
1272086029	20251103	202511	2025	2025.8301	SDNGOV	SUDAN	SDN					GOV													0	111	111	11	3	-2.0	2	1	2	-6.52709359605912	4	Fasher, Kassala, Sudan	SU	SU52	68803	15.0667	35.95	-5808	0								1	United Arab Emirates	AE	AE		24	54	AE	20251103001500	https://www.pbs.org/newshour/world/fears-grow-for-thousands-trapped-in-sudans-el-fasher-as-few-residents-reach-safety
1272086030	20251103	202511	2025	2025.8301	SDNGOV	SUDAN	SDN					GOV			EGYGOV	CAIRO	EGY					GOV			0	112	112	11	3	-2.0	1	1	1	-6.52709359605912	4	Fasher, Kassala, Sudan	SU	SU52	68803	15.0667	35.95	-5808	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20251103001500	https://www.pbs.org/newshour/world/fears-grow-for-thousands-trapped-in-sudans-el-fasher-as-few-residents-reach-safety
1272086031	20251103	202511	2025	2025.8301	SEA	SOUTH EAST ASIA	SEA								SGP	SINGAPORE	SGP								0	046	046	04	1	7.0	2	1	2	2.93282876064333	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20251103001500	https://www.businesstimes.com.sg/international/forging-resilience-how-south-east-asia-digitalising-trade-overcome-headwinds
1272086032	20251103	202511	2025	2025.8301	SEA	SOUTH EAST ASIA	SEA								VNM	VIETNAM	VNM								0	046	046	04	1	7.0	1	1	1	2.93282876064333	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20251103001500	https://www.businesstimes.com.sg/international/forging-resilience-how-south-east-asia-digitalising-trade-overcome-headwinds
1272086033	20251103	202511	2025	2025.8301	SEA	SOUTH EAST ASIA	SEA								VNM	VIETNAM	VNM								0	046	046	04	1	7.0	1	1	1	2.93282876064333	1	Singapore	SN	SN		1.366667	103.8	SN	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Singapore	SN	SN		1.366667	103.8	SN	20251103001500	https://www.businesstimes.com.sg/international/forging-resilience-how-south-east-asia-digitalising-trade-overcome-headwinds
1272086034	20251103	202511	2025	2025.8301	SGP	SINGAPORE	SGP								SEA	SOUTH EAST ASIA	SEA								0	046	046	04	1	7.0	2	1	2	2.93282876064333	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20251103001500	https://www.businesstimes.com.sg/international/forging-resilience-how-south-east-asia-digitalising-trade-overcome-headwinds
1272086035	20251103	202511	2025	2025.8301	TUR	TURKEY	TUR																		1	020	020	02	1	3.0	2	1	2	-3.66259711431742	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251103001500	https://www.dailybulletin.com/2025/11/02/the-simple-leftist-worldview-of-hasan-piker/
1272086036	20251103	202511	2025	2025.8301	TUR	TURKEY	TUR																		1	020	020	02	1	3.0	2	1	2	-3.66259711431742	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20251103001500	https://www.dailybulletin.com/2025/11/02/the-simple-leftist-worldview-of-hasan-piker/
1272086037	20251103	202511	2025	2025.8301	TUR	TURKEY	TUR																		1	110	110	11	3	-2.0	4	1	4	-3.66259711431742	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20251103001500	https://www.dailybulletin.com/2025/11/02/the-simple-leftist-worldview-of-hasan-piker/
1272086038	20251103	202511	2025	2025.8301	TUR	TURKEY	TUR								IRQ	IRAQ	IRQ								1	057	057	05	1	8.0	5	1	5	1.53061224489796	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20251103001500	https://www.lbcgroup.tv/news/middleeastnews/887846/iraq-turkey-sign-deal-on-iraqi-water-infrastructure-projects/en
1272086039	20251103	202511	2025	2025.8301	TUR	TURKEY	TUR								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	4	1	4	-6.97674418604651	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Turkey	TU	TU		39.059012	34.911546	TU	20251103001500	https://www.lbcgroup.tv/news/israelgazawar/887865/hamas-says-to-hand-over-bodies-of-three-israeli-hostages-at-1800-gmt/en
1272086040	20251103	202511	2025	2025.8301	TUR	TURKEY	TUR								PSE	GAZA	PSE								1	020	020	02	1	3.0	6	1	6	-6.97674418604651	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Turkey	TU	TU		39.059012	34.911546	TU	20251103001500	https://www.lbcgroup.tv/news/israelgazawar/887865/hamas-says-to-hand-over-bodies-of-three-israeli-hostages-at-1800-gmt/en
1272086041	20251103	202511	2025	2025.8301	TZA	TANZANIA	TZA																		1	0256	025	02	1	-0.3	10	1	10	-11.4035087719299	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Tanzania	TZ	TZ		-6	35	TZ	20251103001500	https://www.kten.com/news/pope-denounces-violence-in-sudan-renews-call-for-ceasefire/article_d24f50a6-a501-5656-9f06-819bb55f5848.html
1272086042	20251103	202511	2025	2025.8301	TZA	TANZANIAN	TZA								OPP	THE OPPOSITION						OPP			0	110	110	11	3	-2.0	4	1	4	-11.4035087719299	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20251103001500	https://www.kten.com/news/pope-denounces-violence-in-sudan-renews-call-for-ceasefire/article_d24f50a6-a501-5656-9f06-819bb55f5848.html
1272086043	20251103	202511	2025	2025.8301	TZA	TANZANIA	TZA								SDN	SUDAN	SDN								0	190	190	19	4	-10.0	4	1	4	-6.3559322033898	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20251103001500	https://www.lbcgroup.tv/news/world-news/887852/pope-leo-decries-sudan-violence-urges-dialogue-and-relief-effort/en
1272086044	20251103	202511	2025	2025.8301	TZAGOV	TANZANIAN	TZA					GOV			OPP	THE OPPOSITION						OPP			0	110	110	11	3	-2.0	6	1	6	-11.4035087719299	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20251103001500	https://www.kten.com/news/pope-denounces-violence-in-sudan-renews-call-for-ceasefire/article_d24f50a6-a501-5656-9f06-819bb55f5848.html
1272086045	20251103	202511	2025	2025.8301	UGA	UGANDA	UGA																		0	070	070	07	2	7.0	4	1	4	4.85933503836317	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20251103001500	https://chimpreports.com/2026-polls-plu-pledges-100-votes-for-museveni-in-greater-kigezi/
1272086046	20251103	202511	2025	2025.8301	UGA	UGANDA	UGA								UGAGOV	MUSEVENI	UGA					GOV			1	010	010	01	1	0.0	4	1	4	4.85933503836317	4	Kigezi, Masindi, Uganda	UG	UG50	18585	1.70074	31.8006	11325926	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kigezi, Masindi, Uganda	UG	UG50	18585	1.70074	31.8006	11325926	20251103001500	https://chimpreports.com/2026-polls-plu-pledges-100-votes-for-museveni-in-greater-kigezi/
1272086047	20251103	202511	2025	2025.8301	UGA	UGANDA	UGA								UGAGOV	MUSEVENI	UGA					GOV			0	051	051	05	1	3.4	9	1	8	5.14820592823713	5	Wakiso District, Wakiso, Uganda	UG	UG96	18585	0.237626	32.4784	9146332	5	Wakiso District, Wakiso, Uganda	UG	UG96	18585	0.237626	32.4784	9146332	5	Wakiso District, Wakiso, Uganda	UG	UG96	18585	0.237626	32.4784	9146332	20251103001500	https://chimpreports.com/museveni-commissions-construction-of-hiinga-karis-medical-hospital-and-karis-nursing-university/
1272086048	20251103	202511	2025	2025.8301	UGAGOV	YOWERI MUSEVENI	UGA					GOV			UGA	UGANDA	UGA								1	030	030	03	1	4.0	8	1	8	4.85933503836317	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20251103001500	https://chimpreports.com/2026-polls-plu-pledges-100-votes-for-museveni-in-greater-kigezi/
1272086049	20251103	202511	2025	2025.8301	UIS	THE INTERNATIONAL COMMUNITY						UIS			EGY	EGYPT	EGY								0	046	046	04	1	7.0	4	1	4	-6.52709359605912	4	Fasher, Kassala, Sudan	SU	SU52	68803	15.0667	35.95	-5808	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20251103001500	https://www.pbs.org/newshour/world/fears-grow-for-thousands-trapped-in-sudans-el-fasher-as-few-residents-reach-safety
1272086050	20251103	202511	2025	2025.8301	UIS	THE INTERNATIONAL COMMUNITY						UIS			EGY	EGYPT	EGY								0	050	050	05	1	3.5	2	1	2	-6.52709359605912	4	Fasher, Kassala, Sudan	SU	SU52	68803	15.0667	35.95	-5808	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20251103001500	https://www.pbs.org/newshour/world/fears-grow-for-thousands-trapped-in-sudans-el-fasher-as-few-residents-reach-safety
1272086051	20251103	202511	2025	2025.8301	UIS	THE INTERNATIONAL COMMUNITY						UIS			EGY	EGYPT	EGY								0	050	050	05	1	3.5	2	1	2	-6.52709359605912	4	Fasher, Kassala, Sudan	SU	SU52	68803	15.0667	35.95	-5808	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Fasher, Kassala, Sudan	SU	SU52	68803	15.0667	35.95	-5808	20251103001500	https://www.pbs.org/newshour/world/fears-grow-for-thousands-trapped-in-sudans-el-fasher-as-few-residents-reach-safety
1272086052	20251103	202511	2025	2025.8301	UIS	THE INTERNATIONAL COMMUNITY						UIS			GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	6	1	6	-6.52709359605912	4	Fasher, Kassala, Sudan	SU	SU52	68803	15.0667	35.95	-5808	4	Fasher, Kassala, Sudan	SU	SU52	68803	15.0667	35.95	-5808	4	Fasher, Kassala, Sudan	SU	SU52	68803	15.0667	35.95	-5808	20251103001500	https://www.pbs.org/newshour/world/fears-grow-for-thousands-trapped-in-sudans-el-fasher-as-few-residents-reach-safety
1272086053	20251103	202511	2025	2025.8301	UIS	THE INTERNATIONAL COMMUNITY						UIS			GOV	GOVERNMENT						GOV			0	050	050	05	1	3.5	6	1	6	-6.52709359605912	4	Fasher, Kassala, Sudan	SU	SU52	68803	15.0667	35.95	-5808	4	Fasher, Kassala, Sudan	SU	SU52	68803	15.0667	35.95	-5808	4	Fasher, Kassala, Sudan	SU	SU52	68803	15.0667	35.95	-5808	20251103001500	https://www.pbs.org/newshour/world/fears-grow-for-thousands-trapped-in-sudans-el-fasher-as-few-residents-reach-safety
1272086054	20251103	202511	2025	2025.8301	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	8	1	8	-7.74193548387097	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20251103001500	https://www.lbcgroup.tv/news/world-news/887851/ukrainian-drone-strike-hits-key-russian-oil-port-at-least-one-vessel-h/en
1272086055	20251103	202511	2025	2025.8301	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINE	UKR								1	120	120	12	3	-4.0	1	1	1	-1.32978723404256	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20251103001500	https://www.fxstreet.com/news/us-president-donald-trump-not-considering-giving-ukraine-tomahawk-missiles-202511022342
1272086056	20251103	202511	2025	2025.8301	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-3.54767184035477	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251103001500	https://www.orlandosentinel.com/2025/11/02/trumps-testing-plans-for-us-nuclear-weapons-wont-include-explosions-energy-secretary-says/
1272086057	20251103	202511	2025	2025.8301	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	1.90476190476191	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20251103001500	https://www.gamereactor.eu/breaking-bad-creator-hints-at-possible-reboot-theres-always-new-angles-to-explore-1627133/
1272086058	20251103	202511	2025	2025.8301	USA	DAKOTA	USA																		0	010	010	01	1	0.0	4	1	4	-7.77957860615883	3	Hennepin County, Minnesota, United States	US	USMN	MN053	45.0166	-93.4502	659472	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20251103001500	https://www.channel3000.com/news/national-and-world-news/man-accused-of-sexually-assaulting-woman-she-believed-that-she-was-going-to-die/article_3e17db7b-7e7a-5128-a858-6b7d4a46e7e4.html
1272086059	20251103	202511	2025	2025.8301	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-7.77957860615883	3	Ramsey County, Minnesota, United States	US	USMN	MN123	45.0333	-93.0835	659507	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20251103001500	https://www.channel3000.com/news/national-and-world-news/man-accused-of-sexually-assaulting-woman-she-believed-that-she-was-going-to-die/article_3e17db7b-7e7a-5128-a858-6b7d4a46e7e4.html
1272086060	20251103	202511	2025	2025.8301	USA	FLORIDA	USA																		1	010	010	01	1	0.0	7	1	7	-0.86206896551725	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20251103001500	https://www.wgowam.com/2025/11/02/rep-fine-to-newsmax-u-s-must-stop-funding-free-stuff-for-immigrants/
1272086061	20251103	202511	2025	2025.8301	USA	AMERICAN	USA																		1	012	012	01	1	-0.4	10	1	10	-2.20635950681375	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20251103001500	https://www.forbes.com/sites/tracybrower/2025/11/02/4-ways-to-thrive-in-a-changing-and-uncertain-world/
1272086062	20251103	202511	2025	2025.8301	USA	LOS ANGELES	USA																		1	013	013	01	1	0.4	8	1	8	-0.53191489361702	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20251103001500	https://www.nbclosangeles.com/news/politics/president-trump/government-shutdown-threatens-to-delay-home-heating-aid-millions-of-low-income-families/3799829/
1272086063	20251103	202511	2025	2025.8301	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-10.022271714922	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20251103001500	https://redstateobserver.com/article.asp?id=238495
1272086064	20251103	202511	2025	2025.8301	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	4	1	4	4.36893203883495	3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	0								3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	20251103001500	https://www.islands.com/2008895/valdese-between-asheville-greensboro-north-carolina-small-town-gem-waterfall-festtivals/
1272086065	20251103	202511	2025	2025.8301	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	4.36893203883495	3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	0								3	Valdese, North Carolina, United States	US	USNC	NC023	35.7407	-81.5631	996570	20251103001500	https://www.islands.com/2008895/valdese-between-asheville-greensboro-north-carolina-small-town-gem-waterfall-festtivals/
1272086066	20251103	202511	2025	2025.8301	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	13	1	8	2.57879656160459	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	0								3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20251103001500	https://www.islands.com/2007936/dayton-aviation-heritage-historical-underrated-ohio-national-park-must-visit-travelers-flight-innovation/
1272086067	20251103	202511	2025	2025.8301	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	1	1	1	2.57879656160459	3	Dayton Aviation Heritage National Historical Park, Ohio, United States	US	USOH	OH057	39.7948	-84.0888	1083940	0								3	Dayton Aviation Heritage National Historical Park, Ohio, United States	US	USOH		39.7948	-84.0888	1083940	20251103001500	https://www.islands.com/2007936/dayton-aviation-heritage-historical-underrated-ohio-national-park-must-visit-travelers-flight-innovation/
1272086068	20251103	202511	2025	2025.8301	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	0.16051364365972	3	Newton South High School, Massachusetts, United States	US	USMA	MA017	42.3132	-71.1862	600921	0								3	Newton South High School, Massachusetts, United States	US	USMA		42.3132	-71.1862	600921	20251103001500	https://www.boston.com/news/local-news/2025/11/02/former-newton-mayor-setti-warren-dies-unexpectedly-at-55/
1272086069	20251103	202511	2025	2025.8301	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	-10.022271714922	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20251103001500	https://redstateobserver.com/article.asp?id=238495
1272086070	20251103	202511	2025	2025.8301	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	1	1	1	-0.2	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20251103001500	https://www.wgowam.com/2025/11/02/jeffries-suggests-hes-future-of-dem-party-not-mamdani/
1272086071	20251103	202511	2025	2025.8301	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	3	1	3	-0.2	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251103001500	https://www.wgowam.com/2025/11/02/jeffries-suggests-hes-future-of-dem-party-not-mamdani/
1272086072	20251103	202511	2025	2025.8301	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	8	1	8	2.57879656160459	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	0								3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20251103001500	https://www.islands.com/2007936/dayton-aviation-heritage-historical-underrated-ohio-national-park-must-visit-travelers-flight-innovation/
1272086073	20251103	202511	2025	2025.8301	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	4	1	4	2.57879656160459	3	Dayton Aviation Heritage National Historical Park, Ohio, United States	US	USOH	OH057	39.7948	-84.0888	1083940	0								3	Dayton Aviation Heritage National Historical Park, Ohio, United States	US	USOH		39.7948	-84.0888	1083940	20251103001500	https://www.islands.com/2007936/dayton-aviation-heritage-historical-underrated-ohio-national-park-must-visit-travelers-flight-innovation/
1272086074	20251103	202511	2025	2025.8301	USA	FLORIDA	USA																		0	042	042	04	1	1.9	1	1	1	-3.54767184035477	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20251103001500	https://www.orlandosentinel.com/2025/11/02/trumps-testing-plans-for-us-nuclear-weapons-wont-include-explosions-energy-secretary-says/
1272086075	20251103	202511	2025	2025.8301	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	-3.54767184035477	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20251103001500	https://www.orlandosentinel.com/2025/11/02/trumps-testing-plans-for-us-nuclear-weapons-wont-include-explosions-energy-secretary-says/
1272086076	20251103	202511	2025	2025.8301	USA	WASHINGTON	USA																		0	042	042	04	1	1.9	10	1	10	3.29289428076256	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251103001500	https://www.stgeorgeutah.com/news/distinguished-citizen-honors-bestowed-at-utahs-dixie-history-preservation-gala/article_ceea3df4-c27e-4454-ae17-c07aa989afc2.html
1272086077	20251103	202511	2025	2025.8301	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	6	1	6	4.36893203883495	3	Valdese, North Carolina, United States	US	USNC	NC023	35.7407	-81.5631	996570	0								3	Valdese, North Carolina, United States	US	USNC	NC023	35.7407	-81.5631	996570	20251103001500	https://www.islands.com/2008895/valdese-between-asheville-greensboro-north-carolina-small-town-gem-waterfall-festtivals/
1272086078	20251103	202511	2025	2025.8301	USA	LOS ANGELES	USA																		0	043	043	04	1	2.8	10	1	10	-3.38600451467269	0								0								0								20251103001500	https://www.celebdirtylaundry.com/2025/the-young-and-the-restless-spoilers-kyle-corners-claire-asks-if-she-went-to-bed-with-holden/
1272086079	20251103	202511	2025	2025.8301	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	2.57879656160459	3	Woodland Cemetery, Ohio, United States	US	USOH	OH057	39.6887	-83.9399	1048074	0								3	Woodland Cemetery, Ohio, United States	US	USOH		39.6887	-83.9399	1048074	20251103001500	https://www.islands.com/2007936/dayton-aviation-heritage-historical-underrated-ohio-national-park-must-visit-travelers-flight-innovation/
1272086080	20251103	202511	2025	2025.8301	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	6	1	6	2.57879656160459	3	Dayton Aviation Heritage National Historical Park, Ohio, United States	US	USOH	OH057	39.7948	-84.0888	1083940	0								3	Dayton Aviation Heritage National Historical Park, Ohio, United States	US	USOH		39.7948	-84.0888	1083940	20251103001500	https://www.islands.com/2007936/dayton-aviation-heritage-historical-underrated-ohio-national-park-must-visit-travelers-flight-innovation/
1272086081	20251103	202511	2025	2025.8301	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	3.29289428076256	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251103001500	https://www.stgeorgeutah.com/news/distinguished-citizen-honors-bestowed-at-utahs-dixie-history-preservation-gala/article_ceea3df4-c27e-4454-ae17-c07aa989afc2.html
1272086082	20251103	202511	2025	2025.8301	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	8	1	8	-0.467289719626168	3	New Paltz, New York, United States	US	USNY	NY111	41.7476	-74.0868	958443	0								3	New Paltz, New York, United States	US	USNY		41.7476	-74.0868	958443	20251103001500	https://www.dailyfreeman.com/2025/11/02/celtic-folk-tradition-returns-to-new-paltz-highland-on-nov-8/
1272086083	20251103	202511	2025	2025.8301	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	4.36893203883495	3	Valdese, North Carolina, United States	US	USNC	NC023	35.7407	-81.5631	996570	0								3	Valdese, North Carolina, United States	US	USNC	NC023	35.7407	-81.5631	996570	20251103001500	https://www.islands.com/2008895/valdese-between-asheville-greensboro-north-carolina-small-town-gem-waterfall-festtivals/
1272086084	20251103	202511	2025	2025.8301	USA	WASHINGTON	USA																		0	051	051	05	1	3.4	18	1	10	3.29289428076256	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251103001500	https://www.stgeorgeutah.com/news/distinguished-citizen-honors-bestowed-at-utahs-dixie-history-preservation-gala/article_ceea3df4-c27e-4454-ae17-c07aa989afc2.html
1272086085	20251103	202511	2025	2025.8301	USA	WASHINGTON	USA																		0	051	051	05	1	3.4	2	1	2	3.29289428076256	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20251103001500	https://www.stgeorgeutah.com/news/distinguished-citizen-honors-bestowed-at-utahs-dixie-history-preservation-gala/article_ceea3df4-c27e-4454-ae17-c07aa989afc2.html
1272086086	20251103	202511	2025	2025.8301	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	6	1	6	4.36893203883495	3	Valdese, North Carolina, United States	US	USNC	NC023	35.7407	-81.5631	996570	0								3	Valdese, North Carolina, United States	US	USNC	NC023	35.7407	-81.5631	996570	20251103001500	https://www.islands.com/2008895/valdese-between-asheville-greensboro-north-carolina-small-town-gem-waterfall-festtivals/
1272086087	20251103	202511	2025	2025.8301	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	-1.66840458811261	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20251103001500	https://www.dailymail.co.uk/news/article-15251433/Trump-Dilbert-creator-cancer-rescue.html
1272086088	20251103	202511	2025	2025.8301	USA	SAN ANTONIO	USA																		1	051	051	05	1	3.4	7	1	7	9.38967136150231	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20251103001500	https://www.kens5.com/article/news/local/sthedwig-couple-celebrates-57-years-marriage-finding-strength-health-scare-texas/273-64886210-958e-4c26-92bb-5b2a6e3c244f
1272086089	20251103	202511	2025	2025.8301	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	4	1	4	0.20576131687243	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251103001500	https://www.indiatoday.in/world/us-news/story/trump-says-xi-jinping-assured-him-china-wont-take-action-on-taiwan-during-his-presidency-glbs-2812381-2025-11-03
1272086090	20251103	202511	2025	2025.8301	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	1	1	1	-0.50590219224283	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20251103001500	https://www.13wmaz.com/article/syndication/associatedpress/government-shutdown-threatens-to-delay-home-heating-aid-for-millions-of-low-income-families/616-6be90d9a-93f7-4497-b236-8c715ad9b2ec
