1268207298	20251012	202510	2025	2025.7726	PHL	PHILIPPINE	PHL																		1	172	172	17	4	-5.0	4	1	4	-3.21285140562249	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20251012193000	https://www.manilatimes.net/2025/10/13/news/national/former-bfp-inspector-convicted-under-ease-of-doing-business-law/2199186
1268207299	20251012	202510	2025	2025.7726	PHL	PHILIPPINE	PHL																		1	193	193	19	4	-10.0	2	1	2	-3.21285140562249	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20251012193000	https://www.manilatimes.net/2025/10/13/news/national/former-bfp-inspector-convicted-under-ease-of-doing-business-law/2199186
1268207300	20251012	202510	2025	2025.7726	PHL	PHILIPPINE	PHL								COP	PRISON						COP			1	090	090	09	2	-2.0	4	1	4	-3.21285140562249	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20251012193000	https://www.manilatimes.net/2025/10/13/news/national/former-bfp-inspector-convicted-under-ease-of-doing-business-law/2199186
1268207301	20251012	202510	2025	2025.7726	PHL	PHILIPPINE	PHL								COP	PRISON						COP			1	173	173	17	4	-5.0	4	1	4	-3.21285140562249	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20251012193000	https://www.manilatimes.net/2025/10/13/news/national/former-bfp-inspector-convicted-under-ease-of-doing-business-law/2199186
1268207302	20251012	202510	2025	2025.7726	PHL	MANILA	PHL								ESP	SPANISH	ESP								1	060	060	06	2	6.0	1	1	1	2.83400809716599	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20251012193000	https://www.manilatimes.net/2025/10/13/expats-diplomats/spain-kicks-off-national-day-with-a-series-of-cultural-events/2199111
1268207303	20251012	202510	2025	2025.7726	PHL	MANILA	PHL								ESP	SPANISH	ESP								1	060	060	06	2	6.0	1	1	1	2.83400809716599	1	Spain	SP	SP		40	-4	SP	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	1	Spain	SP	SP		40	-4	SP	20251012193000	https://www.manilatimes.net/2025/10/13/expats-diplomats/spain-kicks-off-national-day-with-a-series-of-cultural-events/2199111
1268207304	20251012	202510	2025	2025.7726	PHL	PHILIPPINE	PHL								GOVBUS	PRESIDENT						GOV	BUS		1	010	010	01	1	0.0	1	1	1	0	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20251012193000	https://www.philstar.com/business/2025/10/13/2479387/tax-holiday-wont-fix-corruption-public-trust-issues
1268207305	20251012	202510	2025	2025.7726	PHL	PHILIPPINE	PHL								PHLGOV	PHILIPPINE	PHL					GOV			1	010	010	01	1	0.0	1	1	1	0	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20251012193000	https://www.philstar.com/business/2025/10/13/2479387/tax-holiday-wont-fix-corruption-public-trust-issues
1268207306	20251012	202510	2025	2025.7726	PHL	MANILA	PHL								USA	NORTH CAROLINA	USA								0	043	043	04	1	2.8	5	1	5	-2.34113712374582	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20251012193000	https://www.manilatimes.net/2025/10/13/opinion/columns/when-the-constitution-says-no/2199169
1268207307	20251012	202510	2025	2025.7726	PHL	MANILA	PHL								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-2.34113712374582	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20251012193000	https://www.manilatimes.net/2025/10/13/opinion/columns/when-the-constitution-says-no/2199169
1268207308	20251012	202510	2025	2025.7726	PHL	FILIPINO	PHL								bar	BARI			bar						0	111	111	11	3	-2.0	1	1	1	4.70588235294118	4	Ipoh, Perak, Malaysia	MY	MY07	18585	4.5841	101.083	-2403538	4	Ipoh, Perak, Malaysia	MY	MY07	18585	4.5841	101.083	-2403538	4	Ipoh, Perak, Malaysia	MY	MY07	18585	4.5841	101.083	-2403538	20251012193000	https://www.philstar.com/business/2025/10/13/2479394/malaysias-oldtown-white-coffee-eyeing-p400-million-expansion-philippines
1268207309	20251012	202510	2025	2025.7726	PHL	FILIPINO	PHL								bar	BARI			bar						0	111	111	11	3	-2.0	6	1	6	4.70588235294118	4	Zamboanga, Zamboanga, Philippines	RP	RPG7	67164	6.91025	122.072	-2460321	4	Zamboanga, Zamboanga, Philippines	RP	RPG7	67164	6.91025	122.072	-2460321	4	Zamboanga, Zamboanga, Philippines	RP	RPG7	67164	6.91025	122.072	-2460321	20251012193000	https://www.philstar.com/business/2025/10/13/2479394/malaysias-oldtown-white-coffee-eyeing-p400-million-expansion-philippines
1268207310	20251012	202510	2025	2025.7726	PHLBUS	PHILIPPINE	PHL					BUS			GOVBUS	PRESIDENT						GOV	BUS		1	010	010	01	1	0.0	3	1	3	0	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20251012193000	https://www.philstar.com/business/2025/10/13/2479387/tax-holiday-wont-fix-corruption-public-trust-issues
1268207311	20251012	202510	2025	2025.7726	PHLGOV	PHILIPPINE	PHL					GOV													0	160	160	16	4	-4.0	1	1	1	-7.86713286713291	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20251012193000	https://www.manilatimes.net/2025/10/13/opinion/columns/icc-junking-of-dutertes-request-for-interim-release-wrong-but-unsurprising-and-expected/2199121
1268207312	20251012	202510	2025	2025.7726	PHLGOV	PHILIPPINE	PHL					GOV													0	173	173	17	4	-5.0	1	1	1	-7.86713286713291	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20251012193000	https://www.manilatimes.net/2025/10/13/opinion/columns/icc-junking-of-dutertes-request-for-interim-release-wrong-but-unsurprising-and-expected/2199121
1268207313	20251012	202510	2025	2025.7726	PSE	PALESTINIAN	PSE								ISR	ISRAELI	ISR								0	173	173	17	4	-5.0	1	1	1	-7.98969072164949	4	Beilinson, HaMerkaz, Israel	IS	IS02	18311	32.0839	34.9156	-781411	4	Beilinson, HaMerkaz, Israel	IS	IS02	18311	32.0839	34.9156	-781411	4	Beilinson, HaMerkaz, Israel	IS	IS02	18311	32.0839	34.9156	-781411	20251012193000	https://thesun.my/world-news/israel-to-free-palestinian-prisoners-after-all-gaza-hostages-confirmed-in-country-AM15084657
1268207314	20251012	202510	2025	2025.7726	PSE	PALESTINIAN	PSE								ISR	ISRAELI	ISR								0	173	173	17	4	-5.0	1	1	1	-7.98969072164949	4	Beilinson, HaMerkaz, Israel	IS	IS02	18311	32.0839	34.9156	-781411	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251012193000	https://thesun.my/world-news/israel-to-free-palestinian-prisoners-after-all-gaza-hostages-confirmed-in-country-AM15084657
1268207315	20251012	202510	2025	2025.7726	PSE	GAZA	PSE								OPP	PRISONER						OPP			0	020	020	02	1	3.0	2	1	2	-3.51437699680511	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20251012193000	https://english.mathrubhumi.com/news/world/gaza-ceasefire-hostage-release-aid-vnrpzaj1
1268207316	20251012	202510	2025	2025.7726	PSE	GAZA	PSE								OPP	PRISONER						OPP			0	020	020	02	1	3.0	2	1	2	-3.51437699680511	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251012193000	https://english.mathrubhumi.com/news/world/gaza-ceasefire-hostage-release-aid-vnrpzaj1
1268207317	20251012	202510	2025	2025.7726	PSEGOV	GAZA	PSE					GOV			OPP	PRISONER						OPP			0	020	020	02	1	3.0	1	1	1	-3.51437699680511	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20251012193000	https://english.mathrubhumi.com/news/world/gaza-ceasefire-hostage-release-aid-vnrpzaj1
1268207318	20251012	202510	2025	2025.7726	PSEOPP	PALESTINIAN	PSE					OPP			ISR	ISRAELI	ISR								0	173	173	17	4	-5.0	2	1	2	-7.98969072164949	4	Beilinson, HaMerkaz, Israel	IS	IS02	18311	32.0839	34.9156	-781411	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251012193000	https://thesun.my/world-news/israel-to-free-palestinian-prisoners-after-all-gaza-hostages-confirmed-in-country-AM15084657
1268207319	20251012	202510	2025	2025.7726	PTY	PARTY LEADER																			1	042	042	04	1	1.9	3	1	3	3.61445783132531	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251012193000	https://www.prokerala.com/news/articles/a1685155.html
1268207320	20251012	202510	2025	2025.7726	PTY	PARTY LEADER																			1	042	042	04	1	1.9	2	1	2	3.61445783132531	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20251012193000	https://www.prokerala.com/news/articles/a1685155.html
1268207321	20251012	202510	2025	2025.7726	PTY	PARTY LEADER																			1	111	111	11	3	-2.0	10	1	10	-2.45231607629428	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20251012193000	https://www.bbc.com/news/articles/ce3y3xp2jl2o
1268207322	20251012	202510	2025	2025.7726	PTY	PARTY LEADER																			1	111	111	11	3	-2.0	10	1	10	-2.45231607629428	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	0								4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20251012193000	https://www.bbc.com/news/articles/ce3y3xp2jl2o
1268207323	20251012	202510	2025	2025.7726	QAT	QATAR	QAT								AFG	AFGHAN	AFG								1	051	051	05	1	3.4	10	1	10	4.54545454545454	1	Qatar	QA	QA		25.5	51.25	QA	1	Afghanistan	AF	AF		33	66	AF	1	Iran	IR	IR		32	53	IR	20251012193000	https://www.hindustantimes.com/world-news/qatar-saudi-arabia-iran-welcome-restraint-in-pak-afghan-conflict-101760294635789.html
1268207324	20251012	202510	2025	2025.7726	REB	REBELLION						REB			USA	ILLINOIS	USA								0	051	051	05	1	3.4	1	1	1	-5.17503805175038	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20251012193000	https://alaska-native-news.com/judge-shuts-down-trumps-chicago-troop-deployment-and-questions-administrations-grasp-on-reality/81187/
1268207325	20251012	202510	2025	2025.7726	REB	REBELLION						REB			USA	ILLINOIS	USA								0	051	051	05	1	3.4	1	1	1	-5.17503805175038	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20251012193000	https://alaska-native-news.com/judge-shuts-down-trumps-chicago-troop-deployment-and-questions-administrations-grasp-on-reality/81187/
1268207326	20251012	202510	2025	2025.7726	REL	CLERGY									EDU	SCHOOL						EDU			1	057	057	05	1	8.0	3	1	3	-4.77001703577513	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20251012193000	https://www.yakimaherald.com/news/northwest/wa-backs-off-requiring-clergy-to-report-abuse-learned-in-confession/article_af41e3b5-5e19-4d63-8511-be650da3e80a.html
1268207327	20251012	202510	2025	2025.7726	RUS	ST PETERSBURG	RUS																		1	043	043	04	1	2.8	2	1	2	-1.16580310880829	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20251012193000	https://redstate.com/wardclark/2025/10/12/georg-wilhelm-steller-the-man-who-gave-americas-wildlife-his-name-n2194987
1268207328	20251012	202510	2025	2025.7726	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	020	020	02	1	3.0	3	1	3	-5.76923076923077	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251012193000	https://article.wn.com/view/2025/10/12/Russia_hits_Ukraine_s_power_grid_worries_over_possible_US_mi/
1268207329	20251012	202510	2025	2025.7726	SAU	SAUDI	SAU								GOV	CHIEF MINISTER						GOV			0	051	051	05	1	3.4	3	1	3	6.09243697478992	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20251012193000	https://www.pakistantoday.com.pk/2025/10/12/punjab-govt-secures-historic-saudi-investment-deal-to-transform-provinces-economic-landscape/
1268207330	20251012	202510	2025	2025.7726	SAU	SAUDI ARABIA	SAU								GOV	PRINCE						GOV			1	057	057	05	1	8.0	2	1	2	6.09243697478992	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	1	Saudi Arabia	SA	SA		25	45	SA	20251012193000	https://www.pakistantoday.com.pk/2025/10/12/punjab-govt-secures-historic-saudi-investment-deal-to-transform-provinces-economic-landscape/
1268207331	20251012	202510	2025	2025.7726	SAU	SAUDI ARABIA	SAU								GOV	PRINCE						GOV			1	057	057	05	1	8.0	2	1	2	6.09243697478992	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20251012193000	https://www.pakistantoday.com.pk/2025/10/12/punjab-govt-secures-historic-saudi-investment-deal-to-transform-provinces-economic-landscape/
1268207332	20251012	202510	2025	2025.7726	SAU	SAUDI	SAU								SAUBUS	SAUDI ARABIA	SAU					BUS			1	010	010	01	1	0.0	4	1	4	6.09243697478992	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20251012193000	https://www.pakistantoday.com.pk/2025/10/12/punjab-govt-secures-historic-saudi-investment-deal-to-transform-provinces-economic-landscape/
1268207333	20251012	202510	2025	2025.7726	SAUBUS	SAUDI	SAU					BUS													1	010	010	01	1	0.0	6	1	6	6.09243697478992	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20251012193000	https://www.pakistantoday.com.pk/2025/10/12/punjab-govt-secures-historic-saudi-investment-deal-to-transform-provinces-economic-landscape/
1268207334	20251012	202510	2025	2025.7726	SAUBUS	SAUDI ARABIA	SAU					BUS													1	010	010	01	1	0.0	2	1	2	6.09243697478992	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20251012193000	https://www.pakistantoday.com.pk/2025/10/12/punjab-govt-secures-historic-saudi-investment-deal-to-transform-provinces-economic-landscape/
1268207335	20251012	202510	2025	2025.7726	SAUBUS	SAUDI	SAU					BUS			SAS	SOUTH ASIA	SAS								0	020	020	02	1	3.0	8	1	8	6.09243697478992	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20251012193000	https://www.pakistantoday.com.pk/2025/10/12/punjab-govt-secures-historic-saudi-investment-deal-to-transform-provinces-economic-landscape/
1268207336	20251012	202510	2025	2025.7726	SGP	SINGAPORE	SGP																		0	010	010	01	1	0.0	2	1	2	-3.51882160392798	4	National University Hospital, Singapore (general), Singapore	SN	SN00	18585	1.29528	103.783	53620	0								4	National University Hospital, Singapore (general), Singapore	SN	SN00	18585	1.29528	103.783	53620	20251012193000	https://www.straitstimes.com/singapore/health/two-of-her-children-were-diagnosed-with-rare-genetic-disorder-with-son-dying-months-after-birth
1268207337	20251012	202510	2025	2025.7726	SGP	SINGAPORE	SGP																		1	036	036	03	1	4.0	2	1	2	-3.38983050847458	4	Boon Lay, Singapore (general), Singapore	SN	SN00	18585	1.33333	103.7	-73111	0								4	Boon Lay, Singapore (general), Singapore	SN	SN00	18585	1.33333	103.7	-73111	20251012193000	https://www.straitstimes.com/asia/se-asia/couple-travelling-from-spore-to-ipoh-for-family-celebration-among-those-hurt-in-bus-crash
1268207338	20251012	202510	2025	2025.7726	SGP	SINGAPORE	SGP																		1	042	042	04	1	1.9	2	1	2	-3.38983050847458	4	Boon Lay, Singapore (general), Singapore	SN	SN00	18585	1.33333	103.7	-73111	0								4	Ipoh, Perak, Malaysia	MY	MY07	18585	4.5841	101.083	-2403538	20251012193000	https://www.straitstimes.com/asia/se-asia/couple-travelling-from-spore-to-ipoh-for-family-celebration-among-those-hurt-in-bus-crash
1268207339	20251012	202510	2025	2025.7726	SGP	SINGAPORE	SGP																		1	051	051	05	1	3.4	4	1	4	-3.38983050847458	4	Boon Lay, Singapore (general), Singapore	SN	SN00	18585	1.33333	103.7	-73111	0								4	Ipoh, Perak, Malaysia	MY	MY07	18585	4.5841	101.083	-2403538	20251012193000	https://www.straitstimes.com/asia/se-asia/couple-travelling-from-spore-to-ipoh-for-family-celebration-among-those-hurt-in-bus-crash
1268207340	20251012	202510	2025	2025.7726	SGP	SINGAPORE	SGP								CAN	CANADA	CAN								0	050	050	05	1	3.5	2	1	2	4.84848484848485	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20251012193000	https://news.webindia123.com/news/Articles/World/20251012/4371841.html
1268207341	20251012	202510	2025	2025.7726	SGP	SINGAPORE	SGP								MYS	MALAYSIA	MYS								1	036	036	03	1	4.0	2	1	2	-3.38983050847458	4	Boon Lay, Singapore (general), Singapore	SN	SN00	18585	1.33333	103.7	-73111	4	Boon Lay, Singapore (general), Singapore	SN	SN00	18585	1.33333	103.7	-73111	4	Boon Lay, Singapore (general), Singapore	SN	SN00	18585	1.33333	103.7	-73111	20251012193000	https://www.straitstimes.com/asia/se-asia/couple-travelling-from-spore-to-ipoh-for-family-celebration-among-those-hurt-in-bus-crash
1268207342	20251012	202510	2025	2025.7726	SGP	SINGAPORE	SGP								MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	2	1	2	-3.38983050847458	4	Boon Lay, Singapore (general), Singapore	SN	SN00	18585	1.33333	103.7	-73111	4	Ipoh, Perak, Malaysia	MY	MY07	18585	4.5841	101.083	-2403538	4	Ipoh, Perak, Malaysia	MY	MY07	18585	4.5841	101.083	-2403538	20251012193000	https://www.straitstimes.com/asia/se-asia/couple-travelling-from-spore-to-ipoh-for-family-celebration-among-those-hurt-in-bus-crash
1268207343	20251012	202510	2025	2025.7726	SGP	SINGAPORE	SGP								MYS	MALAYSIA	MYS								1	043	043	04	1	2.8	4	1	4	-3.38983050847458	4	Boon Lay, Singapore (general), Singapore	SN	SN00	18585	1.33333	103.7	-73111	4	Ipoh, Perak, Malaysia	MY	MY07	18585	4.5841	101.083	-2403538	4	Ipoh, Perak, Malaysia	MY	MY07	18585	4.5841	101.083	-2403538	20251012193000	https://www.straitstimes.com/asia/se-asia/couple-travelling-from-spore-to-ipoh-for-family-celebration-among-those-hurt-in-bus-crash
1268207344	20251012	202510	2025	2025.7726	SGP	SINGAPORE	SGP								SGPGOVDEV	VIVIAN BALAKRISHNAN	SGP					GOV	DEV		0	036	036	03	1	4.0	2	1	2	4.84848484848485	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20251012193000	https://news.webindia123.com/news/Articles/World/20251012/4371841.html
1268207345	20251012	202510	2025	2025.7726	SGPGOVDEV	VIVIAN BALAKRISHNAN	SGP					GOV	DEV		SGP	SINGAPORE	SGP								0	036	036	03	1	4.0	2	1	2	4.84848484848485	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20251012193000	https://news.webindia123.com/news/Articles/World/20251012/4371841.html
1268207346	20251012	202510	2025	2025.7726	SOM	MOGADISHU	SOM								COP	DEPUTY						COP			1	173	173	17	4	-5.0	3	1	3	-0.66225165562914	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20251012193000	http://sunatimes.com/articles/6432/Mogadishu-Crackdown-on-Free-Press-ASOJ-Strongly-Condemns-Arrest-of-Journalists
1268207347	20251012	202510	2025	2025.7726	SOM	MOGADISHU	SOM								YEM	ADEN	YEM								1	051	051	05	1	3.4	4	1	4	-0.66225165562914	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20251012193000	http://sunatimes.com/articles/6432/Mogadishu-Crackdown-on-Free-Press-ASOJ-Strongly-Condemns-Arrest-of-Journalists
1268207348	20251012	202510	2025	2025.7726	SOMMED	SOMALIA	SOM					MED			SOM	SOMALIA	SOM								1	051	051	05	1	3.4	2	1	2	-0.66225165562914	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20251012193000	http://sunatimes.com/articles/6432/Mogadishu-Crackdown-on-Free-Press-ASOJ-Strongly-Condemns-Arrest-of-Journalists
1268207349	20251012	202510	2025	2025.7726	SOMMED	SOMALIA	SOM					MED			SOM	SOMALIA	SOM								1	111	111	11	3	-2.0	1	1	1	-0.66225165562914	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20251012193000	http://sunatimes.com/articles/6432/Mogadishu-Crackdown-on-Free-Press-ASOJ-Strongly-Condemns-Arrest-of-Journalists
1268207350	20251012	202510	2025	2025.7726	SOMMED	SOMALI	SOM					MED			YEM	ADEN	YEM								1	051	051	05	1	3.4	3	1	3	-0.66225165562914	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20251012193000	http://sunatimes.com/articles/6432/Mogadishu-Crackdown-on-Free-Press-ASOJ-Strongly-Condemns-Arrest-of-Journalists
1268207351	20251012	202510	2025	2025.7726	SPY	UNDERCOVER AGENT						SPY			GOV	ADMINISTRATION						GOV			1	0214	021	02	1	3.4	6	1	6	-5.48387096774194	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251012193000	https://www.rollingstone.com/politics/politics-news/jd-vance-homan-cdc-layoffs-pritzker-1235445756/
1268207352	20251012	202510	2025	2025.7726	SYR	SYRIA	SYR								ISR	ISRAELI	ISR								1	186	186	18	4	-10.0	1	1	1	1.44927536231884	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20251012193000	https://article.wn.com/view/2025/10/12/Remains_of_Israeli_Spy_Eli_Cohen_May_Be_Handed_Over_to_Israe_n/
1268207353	20251012	202510	2025	2025.7726	SYR	SYRIA	SYR								ISR	ISRAELI	ISR								1	186	186	18	4	-10.0	4	1	4	1.44927536231884	1	Syria	SY	SY		35	38	SY	1	Israel	IS	IS		31.5	34.75	IS	1	Syria	SY	SY		35	38	SY	20251012193000	https://article.wn.com/view/2025/10/12/Remains_of_Israeli_Spy_Eli_Cohen_May_Be_Handed_Over_to_Israe_n/
1268207354	20251012	202510	2025	2025.7726	TUR	SARDIS	TUR																		0	110	110	11	3	-2.0	2	1	2	3.03643724696357	3	Arkabutla Lake, Mississippi, United States	US	USMS	MS033	34.7209	-90.0715	690215	0								3	Arkabutla Lake, Mississippi, United States	US	USMS		34.7209	-90.0715	690215	20251012193000	https://www.islands.com/1988248/senatobia-underrated-mississippi-city-blues-lakes-countryside/
1268207355	20251012	202510	2025	2025.7726	TUR	TURKISH	TUR								EGY	EGYPT	EGY								0	036	036	03	1	4.0	1	1	1	3.20754716981132	4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	1	United Kingdom	UK	UK		54	-4	UK	4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	20251012193000	https://www.pakistantoday.com.pk/2025/10/13/pm-heads-for-egypt-to-join-trump-el-sisi-for-landmark-gaza-peace-deal-signing/
