1261917157	20250908	202509	2025	2025.6795	PNG	PAPUA NEW GUINEA	PNG																		1	051	051	05	1	3.4	5	1	5	-1.64835164835165	0								0								0								20250908130000	https://www.thenational.com.pg/what-have-you-done-for-your-country/
1261917158	20250908	202509	2025	2025.6795	POL	POLISH	POL																		0	020	020	02	1	3.0	5	1	5	3.50109409190372	1	Cyprus	CY	CY		35	33	CY	0								1	Cyprus	CY	CY		35	33	CY	20250908130000	https://cyprus-mail.com/2025/09/08/the-sounds-connecting-cyprus
1261917159	20250908	202509	2025	2025.6795	POL	POLE	POL																		1	042	042	04	1	1.9	10	1	10	-7.69230769230769	4	Stare Hamry, Moravskoslezský, Czech Republic	EZ	EZ85	14856	49.5333	18.4	-555527	0								4	Stare Hamry, Moravskoslezský, Czech Republic	EZ	EZ85	14856	49.5333	18.4	-555527	20250908130000	https://english.news.cn/europe/20250908/78698ba6334b428ba162b8a492b0e9f5/c.html
1261917160	20250908	202509	2025	2025.6795	PSE	PALESTINIAN	PSE																		0	071	071	07	2	7.4	3	1	3	-6.70553935860058	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250908130000	https://www.thelocal.es/20250908/spain-pm-unveils-nine-measures-aimed-at-stopping-gaza-genocide
1261917161	20250908	202509	2025	2025.6795	PSE	GAZA	PSE								ESP	SPANISH	ESP								0	080	080	08	2	5.0	1	1	1	-5.86206896551724	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250908130000	https://www.winnipegfreepress.com/world/2025/09/08/spain-intensifies-criticism-of-israeli-offensive-in-gaza-israel-responds-with-travel-bans
1261917162	20250908	202509	2025	2025.6795	PSE	GAZA	PSE								ESP	SPANISH	ESP								0	191	191	19	4	-9.5	1	1	1	-5.86206896551724	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250908130000	https://www.winnipegfreepress.com/world/2025/09/08/spain-intensifies-criticism-of-israeli-offensive-in-gaza-israel-responds-with-travel-bans
1261917163	20250908	202509	2025	2025.6795	PSE	PALESTINIAN	PSE								ISRUAF	ISRAEL	ISR					UAF			1	190	190	19	4	-10.0	2	1	2	-7.01219512195122	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250908130000	https://www.maltatoday.com.mt/news/world/136908/six_killed_others_injured_in_jerusalem_shooting_
1261917164	20250908	202509	2025	2025.6795	PSEREB	HAMAS	PSE					REB													0	0353	035	03	1	7.0	10	1	10	-8.95522388059702	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250908130000	https://nypost.com/2025/09/08/world-news/israel-threatens-to-destroy-gaza-city-in-a-mighty-hurricane-of-strikes/
1261917165	20250908	202509	2025	2025.6795	PSEREB	HAMAS	PSE					REB													0	051	051	05	1	3.4	2	1	2	-7.01219512195122	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250908130000	https://www.maltatoday.com.mt/news/world/136908/six_killed_others_injured_in_jerusalem_shooting_
1261917166	20250908	202509	2025	2025.6795	PSEREBUAF	HAMAS	PSE					REB	UAF		ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-6.83572216097023	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250908130000	https://www.clevelandjewishnews.com/jns/israel-fighting-fierce-war-against-terror-on-multiple-fronts-netanyahu-says-after-jerusalem-attack/article_c23edda0-dcad-5a90-aa9a-56cf906d5cf5.html
1261917167	20250908	202509	2025	2025.6795	PSEREBUAF	HAMAS	PSE					REB	UAF		ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-6.83572216097023	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250908130000	https://www.clevelandjewishnews.com/jns/israel-fighting-fierce-war-against-terror-on-multiple-fronts-netanyahu-says-after-jerusalem-attack/article_c23edda0-dcad-5a90-aa9a-56cf906d5cf5.html
1261917168	20250908	202509	2025	2025.6795	PSEREBUAF	HAMAS	PSE					REB	UAF		PSE	PALESTINIAN	PSE								0	010	010	01	1	0.0	1	1	1	-6.83572216097023	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250908130000	https://www.clevelandjewishnews.com/jns/israel-fighting-fierce-war-against-terror-on-multiple-fronts-netanyahu-says-after-jerusalem-attack/article_c23edda0-dcad-5a90-aa9a-56cf906d5cf5.html
1261917169	20250908	202509	2025	2025.6795	PSEREBUAF	HAMAS	PSE					REB	UAF		PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	1	1	1	-6.83572216097023	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250908130000	https://www.clevelandjewishnews.com/jns/israel-fighting-fierce-war-against-terror-on-multiple-fronts-netanyahu-says-after-jerusalem-attack/article_c23edda0-dcad-5a90-aa9a-56cf906d5cf5.html
1261917170	20250908	202509	2025	2025.6795	QAT	QATAR	QAT																		1	013	013	01	1	0.4	4	1	4	4.64646464646464	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250908130000	https://www.gulf-times.com/article/710257/qatar/sheikh-faisals-book-on-falconry-to-be-released-at-shail-exhibition
1261917171	20250908	202509	2025	2025.6795	QAT	QATAR	QAT								GOV	MINIST						GOV			1	036	036	03	1	4.0	2	1	2	4.69798657718121	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250908130000	https://www.devdiscourse.com/article/business/3619305-indias-trade-talks-accelerate-with-eu-lead
1261917172	20250908	202509	2025	2025.6795	QAT	QATAR	QAT								GOV	MINIST						GOV			1	036	036	03	1	4.0	2	1	2	4.69798657718121	1	Qatar	QA	QA		25.5	51.25	QA	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Qatar	QA	QA		25.5	51.25	QA	20250908130000	https://www.devdiscourse.com/article/business/3619305-indias-trade-talks-accelerate-with-eu-lead
1261917173	20250908	202509	2025	2025.6795	QAT	QATAR	QAT								GOV	MINIST						GOV			1	036	036	03	1	4.0	6	1	6	4.69798657718121	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250908130000	https://www.devdiscourse.com/article/business/3619305-indias-trade-talks-accelerate-with-eu-lead
1261917174	20250908	202509	2025	2025.6795	QAT	QATAR	QAT								GOV	MINIST						GOV			1	040	040	04	1	1.0	2	1	2	4.69798657718121	1	Qatar	QA	QA		25.5	51.25	QA	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Qatar	QA	QA		25.5	51.25	QA	20250908130000	https://www.devdiscourse.com/article/business/3619305-indias-trade-talks-accelerate-with-eu-lead
1261917175	20250908	202509	2025	2025.6795	QAT	QATAR	QAT								GOV	MINIST						GOV			1	040	040	04	1	1.0	6	1	6	4.69798657718121	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250908130000	https://www.devdiscourse.com/article/business/3619305-indias-trade-talks-accelerate-with-eu-lead
1261917176	20250908	202509	2025	2025.6795	QAT	QATAR	QAT								GOVBUS	INDUSTRY MINIST						GOV	BUS		1	040	040	04	1	1.0	8	1	8	3.84615384615385	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250908130000	https://www.devdiscourse.com/article/business/3619396-india-and-qatar-near-finalization-of-trade-agreement
1261917177	20250908	202509	2025	2025.6795	QAT	DOHA	QAT								GOVBUS	INDUSTRY MINIST						GOV	BUS		1	043	043	04	1	2.8	8	1	8	1.13314447592068	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250908130000	https://www.cnbctv18.com/india/india-qatar-fta-terms-likely-to-be-finalised-early-next-month-piyush-goyal-visit-19666787.htm
1261917178	20250908	202509	2025	2025.6795	QAT	QATAR	QAT								GOVBUS	INDUSTRY MINIST						GOV	BUS		1	043	043	04	1	2.8	8	1	8	3.84615384615385	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250908130000	https://www.devdiscourse.com/article/business/3619396-india-and-qatar-near-finalization-of-trade-agreement
1261917179	20250908	202509	2025	2025.6795	QAT	QATAR	QAT								QATGOVBUS	QATAR	QAT					GOV	BUS		1	040	040	04	1	1.0	2	1	2	3.84615384615385	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250908130000	https://www.devdiscourse.com/article/business/3619396-india-and-qatar-near-finalization-of-trade-agreement
1261917180	20250908	202509	2025	2025.6795	QAT	DOHA	QAT								QATGOVBUS	QATAR	QAT					GOV	BUS		1	043	043	04	1	2.8	1	1	1	1.13314447592068	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250908130000	https://www.cnbctv18.com/india/india-qatar-fta-terms-likely-to-be-finalised-early-next-month-piyush-goyal-visit-19666787.htm
1261917181	20250908	202509	2025	2025.6795	QAT	QATAR	QAT								QATGOVBUS	QATAR	QAT					GOV	BUS		1	043	043	04	1	2.8	2	1	2	3.84615384615385	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250908130000	https://www.devdiscourse.com/article/business/3619396-india-and-qatar-near-finalization-of-trade-agreement
1261917182	20250908	202509	2025	2025.6795	QATGOVBUS	QATAR	QAT					GOV	BUS		QAT	QATAR	QAT								1	040	040	04	1	1.0	2	1	2	3.84615384615385	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250908130000	https://www.devdiscourse.com/article/business/3619396-india-and-qatar-near-finalization-of-trade-agreement
1261917183	20250908	202509	2025	2025.6795	QATGOVBUS	QATAR	QAT					GOV	BUS		QAT	DOHA	QAT								1	042	042	04	1	1.9	1	1	1	1.13314447592068	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250908130000	https://www.cnbctv18.com/india/india-qatar-fta-terms-likely-to-be-finalised-early-next-month-piyush-goyal-visit-19666787.htm
1261917184	20250908	202509	2025	2025.6795	QATGOVBUS	QATAR	QAT					GOV	BUS		QAT	QATAR	QAT								1	042	042	04	1	1.9	1	1	1	3.84615384615385	1	India	IN	IN		20	77	IN	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250908130000	https://www.devdiscourse.com/article/business/3619396-india-and-qatar-near-finalization-of-trade-agreement
1261917185	20250908	202509	2025	2025.6795	QATGOVBUS	QATAR	QAT					GOV	BUS		QAT	QATAR	QAT								1	042	042	04	1	1.9	1	1	1	3.84615384615385	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250908130000	https://www.devdiscourse.com/article/business/3619396-india-and-qatar-near-finalization-of-trade-agreement
1261917186	20250908	202509	2025	2025.6795	REF	ASYLUM SEEKER						REF													1	190	190	19	4	-10.0	2	1	2	-10.5461393596987	4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	0								4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	20250908130000	https://www.ibtimes.co.uk/who-lucy-connolly-what-she-said-that-put-her-behind-bars-revealed-1743361
1261917187	20250908	202509	2025	2025.6795	REF	ASYLUM SEEKER						REF			GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	4	1	4	-10.5461393596987	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250908130000	https://www.ibtimes.co.uk/who-lucy-connolly-what-she-said-that-put-her-behind-bars-revealed-1743361
1261917188	20250908	202509	2025	2025.6795	REF	ASYLUM SEEKER						REF			GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	4	1	4	-10.5461393596987	4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	20250908130000	https://www.ibtimes.co.uk/who-lucy-connolly-what-she-said-that-put-her-behind-bars-revealed-1743361
1261917189	20250908	202509	2025	2025.6795	REL	SAINT																			1	130	130	13	3	-4.4	5	1	5	1.9672131147541	4	Evrychou, Nicosia, Cyprus	CY	CY04	14810	35.0414	32.9014	-2738249	0								4	Evrychou, Nicosia, Cyprus	CY	CY04	14810	35.0414	32.9014	-2738249	20250908130000	https://cyprus-mail.com/2025/09/08/puppet-theatre-to-stage-the-little-prince
1261917190	20250908	202509	2025	2025.6795	RUS	RUSSIAN	RUS																		0	130	130	13	3	-4.4	1	1	1	-6.69934640522876	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	0								1	Russia	RS	RS		60	100	RS	20250908130000	https://www.justiceinfo.net/en/149520-kony-are-you-there.html
1261917191	20250908	202509	2025	2025.6795	RUS	RUSSIA	RUS								COL	COLOMBIA	COL								1	057	057	05	1	8.0	2	1	2	-2.03252032520326	4	El Siglo, Departamento de Cordoba, Colombia	CO	CO12	13814	8.94042	-75.5628	-584160	4	El Siglo, Departamento de Cordoba, Colombia	CO	CO12	13814	8.94042	-75.5628	-584160	4	El Siglo, Departamento de Cordoba, Colombia	CO	CO12	13814	8.94042	-75.5628	-584160	20250908130000	https://slguardian.org/declassified-jfk-records-reveal-cias-extensive-operations-in-colombia-during-the-cold-war/
1261917192	20250908	202509	2025	2025.6795	RUS	RUSSIAN	RUS								COPGOV	DEPUTY						COP	GOV		1	090	090	09	2	-2.0	4	1	4	4.7244094488189	4	Proryv, Permskiy Kray, Russia	RS	RS90	25087	59.5173	56.325	-2988734	4	Proryv, Permskiy Kray, Russia	RS	RS90	25087	59.5173	56.325	-2988734	4	Proryv, Permskiy Kray, Russia	RS	RS90	25087	59.5173	56.325	-2988734	20250908130000	https://sputnikglobe.com/20250908/t-90-battle-beasts-roar-in-russias-best-tanks-join-the-front-line-1122747829.html
1261917193	20250908	202509	2025	2025.6795	RUS	RUSSIA	RUS								CUB	CUBAN	CUB								0	090	090	09	2	-2.0	1	1	1	-2.03252032520326	4	Bogot, Ivanovskaya Oblast', Russia	RS	RS21	25080	57.3456	42.1045	9262743	4	Bay Of Pigs, Matanzas, Cuba	CU	CU03	14751	22.18	-81.1664	-1618230	4	Bay Of Pigs, Matanzas, Cuba	CU	CU03	14751	22.18	-81.1664	-1618230	20250908130000	https://slguardian.org/declassified-jfk-records-reveal-cias-extensive-operations-in-colombia-during-the-cold-war/
1261917194	20250908	202509	2025	2025.6795	RUS	RUSSIA	RUS								CUB	CUBAN	CUB								0	090	090	09	2	-2.0	1	1	1	-2.03252032520326	4	Bogot, Ivanovskaya Oblast', Russia	RS	RS21	25080	57.3456	42.1045	9262743	4	Bay Of Pigs, Matanzas, Cuba	CU	CU03	14751	22.18	-81.1664	-1618230	4	Bogot, Ivanovskaya Oblast', Russia	RS	RS21	25080	57.3456	42.1045	9262743	20250908130000	https://slguardian.org/declassified-jfk-records-reveal-cias-extensive-operations-in-colombia-during-the-cold-war/
1261917195	20250908	202509	2025	2025.6795	RUS	RUSSIA	RUS								CUBMILSPY	CUBA	CUB					MIL	SPY		0	090	090	09	2	-2.0	4	1	4	-2.03252032520326	4	Bogot, Ivanovskaya Oblast', Russia	RS	RS21	25080	57.3456	42.1045	9262743	4	Bay Of Pigs, Matanzas, Cuba	CU	CU03	14751	22.18	-81.1664	-1618230	4	Bay Of Pigs, Matanzas, Cuba	CU	CU03	14751	22.18	-81.1664	-1618230	20250908130000	https://slguardian.org/declassified-jfk-records-reveal-cias-extensive-operations-in-colombia-during-the-cold-war/
1261917196	20250908	202509	2025	2025.6795	RUS	RUSSIA	RUS								IGOUNO	THE UN		UNO				IGO			0	046	046	04	1	7.0	4	1	4	-8.41516381833633	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250908130000	http://www.nigeriasun.com/news/278560544/war-torn-african-capital-bans-carrying-weapons-media
1261917197	20250908	202509	2025	2025.6795	RUS	RUSSIAN	RUS								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	010	010	01	1	0.0	4	1	4	4.7244094488189	4	Proryv, Permskiy Kray, Russia	RS	RS90	25087	59.5173	56.325	-2988734	4	Proryv, Permskiy Kray, Russia	RS	RS90	25087	59.5173	56.325	-2988734	4	Proryv, Permskiy Kray, Russia	RS	RS90	25087	59.5173	56.325	-2988734	20250908130000	https://sputnikglobe.com/20250908/t-90-battle-beasts-roar-in-russias-best-tanks-join-the-front-line-1122747829.html
1261917198	20250908	202509	2025	2025.6795	RUS	RUSSIAN	RUS								SDN	SUDAN	SDN								0	040	040	04	1	1.0	4	1	4	-8.41516381833633	1	Russia	RS	RS		60	100	RS	4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	4	El Fasher, Shamal Darfur, Sudan	SU	SU55	37080	13.6333	25.35	-1684	20250908130000	http://www.nigeriasun.com/news/278560544/war-torn-african-capital-bans-carrying-weapons-media
1261917199	20250908	202509	2025	2025.6795	RUS	RUSSIAN	RUS								SDN	SUDAN	SDN								0	040	040	04	1	1.0	4	1	4	-8.41516381833633	1	Russia	RS	RS		60	100	RS	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250908130000	http://www.nigeriasun.com/news/278560544/war-torn-african-capital-bans-carrying-weapons-media
1261917200	20250908	202509	2025	2025.6795	RUS	RUSSIA	RUS								SPY	INTELLIGENCE						SPY			1	043	043	04	1	2.8	5	1	5	-2.03252032520326	4	Bogot, Ivanovskaya Oblast', Russia	RS	RS21	25080	57.3456	42.1045	9262743	4	Bogot, Ivanovskaya Oblast', Russia	RS	RS21	25080	57.3456	42.1045	9262743	4	Bogot, Ivanovskaya Oblast', Russia	RS	RS21	25080	57.3456	42.1045	9262743	20250908130000	https://slguardian.org/declassified-jfk-records-reveal-cias-extensive-operations-in-colombia-during-the-cold-war/
1261917201	20250908	202509	2025	2025.6795	RUS	RUSSIA	RUS								SPY	INTELLIGENCE						SPY			1	043	043	04	1	2.8	1	1	1	-2.03252032520326	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250908130000	https://slguardian.org/declassified-jfk-records-reveal-cias-extensive-operations-in-colombia-during-the-cold-war/
1261917202	20250908	202509	2025	2025.6795	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	2	1	2	-4.9079754601227	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250908130000	https://www.india.com/news/world/yes-i-am-ready-donald-trumps-big-decision-on-russia-after-peace-talks-on-ukraine-war-fail-moscow-usa-sanctions-vladimir-putin-volodymyr-zelensky-kyiv-8061940/
1261917203	20250908	202509	2025	2025.6795	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	164	164	16	4	-7.0	8	1	4	-4.9079754601227	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250908130000	https://www.india.com/news/world/yes-i-am-ready-donald-trumps-big-decision-on-russia-after-peace-talks-on-ukraine-war-fail-moscow-usa-sanctions-vladimir-putin-volodymyr-zelensky-kyiv-8061940/
1261917204	20250908	202509	2025	2025.6795	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	164	164	16	4	-7.0	2	1	2	-4.9079754601227	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250908130000	https://www.india.com/news/world/yes-i-am-ready-donald-trumps-big-decision-on-russia-after-peace-talks-on-ukraine-war-fail-moscow-usa-sanctions-vladimir-putin-volodymyr-zelensky-kyiv-8061940/
1261917205	20250908	202509	2025	2025.6795	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	164	164	16	4	-7.0	6	1	4	-4.9079754601227	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250908130000	https://www.india.com/news/world/yes-i-am-ready-donald-trumps-big-decision-on-russia-after-peace-talks-on-ukraine-war-fail-moscow-usa-sanctions-vladimir-putin-volodymyr-zelensky-kyiv-8061940/
1261917206	20250908	202509	2025	2025.6795	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	164	164	16	4	-7.0	4	1	2	-4.9079754601227	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250908130000	https://www.india.com/news/world/yes-i-am-ready-donald-trumps-big-decision-on-russia-after-peace-talks-on-ukraine-war-fail-moscow-usa-sanctions-vladimir-putin-volodymyr-zelensky-kyiv-8061940/
1261917207	20250908	202509	2025	2025.6795	RUS	RUSSIA	RUS								UKRGOV	UKRAINE	UKR					GOV			0	046	046	04	1	7.0	4	1	2	-4.9079754601227	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250908130000	https://www.india.com/news/world/yes-i-am-ready-donald-trumps-big-decision-on-russia-after-peace-talks-on-ukraine-war-fail-moscow-usa-sanctions-vladimir-putin-volodymyr-zelensky-kyiv-8061940/
1261917208	20250908	202509	2025	2025.6795	RUSCOP	RUSSIAN	RUS					COP			SDN	SUDAN	SDN								0	040	040	04	1	1.0	12	1	12	-8.41516381833633	1	Russia	RS	RS		60	100	RS	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250908130000	http://www.nigeriasun.com/news/278560544/war-torn-african-capital-bans-carrying-weapons-media
1261917209	20250908	202509	2025	2025.6795	RUSGOV	RUSSIA	RUS					GOV			COL	COLOMBIA	COL								0	112	112	11	3	-2.0	1	1	1	-2.03252032520326	4	Bogot, Ivanovskaya Oblast', Russia	RS	RS21	25080	57.3456	42.1045	9262743	4	El Siglo, Departamento de Cordoba, Colombia	CO	CO12	13814	8.94042	-75.5628	-584160	4	Bogot, Ivanovskaya Oblast', Russia	RS	RS21	25080	57.3456	42.1045	9262743	20250908130000	https://slguardian.org/declassified-jfk-records-reveal-cias-extensive-operations-in-colombia-during-the-cold-war/
1261917210	20250908	202509	2025	2025.6795	RUSGOV	RUSSIA	RUS					GOV			COL	COLOMBIA	COL								0	112	112	11	3	-2.0	1	1	1	-2.03252032520326	4	Bogot, Ivanovskaya Oblast', Russia	RS	RS21	25080	57.3456	42.1045	9262743	4	La Republica, Cundinamarca, Colombia	CO	CO33	13927	4.93333	-74.0833	-589409	4	La Republica, Cundinamarca, Colombia	CO	CO33	13927	4.93333	-74.0833	-589409	20250908130000	https://slguardian.org/declassified-jfk-records-reveal-cias-extensive-operations-in-colombia-during-the-cold-war/
1261917211	20250908	202509	2025	2025.6795	RUSGOV	RUSSIAN	RUS					GOV			COPGOV	DEPUTY						COP	GOV		1	090	090	09	2	-2.0	6	1	6	4.7244094488189	4	Proryv, Permskiy Kray, Russia	RS	RS90	25087	59.5173	56.325	-2988734	4	Proryv, Permskiy Kray, Russia	RS	RS90	25087	59.5173	56.325	-2988734	4	Proryv, Permskiy Kray, Russia	RS	RS90	25087	59.5173	56.325	-2988734	20250908130000	https://sputnikglobe.com/20250908/t-90-battle-beasts-roar-in-russias-best-tanks-join-the-front-line-1122747829.html
1261917212	20250908	202509	2025	2025.6795	RUSGOV	RUSSIA	RUS					GOV			IGOUNO	THE UN		UNO				IGO			0	046	046	04	1	7.0	4	1	4	-8.41516381833633	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250908130000	http://www.nigeriasun.com/news/278560544/war-torn-african-capital-bans-carrying-weapons-media
