1270674488	20251025	202510	2025	2025.8082	PTY	PARTY MEMBER																			0	042	042	04	1	1.9	8	1	8	2.79069767441861	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	0								4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20251025193000	https://www.geo.tv/latest/630493-ppp-decides-to-move-no-trust-motion-against-ajk-pm-as-president-zardari-gives-go-ahead
1270674489	20251025	202510	2025	2025.8082	PTY	DEMOCRATIC PARTY									CVL	VOTER						CVL			1	020	020	02	1	3.0	10	1	10	-2.28215767634855	0								0								0								20251025193000	https://shelterislandreporter.timesreview.com/2025/10/25/october-surprise-dems-rocked-by-attacks-on-their-candidate-by-party-official-on-eve-of-the-election/
1270674490	20251025	202510	2025	2025.8082	PTY	DEMOCRATIC PARTY									CVL	VOTER						CVL			1	120	120	12	3	-4.0	10	1	10	-2.28215767634855	0								0								0								20251025193000	https://shelterislandreporter.timesreview.com/2025/10/25/october-surprise-dems-rocked-by-attacks-on-their-candidate-by-party-official-on-eve-of-the-election/
1270674491	20251025	202510	2025	2025.8082	PTY	PARTY LEADER									GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	2	1	2	-2.91173794358508	4	Punchestown, Kildare, Ireland	EI	EI12	18309	53.1867	-6.63611	407729	4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	20251025193000	https://www.clactonandfrintongazette.co.uk/news/national/25572059.questions-remain-catherine-connollys-new-republic/
1270674492	20251025	202510	2025	2025.8082	PTY	DEMOCRATIC PARTY									GOV	HIGH OFFICIAL						GOV			1	190	190	19	4	-10.0	10	1	10	-2.28215767634855	0								0								0								20251025193000	https://shelterislandreporter.timesreview.com/2025/10/25/october-surprise-dems-rocked-by-attacks-on-their-candidate-by-party-official-on-eve-of-the-election/
1270674493	20251025	202510	2025	2025.8082	PTY	PARTY MEMBER									PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	4	1	4	2.79069767441861	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20251025193000	https://www.geo.tv/latest/630493-ppp-decides-to-move-no-trust-motion-against-ajk-pm-as-president-zardari-gives-go-ahead
1270674494	20251025	202510	2025	2025.8082	PTY	PARTY MEMBER									PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	2	1	2	2.79069767441861	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20251025193000	https://www.geo.tv/latest/630493-ppp-decides-to-move-no-trust-motion-against-ajk-pm-as-president-zardari-gives-go-ahead
1270674495	20251025	202510	2025	2025.8082	PTY	PARTY MEMBER									PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	2	1	2	2.79069767441861	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20251025193000	https://www.geo.tv/latest/630493-ppp-decides-to-move-no-trust-motion-against-ajk-pm-as-president-zardari-gives-go-ahead
1270674496	20251025	202510	2025	2025.8082	PTY	POLITICIAN									USA	AMERICAN	USA								0	020	020	02	1	3.0	9	1	9	-9.09090909090909	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251025193000	https://timesofindia.indiatimes.com/world/us/masked-men-in-texas-protest-against-diwali-garbage-call-for-rejection-of-foreign-demons-hindu-groups-condemn/articleshow/124816798.cms
1270674497	20251025	202510	2025	2025.8082	QAT	QATAR	QAT																		0	010	010	01	1	0.0	4	2	4	-1.00206506652222	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20251025193000	https://www.click2houston.com/news/world/2025/10/24/roadside-bombing-kills-3-police-officers-in-northwest-pakistan/
1270674498	20251025	202510	2025	2025.8082	QAT	QATAR	QAT								ISR	ISRAEL	ISR								1	036	036	03	1	4.0	1	1	1	1.76470588235294	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20251025193000	https://www.marketscreener.com/news/rubio-says-us-is-getting-input-on-gaza-international-force-will-discuss-in-qatar-ce7d5ddedd89f527
1270674499	20251025	202510	2025	2025.8082	QAT	QATAR	QAT								ISR	ISRAEL	ISR								1	036	036	03	1	4.0	1	1	1	1.76470588235294	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20251025193000	https://www.marketscreener.com/news/rubio-says-us-is-getting-input-on-gaza-international-force-will-discuss-in-qatar-ce7d5ddedd89f527
1270674500	20251025	202510	2025	2025.8082	QAT	QATAR	QAT								MIL	AIR FORCE						MIL			1	043	043	04	1	2.8	4	1	4	2.5830258302583	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20251025193000	https://nypost.com/2025/10/25/us-news/trump-hosts-emir-of-qatar-on-air-force-one-as-he-makes-way-to-asia/
1270674501	20251025	202510	2025	2025.8082	QAT	QATAR	QAT								PSE	GAZA	PSE								1	036	036	03	1	4.0	1	1	1	1.76470588235294	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20251025193000	https://www.marketscreener.com/news/rubio-says-us-is-getting-input-on-gaza-international-force-will-discuss-in-qatar-ce7d5ddedd89f527
1270674502	20251025	202510	2025	2025.8082	QAT	QATAR	QAT								PSE	GAZA	PSE								1	036	036	03	1	4.0	1	1	1	1.76470588235294	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20251025193000	https://www.marketscreener.com/news/rubio-says-us-is-getting-input-on-gaza-international-force-will-discuss-in-qatar-ce7d5ddedd89f527
1270674503	20251025	202510	2025	2025.8082	RAD	EXTREMIST						RAD													1	010	010	01	1	0.0	10	1	10	-9.50704225352113	4	North Waziristan District, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	0								4	North Waziristan District, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	20251025193000	https://www.arabnews.com/node/2620238/pakistan
1270674504	20251025	202510	2025	2025.8082	RAD	EXTREMIST						RAD			MOS	MUSLIM				MOS					1	111	111	11	3	-2.0	10	1	10	-9.50704225352113	4	North Waziristan District, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	4	North Waziristan District, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	4	North Waziristan District, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	20251025193000	https://www.arabnews.com/node/2620238/pakistan
1270674505	20251025	202510	2025	2025.8082	REF	REFUGEE						REF			MMRREF	MYANMAR	MMR					REF			1	073	073	07	2	7.4	10	1	10	-5.6379821958457	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20251025193000	https://timesofindia.indiatimes.com/city/guwahati/biometric-data-of-14k-myanmar-refugees-collected-officials/articleshow/124816176.cms
1270674506	20251025	202510	2025	2025.8082	RUS	RUSSIA	RUS																		1	111	111	11	3	-2.0	10	1	10	-5.59006211180124	4	Zakharova, Krasnoyarskiy Kray, Russia	RS	RS39	25066	57.8006	93.3014	-3044085	0								4	Zakharova, Krasnoyarskiy Kray, Russia	RS	RS39	25066	57.8006	93.3014	-3044085	20251025193000	https://www.plenglish.com/news/2025/10/25/moscow-will-take-countermeasures-to-new-eu-sanctions/
1270674507	20251025	202510	2025	2025.8082	RUS	RUSSIA	RUS								AZE	AZERBAIJANI	AZE								1	173	173	17	4	-5.0	3	1	3	-4.89130434782608	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20251025193000	https://www.eng.kavkaz-uzel.eu/articles/69214
1270674508	20251025	202510	2025	2025.8082	RUS	RUSSIA	RUS								NOR	NORWEGIAN	NOR								1	154	154	15	4	-7.2	1	1	1	-4.38448566610456	4	Kola Peninsula, Murmanskaya Oblast', Russia	RS	RS49	25079	67.2995	37.5509	-2931360	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251025193000	https://www.newsweek.com/russias-massive-nuclear-arsenal-in-arctic-pointed-at-us-norway-10939394
1270674509	20251025	202510	2025	2025.8082	RUS	RUSSIA	RUS								NOR	NORWEGIAN	NOR								1	154	154	15	4	-7.2	1	1	1	-4.38448566610456	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251025193000	https://www.newsweek.com/russias-massive-nuclear-arsenal-in-arctic-pointed-at-us-norway-10939394
1270674510	20251025	202510	2025	2025.8082	RUS	RUSSIA	RUS								NORGOVMIL	NORWEGIAN	NOR					GOV	MIL		1	154	154	15	4	-7.2	3	1	3	-4.38448566610456	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251025193000	https://www.newsweek.com/russias-massive-nuclear-arsenal-in-arctic-pointed-at-us-norway-10939394
1270674511	20251025	202510	2025	2025.8082	RUS	RUSSIA	RUS								PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	2	1	2	2.88659793814433	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20251025193000	https://www.geo.tv/latest/630473-pakistan-iran-pledge-port-to-port-cooperation-to-boost-blue-economy
1270674512	20251025	202510	2025	2025.8082	RUS	RUSSIA	RUS								PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	2	1	2	2.88659793814433	1	Iran	IR	IR		32	53	IR	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251025193000	https://www.geo.tv/latest/630473-pakistan-iran-pledge-port-to-port-cooperation-to-boost-blue-economy
1270674513	20251025	202510	2025	2025.8082	RUS	RUSSIA	RUS								PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	6	1	6	2.88659793814433	1	Russia	RS	RS		60	100	RS	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251025193000	https://www.geo.tv/latest/630473-pakistan-iran-pledge-port-to-port-cooperation-to-boost-blue-economy
1270674514	20251025	202510	2025	2025.8082	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								1	154	154	15	4	-7.2	1	1	1	-4.38448566610456	4	Kola Peninsula, Murmanskaya Oblast', Russia	RS	RS49	25079	67.2995	37.5509	-2931360	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251025193000	https://www.newsweek.com/russias-massive-nuclear-arsenal-in-arctic-pointed-at-us-norway-10939394
1270674515	20251025	202510	2025	2025.8082	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								1	154	154	15	4	-7.2	4	1	4	-4.38448566610456	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251025193000	https://www.newsweek.com/russias-massive-nuclear-arsenal-in-arctic-pointed-at-us-norway-10939394
1270674516	20251025	202510	2025	2025.8082	RUSCVL	RUSSIA	RUS					CVL			RUS	RUSSIAN	RUS								0	173	173	17	4	-5.0	1	1	1	-4.89130434782608	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20251025193000	https://www.eng.kavkaz-uzel.eu/articles/69214
1270674517	20251025	202510	2025	2025.8082	RUSCVL	RUSSIA	RUS					CVL			RUS	RUSSIAN	RUS								0	173	173	17	4	-5.0	1	1	1	-4.89130434782608	5	Dagestan, Dagestan, Russia	RS	RS17	25069	43	47	-2900223	4	Yekaterinburg, Sverdlovskaya Oblast', Russia	RS	RS71	25100	56.8575	60.6125	-3040171	4	Yekaterinburg, Sverdlovskaya Oblast', Russia	RS	RS71	25100	56.8575	60.6125	-3040171	20251025193000	https://www.eng.kavkaz-uzel.eu/articles/69214
1270674518	20251025	202510	2025	2025.8082	RUSGOV	RUSSIA	RUS					GOV			IGOEUREEC	THE EU	EUR	EEC				IGO			1	163	163	16	4	-8.0	2	1	2	-5.59006211180124	4	Zakharova, Krasnoyarskiy Kray, Russia	RS	RS39	25066	57.8006	93.3014	-3044085	4	Zakharova, Krasnoyarskiy Kray, Russia	RS	RS39	25066	57.8006	93.3014	-3044085	4	Zakharova, Krasnoyarskiy Kray, Russia	RS	RS39	25066	57.8006	93.3014	-3044085	20251025193000	https://www.plenglish.com/news/2025/10/25/moscow-will-take-countermeasures-to-new-eu-sanctions/
1270674519	20251025	202510	2025	2025.8082	RUSJUD	VORONEZH	RUS					JUD													0	173	173	17	4	-5.0	6	1	6	-4.89130434782608	4	Leninsky, Bashkortostan, Russia	RS	RS08	25084	54.2167	59.4833	-2945338	0								4	Leninsky, Bashkortostan, Russia	RS	RS08	25084	54.2167	59.4833	-2945338	20251025193000	https://www.eng.kavkaz-uzel.eu/articles/69214
1270674520	20251025	202510	2025	2025.8082	RUSJUD	RUSSIA	RUS					JUD			AZE	AZERBAIJAN	AZE								0	173	173	17	4	-5.0	2	1	2	-4.89130434782608	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20251025193000	https://www.eng.kavkaz-uzel.eu/articles/69214
1270674521	20251025	202510	2025	2025.8082	RUSJUD	RUSSIA	RUS					JUD			AZE	AZERBAIJAN	AZE								0	173	173	17	4	-5.0	2	1	2	-4.89130434782608	4	Leninsky, Bashkortostan, Russia	RS	RS08	25084	54.2167	59.4833	-2945338	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20251025193000	https://www.eng.kavkaz-uzel.eu/articles/69214
1270674522	20251025	202510	2025	2025.8082	SAUGOV	ABDULLAH	SAU					GOV			CHE	SWISS	CHE								0	042	042	04	1	1.9	2	1	2	5.01432664756447	1	Kuwait	KU	KU		29.5	47.75	KU	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20251025193000	https://www.arabtimesonline.com/news/kuwait-and-switzerland-deepen-ties-with-new-embassy-opening/
1270674523	20251025	202510	2025	2025.8082	SAUGOV	ABDULLAH	SAU					GOV			CHEGOV	SWISS	CHE					GOV			0	013	013	01	1	0.4	6	1	6	5.01432664756447	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20251025193000	https://www.arabtimesonline.com/news/kuwait-and-switzerland-deepen-ties-with-new-embassy-opening/
1270674524	20251025	202510	2025	2025.8082	SAUGOV	ABDULLAH	SAU					GOV			CHEGOV	SWISS	CHE					GOV			0	042	042	04	1	1.9	6	1	6	5.01432664756447	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20251025193000	https://www.arabtimesonline.com/news/kuwait-and-switzerland-deepen-ties-with-new-embassy-opening/
1270674525	20251025	202510	2025	2025.8082	SAUGOV	ABDULLAH	SAU					GOV			GBR	LONDON	GBR								1	042	042	04	1	1.9	4	1	4	-0.48867170146602	4	Akram Khan, North-West Frontier, Pakistan	PK	PK03	40338	33.043	70.7765	6208065	4	Akram Khan, North-West Frontier, Pakistan	PK	PK03	40338	33.043	70.7765	6208065	4	Akram Khan, North-West Frontier, Pakistan	PK	PK03	40338	33.043	70.7765	6208065	20251025193000	https://www.thedailystar.net/slow-reads/focus/news/fazlul-huq-and-his-political-rivals-4018756
1270674526	20251025	202510	2025	2025.8082	SAUGOV	ABDULLAH	SAU					GOV			PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	2	1	2	-0.48867170146602	4	Akram Khan, North-West Frontier, Pakistan	PK	PK03	40338	33.043	70.7765	6208065	4	Akram Khan, North-West Frontier, Pakistan	PK	PK03	40338	33.043	70.7765	6208065	4	Akram Khan, North-West Frontier, Pakistan	PK	PK03	40338	33.043	70.7765	6208065	20251025193000	https://www.thedailystar.net/slow-reads/focus/news/fazlul-huq-and-his-political-rivals-4018756
1270674527	20251025	202510	2025	2025.8082	SET	SETTLER						SET			AGR	FARMER						AGR			1	180	180	18	4	-9.0	10	1	10	-4.07458563535911	4	Turmusayya, West Bank (general), West Bank	WE	WE00	32686	32.0354	35.2856	-796643	4	Turmusayya, West Bank (general), West Bank	WE	WE00	32686	32.0354	35.2856	-796643	4	Turmusayya, West Bank (general), West Bank	WE	WE00	32686	32.0354	35.2856	-796643	20251025193000	https://home.nzcity.co.nz/news/article.aspx?id=432753
1270674528	20251025	202510	2025	2025.8082	SLV	EL SALVADOR	SLV								AFR	AFRICA	AFR								1	063	063	06	2	7.4	2	1	2	-7.14285714285714	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20251025193000	https://nypost.com/2025/10/25/world-news/dhs-to-soon-deport-abrego-garcia-to-african-nation/
1270674529	20251025	202510	2025	2025.8082	SLV	EL SALVADOR	SLV								MED	MEDIA						MED			0	010	010	01	1	0.0	4	1	2	-7.14285714285714	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20251025193000	https://nypost.com/2025/10/25/world-news/dhs-to-soon-deport-abrego-garcia-to-african-nation/
1270674530	20251025	202510	2025	2025.8082	SLV	EL SALVADOR	SLV								MED	MEDIA						MED			0	010	010	01	1	0.0	2	1	2	-7.14285714285714	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	Liberia	LI	LI		6.5	-9.5	LI	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20251025193000	https://nypost.com/2025/10/25/world-news/dhs-to-soon-deport-abrego-garcia-to-african-nation/
1270674531	20251025	202510	2025	2025.8082	SLV	SALVADORAN	SLV								MED	MEDIA						MED			0	010	010	01	1	0.0	2	1	2	-7.14285714285714	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20251025193000	https://nypost.com/2025/10/25/world-news/dhs-to-soon-deport-abrego-garcia-to-african-nation/
1270674532	20251025	202510	2025	2025.8082	SLV	EL SALVADOR	SLV								USA	A US	USA								0	042	042	04	1	1.9	2	1	2	-7.14285714285714	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20251025193000	https://nypost.com/2025/10/25/world-news/dhs-to-soon-deport-abrego-garcia-to-african-nation/
1270674533	20251025	202510	2025	2025.8082	SLV	EL SALVADOR	SLV								USA	A US	USA								0	042	042	04	1	1.9	2	1	2	-7.14285714285714	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20251025193000	https://nypost.com/2025/10/25/world-news/dhs-to-soon-deport-abrego-garcia-to-african-nation/
1270674534	20251025	202510	2025	2025.8082	SPY	INTELLIGENCE						SPY													1	040	040	04	1	1.0	5	1	5	-5.38277511961722	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20251025193000	https://www.webpronews.com/ais-imminent-surge-in-supercharging-cyberattacks-2025/
1270674535	20251025	202510	2025	2025.8082	SWE	STOCKHOLM	SWE								UAF	FIGHTER						UAF			0	061	061	06	2	6.4	1	1	1	0	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20251025193000	https://www.kyivpost.com/post/62956
1270674536	20251025	202510	2025	2025.8082	SWE	SWEDEN	SWE								UAF	FIGHTER						UAF			0	061	061	06	2	6.4	2	1	2	0	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20251025193000	https://www.kyivpost.com/post/62956
1270674537	20251025	202510	2025	2025.8082	SWE	STOCKHOLM	SWE								UAF	FIGHTER						UAF			0	061	061	06	2	6.4	1	1	1	0	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20251025193000	https://www.kyivpost.com/post/62956
1270674538	20251025	202510	2025	2025.8082	SWE	STOCKHOLM	SWE								UAF	FIGHTER						UAF			0	061	061	06	2	6.4	4	1	4	0	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20251025193000	https://www.kyivpost.com/post/62956
1270674539	20251025	202510	2025	2025.8082	TUN	ARIANA	TUN																		1	010	010	01	1	0.0	12	1	6	3.28767123287672	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251025193000	https://www.el-balad.com/6744709
1270674540	20251025	202510	2025	2025.8082	TUN	ARIANA	TUN																		1	020	020	02	1	3.0	14	1	8	3.28767123287672	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251025193000	https://www.el-balad.com/6744709
1270674541	20251025	202510	2025	2025.8082	TUN	ARIANA	TUN																		1	090	090	09	2	-2.0	3	1	3	3.28767123287672	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251025193000	https://www.el-balad.com/6744709
1270674542	20251025	202510	2025	2025.8082	TUN	ARIANA	TUN								GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	4	1	2	3.28767123287672	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251025193000	https://www.el-balad.com/6744709
1270674543	20251025	202510	2025	2025.8082	TUN	ARIANA	TUN								GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	2	1	2	3.28767123287672	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251025193000	https://www.el-balad.com/6744709
1270674544	20251025	202510	2025	2025.8082	TUN	ARIANA	TUN								GBR	UNITED KINGDOM	GBR								1	090	090	09	2	-2.0	1	1	1	3.28767123287672	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251025193000	https://www.el-balad.com/6744709
1270674545	20251025	202510	2025	2025.8082	TWN	TAIWAN	TWN								USA	HOUSTON	USA								1	043	043	04	1	2.8	2	1	2	1.38888888888889	1	Taiwan	TW	TW		24	121	TW	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20251025193000	https://www.webpronews.com/apple-ships-ai-servers-from-new-houston-factory-in-600b-push/
