1260644623	20250901	202509	2025	2025.6603	MIL	MILITARY SPOKESMAN						MIL			ISRBUS	ISRAELI	ISR					BUS			1	130	130	13	3	-4.4	6	1	6	-4.95495495495496	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250901091500	https://www.aa.com.tr/en/middle-east/yemen-s-houthis-claim-ballistic-missile-attack-on-israeli-vessel-in-red-sea/3674998
1260644624	20250901	202509	2025	2025.6603	MIL	ARMY						MIL			LEG	SENATOR						LEG			0	036	036	03	1	4.0	2	1	2	-0.90609555189456	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250901091500	https://www.virginislandsdailynews.com/news/senate-president-stands-by-decision-not-to-extend-expired-marina-permits-for-stj-project/article_7605be76-535c-4cee-9540-fcf1b62f5fe2.html
1260644625	20250901	202509	2025	2025.6603	MIL	ARMY						MIL			LEG	SENATOR						LEG			0	036	036	03	1	4.0	3	1	3	-0.90609555189456	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	20250901091500	https://www.virginislandsdailynews.com/news/senate-president-stands-by-decision-not-to-extend-expired-marina-permits-for-stj-project/article_7605be76-535c-4cee-9540-fcf1b62f5fe2.html
1260644626	20250901	202509	2025	2025.6603	MIL	MILITARY						MIL			PRK	NORTH KOREA	PRK								1	010	010	01	1	0.0	10	1	10	-0.61349693251534	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250901091500	https://www.nknews.org/2025/09/rok-military-halts-voice-of-freedom-radio-broadcasts-aimed-at-north-korea/
1260644627	20250901	202509	2025	2025.6603	MIL	MILITARY						MIL			SOM	MOGADISHU	SOM								1	036	036	03	1	4.0	10	1	10	0.36630036630036	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250901091500	https://allafrica.com/stories/202509010088.html
1260644628	20250901	202509	2025	2025.6603	MLI	MALI	MLI								SAU	SAUDI ARABIA	SAU								0	043	043	04	1	2.8	2	1	2	-5.45454545454545	1	Mali	ML	ML		17	-4	ML	1	Saudi Arabia	SA	SA		25	45	SA	1	Niger	NG	NG		16	8	NG	20250901091500	https://allafrica.com/stories/202509010049.html
1260644629	20250901	202509	2025	2025.6603	MLI	MALI	MLI								SAU	SAUDI ARABIA	SAU								0	043	043	04	1	2.8	2	1	2	-5.45454545454545	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250901091500	https://allafrica.com/stories/202509010049.html
1260644630	20250901	202509	2025	2025.6603	MNC	CHEVRON						MNC													1	060	060	06	2	6.0	5	1	5	3.80434782608696	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	0								4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250901091500	https://cyprus-mail.com/2025/09/01/two-full-scholarships-from-frederick-university-chevron-to-new-female-engineering-undergrads
1260644631	20250901	202509	2025	2025.6603	MNC	CHEVRON						MNC			CYP	CYPRUS	CYP								1	051	051	05	1	3.4	2	1	2	3.80434782608696	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250901091500	https://cyprus-mail.com/2025/09/01/two-full-scholarships-from-frederick-university-chevron-to-new-female-engineering-undergrads
1260644632	20250901	202509	2025	2025.6603	MNCUSA	COCA COLA	USA					MNC													1	0311	031	03	1	5.2	5	1	5	4.02219140083217	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250901091500	https://www.fool.com/investing/2025/09/01/3-dividend-stocks-i-plan-to-invest-250-into-this-w/?source=iedfolrf0000001
1260644633	20250901	202509	2025	2025.6603	MNCUSA	BANK OF AMERICA	USA					MNC			BUS	INDUSTRY						BUS			1	030	030	03	1	4.0	1	1	1	2.5830258302583	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250901091500	https://www.marketscreener.com/news/bank-of-america-chief-financial-officer-to-participate-in-the-barclays-global-financial-services-con-ce7c50d2dc8ff62c
1260644634	20250901	202509	2025	2025.6603	MWI	MALAWI	MWI																		0	012	012	01	1	-0.4	10	1	10	-1.78571428571429	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250901091500	https://mwnation.com/experts-decry-agro-sector-performance/
1260644635	20250901	202509	2025	2025.6603	MWI	BLANTYRE	MWI																		1	012	012	01	1	-0.4	10	1	10	1.30434782608695	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20250901091500	https://malawi24.com/2025/09/01/aspiring-independent-mp-launches-manifesto/
1260644636	20250901	202509	2025	2025.6603	MWI	MALAWIAN	MWI																		0	020	020	02	1	3.0	7	1	7	4.96575342465754	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20250901091500	https://malawi24.com/2025/09/01/please-accept-2025-mec-presidential-election-results/
1260644637	20250901	202509	2025	2025.6603	MWI	MALAWI	MWI																		0	030	030	03	1	4.0	2	1	2	2.33463035019455	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250901091500	https://mwnation.com/au-comesa-back-malawis-peace-drive/
1260644638	20250901	202509	2025	2025.6603	MWI	MALAWI	MWI																		1	0353	035	03	1	7.0	1	1	1	2.33463035019455	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250901091500	https://mwnation.com/au-comesa-back-malawis-peace-drive/
1260644639	20250901	202509	2025	2025.6603	MWI	MALAWI	MWI																		1	0353	035	03	1	7.0	1	1	1	2.33463035019455	1	Uganda	UG	UG		2	33	UG	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250901091500	https://mwnation.com/au-comesa-back-malawis-peace-drive/
1260644640	20250901	202509	2025	2025.6603	MWI	MALAWI	MWI																		1	0353	035	03	1	7.0	3	1	3	2.33463035019455	1	Uganda	UG	UG		2	33	UG	0								1	Uganda	UG	UG		2	33	UG	20250901091500	https://mwnation.com/au-comesa-back-malawis-peace-drive/
1260644641	20250901	202509	2025	2025.6603	MWI	MALAWI	MWI																		0	036	036	03	1	4.0	3	1	3	2.33463035019455	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250901091500	https://mwnation.com/au-comesa-back-malawis-peace-drive/
1260644642	20250901	202509	2025	2025.6603	MWI	MALAWI	MWI																		0	050	050	05	1	3.5	2	1	2	2.33463035019455	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250901091500	https://mwnation.com/au-comesa-back-malawis-peace-drive/
1260644643	20250901	202509	2025	2025.6603	MWI	BLANTYRE	MWI																		1	051	051	05	1	3.4	5	1	5	0	4	Chigaru, Blantyre, Malawi	MI	MI24	65270	-15.3626	34.9397	-1479473	0								4	Chigaru, Blantyre, Malawi	MI	MI24	65270	-15.3626	34.9397	-1479473	20250901091500	https://mwnation.com/social-cash-transfer-empowers-10626-households-in-blantyre/
1260644644	20250901	202509	2025	2025.6603	MWI	MALAWI	MWI																		1	051	051	05	1	3.4	6	1	4	0.84388185654009	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250901091500	https://mwnation.com/atupele-endorses-national-youth-manifesto/
1260644645	20250901	202509	2025	2025.6603	MWI	MALAWI	MWI																		1	071	071	07	2	7.4	2	1	2	0	4	Chigaru, Blantyre, Malawi	MI	MI24	65270	-15.3626	34.9397	-1479473	0								4	Chigaru, Blantyre, Malawi	MI	MI24	65270	-15.3626	34.9397	-1479473	20250901091500	https://mwnation.com/social-cash-transfer-empowers-10626-households-in-blantyre/
1260644646	20250901	202509	2025	2025.6603	MWI	MALAWI	MWI																		1	083	083	08	2	5.0	10	1	10	4.96575342465754	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20250901091500	https://malawi24.com/2025/09/01/please-accept-2025-mec-presidential-election-results/
1260644647	20250901	202509	2025	2025.6603	MWI	MALAWI	MWI																		0	090	090	09	2	-2.0	3	1	3	2.33463035019455	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250901091500	https://mwnation.com/au-comesa-back-malawis-peace-drive/
1260644648	20250901	202509	2025	2025.6603	MWI	MALAWI	MWI																		1	100	100	10	3	-5.0	4	1	4	-7.37327188940092	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250901091500	https://mwnation.com/court-stops-acb-from-questioning-usi/
1260644649	20250901	202509	2025	2025.6603	MWI	MALAWI	MWI																		0	110	110	11	3	-2.0	10	1	10	-1.78571428571429	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250901091500	https://mwnation.com/experts-decry-agro-sector-performance/
1260644650	20250901	202509	2025	2025.6603	MWI	MALAWI	MWI																		0	172	172	17	4	-5.0	2	1	2	-5.52603613177471	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250901091500	https://mwnation.com/kabaza-riding-on-thin-hope/
1260644651	20250901	202509	2025	2025.6603	MWI	MALAWI	MWI								CHN	CHINA	CHN								1	010	010	01	1	0.0	3	1	3	2.06185567010309	4	Chirombo, Mangochi, Malawi	MI	MI12	65269	-14.1167	34.8333	-1480135	4	Taisheng, Guangdong, China	CH	CH30	13033	23.3538	113.268	10406274	4	Chirombo, Mangochi, Malawi	MI	MI12	65269	-14.1167	34.8333	-1480135	20250901091500	https://mwnation.com/farmers-asked-to-embrace-agriculture-technologies/
1260644652	20250901	202509	2025	2025.6603	MWI	BLANTYRE	MWI								COP	DEPUTY						COP			1	010	010	01	1	0.0	10	1	10	2.06185567010309	5	Kasungu District, Kasungu, Malawi	MI	MI09	19309	-13	33.4167	-1482222	5	Kasungu District, Kasungu, Malawi	MI	MI09	19309	-13	33.4167	-1482222	5	Kasungu District, Kasungu, Malawi	MI	MI09	19309	-13	33.4167	-1482222	20250901091500	https://mwnation.com/farmers-asked-to-embrace-agriculture-technologies/
1260644653	20250901	202509	2025	2025.6603	MWI	MALAWI	MWI								COP	LAW ENFORCEMENT AGENCY						COP			1	010	010	01	1	0.0	4	1	4	-7.37327188940092	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250901091500	https://mwnation.com/court-stops-acb-from-questioning-usi/
1260644654	20250901	202509	2025	2025.6603	MWI	MALAWI	MWI								GOV	ADMINISTRATION						GOV			0	010	010	01	1	0.0	4	1	4	0.84388185654009	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250901091500	https://mwnation.com/atupele-endorses-national-youth-manifesto/
1260644655	20250901	202509	2025	2025.6603	MWI	MALAWI	MWI								GOV	AUTHORITIES						GOV			1	020	020	02	1	3.0	8	1	8	-2.82258064516129	4	Nthalire, Malawi (general), Malawi	MI	MI00	19317	-10.3349	33.6257	-1486369	4	Nthalire, Malawi (general), Malawi	MI	MI00	19317	-10.3349	33.6257	-1486369	4	Nthalire, Malawi (general), Malawi	MI	MI00	19317	-10.3349	33.6257	-1486369	20250901091500	https://malawi24.com/2025/09/01/senior-chief-nthalire-raises-alarm-over-substandard-developments-in-chitipa/
1260644656	20250901	202509	2025	2025.6603	MWI	MALAWI	MWI								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	2	1	2	1.58102766798419	4	Edingeni, Malawi (general), Malawi	MI	MI00	19318	-12.0411	33.3161	-1480802	4	Edingeni, Malawi (general), Malawi	MI	MI00	19318	-12.0411	33.3161	-1480802	4	Edingeni, Malawi (general), Malawi	MI	MI00	19318	-12.0411	33.3161	-1480802	20250901091500	https://mwnation.com/govt-to-complete-road-projects-in-mzimba-says-mumba/
1260644657	20250901	202509	2025	2025.6603	MWI	MALAWI	MWI								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	2	1	2	1.58102766798419	4	Edingeni, Malawi (general), Malawi	MI	MI00	19318	-12.0411	33.3161	-1480802	4	Mzimba, Mzimba, Malawi	MI	MI15	19318	-11.8988	33.5931	-1485329	4	Edingeni, Malawi (general), Malawi	MI	MI00	19318	-12.0411	33.3161	-1480802	20250901091500	https://mwnation.com/govt-to-complete-road-projects-in-mzimba-says-mumba/
1260644658	20250901	202509	2025	2025.6603	MWI	MALAWI	MWI								GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	3	1	3	-7.37327188940092	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250901091500	https://mwnation.com/court-stops-acb-from-questioning-usi/
1260644659	20250901	202509	2025	2025.6603	MWI	MALAWI	MWI								PTY	PRESIDENTIAL CANDIDATE									1	051	051	05	1	3.4	2	1	2	0.84388185654009	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250901091500	https://mwnation.com/atupele-endorses-national-youth-manifesto/
1260644660	20250901	202509	2025	2025.6603	MWICHR	MALAWI	MWI			CHR															1	010	010	01	1	0.0	4	1	4	0	4	Karonga, Karonga, Malawi	MI	MI08	65269	-9.93333	33.9333	-1482084	0								4	Karonga, Karonga, Malawi	MI	MI08	65269	-9.93333	33.9333	-1482084	20250901091500	https://mwnation.com/political-aspirants-urged-to-upgrade-primary-school/
1260644661	20250901	202509	2025	2025.6603	MWICHR	MALAWI	MWI			CHR					MWI	MALAWI	MWI								1	010	010	01	1	0.0	4	1	4	0	4	Karonga, Karonga, Malawi	MI	MI08	65269	-9.93333	33.9333	-1482084	4	Karonga, Karonga, Malawi	MI	MI08	65269	-9.93333	33.9333	-1482084	4	Karonga, Karonga, Malawi	MI	MI08	65269	-9.93333	33.9333	-1482084	20250901091500	https://mwnation.com/political-aspirants-urged-to-upgrade-primary-school/
1260644662	20250901	202509	2025	2025.6603	MYS	MALAYSIA	MYS																		1	020	020	02	1	3.0	5	1	5	0.33898305084746	4	Melaka, Melaka, Malaysia	MY	MY04	18585	2.196	102.241	-2403412	0								4	Melaka, Melaka, Malaysia	MY	MY04	18585	2.196	102.241	-2403412	20250901091500	https://www.thestar.com.my/news/nation/2025/09/01/asia-must-pursue-sovereign-interdependence-to-build-resilient-shared-future-says-anwar
1260644663	20250901	202509	2025	2025.6603	MYS	MALAYSIA	MYS																		1	051	051	05	1	3.4	10	1	10	5.63380281690141	4	Port Klang, Selangor, Malaysia	MY	MY12	18585	3	101.4	-2403402	0								4	Port Klang, Selangor, Malaysia	MY	MY12	18585	3	101.4	-2403402	20250901091500	https://www.malaysiakini.com/news/753946
1260644664	20250901	202509	2025	2025.6603	MYS	PAHANG	MYS																		1	0874	087	08	2	10.0	5	1	5	-1.0989010989011	0								0								0								20250901091500	https://www.thestar.com.my/news/true-or-not/2025/09/01/quickcheck-did-an-mp039s-vehicle-catch-fire-on-the-east-coast-highway-2
1260644665	20250901	202509	2025	2025.6603	MYS	KUALA LUMPUR	MYS								CHN	CHINESE	CHN								1	043	043	04	1	2.8	2	1	2	5.45454545454546	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250901091500	https://www.thestar.com.my/news/nation/2025/09/01/malaysia-china-ties-more-vibrant-now-than-ever-says-anwar
1260644666	20250901	202509	2025	2025.6603	MYS	KUALA LUMPUR	MYS								CHNGOV	XI JINPING	CHN					GOV			1	043	043	04	1	2.8	5	1	5	5.45454545454546	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250901091500	https://www.thestar.com.my/news/nation/2025/09/01/malaysia-china-ties-more-vibrant-now-than-ever-says-anwar
1260644667	20250901	202509	2025	2025.6603	MYS	MALAYSIA	MYS								GOV	SOVEREIGN						GOV			1	020	020	02	1	3.0	5	1	5	0.33898305084746	4	Melaka, Melaka, Malaysia	MY	MY04	18585	2.196	102.241	-2403412	4	Melaka, Melaka, Malaysia	MY	MY04	18585	2.196	102.241	-2403412	4	Melaka, Melaka, Malaysia	MY	MY04	18585	2.196	102.241	-2403412	20250901091500	https://www.thestar.com.my/news/nation/2025/09/01/asia-must-pursue-sovereign-interdependence-to-build-resilient-shared-future-says-anwar
1260644668	20250901	202509	2025	2025.6603	NER	NIGER	NER								SAU	SAUDI ARABIA	SAU								0	043	043	04	1	2.8	2	1	2	-5.45454545454545	1	Niger	NG	NG		16	8	NG	1	Saudi Arabia	SA	SA		25	45	SA	1	Niger	NG	NG		16	8	NG	20250901091500	https://allafrica.com/stories/202509010049.html
1260644669	20250901	202509	2025	2025.6603	NER	NIGER	NER								SAU	SAUDI ARABIA	SAU								0	043	043	04	1	2.8	2	1	2	-5.45454545454545	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250901091500	https://allafrica.com/stories/202509010049.html
1260644670	20250901	202509	2025	2025.6603	NGA	NIGERIA	NGA																		0	010	010	01	1	0.0	4	1	4	-2.1875	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	0								4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250901091500	https://allafrica.com/stories/202509010067.html
1260644671	20250901	202509	2025	2025.6603	NGA	NIGERIAN	NGA																		0	010	010	01	1	0.0	6	1	6	-2.1875	4	Damaturu, Yobe, Nigeria	NI	NI44	191032	11.747	11.9608	-2004284	0								4	Damaturu, Yobe, Nigeria	NI	NI44	191032	11.747	11.9608	-2004284	20250901091500	https://allafrica.com/stories/202509010067.html
1260644672	20250901	202509	2025	2025.6603	NGA	NIGERIA	NGA																		0	010	010	01	1	0.0	4	1	4	-5.45454545454545	4	Kuje, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.89639	7.24306	-2016210	0								4	Kuje, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.89639	7.24306	-2016210	20250901091500	https://allafrica.com/stories/202509010049.html
1260644673	20250901	202509	2025	2025.6603	NGA	LAGOS	NGA																		1	036	036	03	1	4.0	3	1	3	-5.42372881355932	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								1	India	IN	IN		20	77	IN	20250901091500	https://www.pakistantoday.com.pk/2025/09/01/queen-camilla-opens-up-about-her-painful-past-as-teenager-in-latest-royal-memoir/
1260644674	20250901	202509	2025	2025.6603	NGA	NIGERIA	NGA																		1	042	042	04	1	1.9	4	1	4	4.5360824742268	4	Tijani, Oyo, Nigeria	NI	NI32	191247	7.31083	3.77083	402165	0								4	Tijani, Oyo, Nigeria	NI	NI32	191247	7.31083	3.77083	402165	20250901091500	https://www.channelstv.com/2025/09/01/ai-to-drive-1trn-economy-target-fg/
1260644675	20250901	202509	2025	2025.6603	NGA	NIGERIA	NGA																		0	110	110	11	3	-2.0	1	1	1	-2.1875	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	0								4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250901091500	https://allafrica.com/stories/202509010067.html
1260644676	20250901	202509	2025	2025.6603	NGA	KANO	NGA																		0	112	112	11	3	-2.0	8	1	8	-5.45454545454545	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	0								5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	20250901091500	https://allafrica.com/stories/202509010049.html
1260644677	20250901	202509	2025	2025.6603	NGA	KANO	NGA																		0	112	112	11	3	-2.0	2	1	2	-5.45454545454545	4	Mamuda, Gombe, Nigeria	NI	NI55	191090	10.8237	11.2971	-2018841	0								4	Mamuda, Gombe, Nigeria	NI	NI55	191090	10.8237	11.2971	-2018841	20250901091500	https://allafrica.com/stories/202509010049.html
1260644678	20250901	202509	2025	2025.6603	NGA	NIGERIA	NGA																		0	130	130	13	3	-4.4	4	1	4	-2.1875	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	0								4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250901091500	https://allafrica.com/stories/202509010067.html
1260644679	20250901	202509	2025	2025.6603	NGA	KADUNA	NGA																		0	173	173	17	4	-5.0	2	1	2	-4.12926391382406	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250901091500	https://www.channelstv.com/2025/09/01/fg-denies-empowering-bandits-says-el-rufais-claim-baseless/
1260644680	20250901	202509	2025	2025.6603	NGA	LAGOS	NGA																		1	180	180	18	4	-9.0	3	1	3	-5.42372881355932	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250901091500	https://www.pakistantoday.com.pk/2025/09/01/queen-camilla-opens-up-about-her-painful-past-as-teenager-in-latest-royal-memoir/
1260644681	20250901	202509	2025	2025.6603	NGA	NIGERIA	NGA																		1	193	193	19	4	-10.0	4	1	4	-3.125	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250901091500	https://allafrica.com/stories/202509010081.html
1260644682	20250901	202509	2025	2025.6603	NGA	NIGERIA	NGA								BUS	COMPANY						BUS			1	193	193	19	4	-10.0	2	1	2	-3.125	4	Auchi, Edo, Nigeria	NI	NI37	191255	7.06667	6.26667	-2000903	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	4	Auchi, Edo, Nigeria	NI	NI37	191255	7.06667	6.26667	-2000903	20250901091500	https://allafrica.com/stories/202509010081.html
1260644683	20250901	202509	2025	2025.6603	NGA	NIGERIA	NGA								BUS	COMPANY						BUS			1	193	193	19	4	-10.0	2	1	2	-3.125	4	Auchi, Edo, Nigeria	NI	NI37	191255	7.06667	6.26667	-2000903	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250901091500	https://allafrica.com/stories/202509010081.html
1260644684	20250901	202509	2025	2025.6603	NGA	NIGERIA	NGA								CRM	BANDIT						CRM			0	010	010	01	1	0.0	2	1	2	-4.12926391382406	4	Rufai, Nigeria (general), Nigeria	NI	NI00	22914	8.46667	4.4	-2025450	4	Rufai, Nigeria (general), Nigeria	NI	NI00	22914	8.46667	4.4	-2025450	4	Rufai, Nigeria (general), Nigeria	NI	NI00	22914	8.46667	4.4	-2025450	20250901091500	https://www.channelstv.com/2025/09/01/fg-denies-empowering-bandits-says-el-rufais-claim-baseless/
1260644685	20250901	202509	2025	2025.6603	NGA	NIGERIA	NGA								ELI	RETIRED						ELI			0	043	043	04	1	2.8	2	1	2	-0.89605734767025	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250901091500	https://allafrica.com/stories/202509010068.html
1260644686	20250901	202509	2025	2025.6603	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	6	1	4	-3.53535353535354	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250901091500	https://www.legit.ng/nigeria/1671993-i-evil-i-el-rufai-fire-direct-shots-tinubus-government/
1260644687	20250901	202509	2025	2025.6603	NGA	NIGERIA	NGA								SPY	INTELLIGENCE						SPY			1	010	010	01	1	0.0	8	1	8	4.5360824742268	4	Tijani, Oyo, Nigeria	NI	NI32	191247	7.31083	3.77083	402165	4	Tijani, Oyo, Nigeria	NI	NI32	191247	7.31083	3.77083	402165	4	Tijani, Oyo, Nigeria	NI	NI32	191247	7.31083	3.77083	402165	20250901091500	https://www.channelstv.com/2025/09/01/ai-to-drive-1trn-economy-target-fg/
1260644688	20250901	202509	2025	2025.6603	NGAELI	KADUNA	NGA					ELI			GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	6	1	6	-3.53535353535354	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250901091500	https://www.legit.ng/nigeria/1671993-i-evil-i-el-rufai-fire-direct-shots-tinubus-government/
