1272775864	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA																		1	022	022	02	1	3.2	2	1	2	-2.92207792207792	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251106134500	https://georgiatoday.ge/anti-corruption-bureau-fines-lelo-leader-mamuka-khazaradze-over-incomplete-asset-declaration/
1272775865	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA																		0	0231	023	02	1	3.4	4	1	4	4.88038277511961	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20251106134500	https://www.latimes.com/entertainment-arts/story/2025-11-06/after-a-clap-back-the-mermaid-comedy-hour-has-redefined-the-la-comedy-scene
1272775866	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	8	1	8	0.65019505851756	3	West Wareham, Massachusetts, United States	US	USMA	MA023	41.7898	-70.7603	614499	0								3	West Wareham, Massachusetts, United States	US	USMA		41.7898	-70.7603	614499	20251106134500	https://www.wgbh.org/news/local/2025-11-06/gbh-daily-snap-decisions
1272775867	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	1	1	1	-0.13774104683195	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	0								3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20251106134500	https://www.hppr.org/2025-11-06/poets-on-the-plains-pilgrimage-with-grandchildren-by-janice-northerns
1272775868	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	5	1	5	-0.13774104683195	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20251106134500	https://www.hppr.org/2025-11-06/poets-on-the-plains-pilgrimage-with-grandchildren-by-janice-northerns
1272775869	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	3.2258064516129	1	Kazakhstan	KZ	KZ		48	68	KZ	0								1	Kazakhstan	KZ	KZ		48	68	KZ	20251106134500	https://www.channelnewsasia.com/watch/trump-host-leaders-resource-rich-central-asian-nations-white-house-5450861
1272775870	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	3.2258064516129	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	0								1	Tajikistan	TI	TI		39	71	TI	20251106134500	https://www.channelnewsasia.com/watch/trump-host-leaders-resource-rich-central-asian-nations-white-house-5450861
1272775871	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA																		0	045	045	04	1	5.0	4	1	4	-2.21793635486981	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20251106134500	https://www.nbcdfw.com/news/national-international/apartment-rental-scam-social-media/3941729/
1272775872	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	2	1	2	1.26849894291755	3	Unisphere, New York, United States	US	USNY	NY081	40.7464	-73.8453	2080535	0								3	Unisphere, New York, United States	US	USNY	NY081	40.7464	-73.8453	2080535	20251106134500	https://www.geo.tv/latest/632358-zohran-mamdani-appoints-all-women-team-to-steer-his-transition-to-city-hallzohran-mamdani-appoints-all-women-team-to-steer-his-transition-to-city-hall
1272775873	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA																		1	050	050	05	1	3.5	2	1	2	-2.92207792207792	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251106134500	https://georgiatoday.ge/anti-corruption-bureau-fines-lelo-leader-mamuka-khazaradze-over-incomplete-asset-declaration/
1272775874	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	1.99826238053866	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20251106134500	https://www.theartnewspaper.com/2025/11/06/film-maker-wes-anderson-to-recreate-joseph-cornells-new-york-studio-in-paris-this-christmas
1272775875	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	5.22243713733076	3	Wadena County, Minnesota, United States	US	USMN	MN159	46.5833	-94.967	659524	0								3	Wadena County, Minnesota, United States	US	USMN		46.5833	-94.967	659524	20251106134500	https://www.wadenapj.com/news/local/lunde-auto-sales-launches-drive-for-good-challenge-to-support-local-nonprofits
1272775876	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	0.65019505851756	3	Westerlo, New York, United States	US	USNY	NY001	42.5151	-74.0454	970911	0								3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20251106134500	https://www.wgbh.org/news/local/2025-11-06/gbh-daily-snap-decisions
1272775877	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	6	1	6	0.65019505851756	3	Westerlo, New York, United States	US	USNY	NY001	42.5151	-74.0454	970911	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251106134500	https://www.wgbh.org/news/local/2025-11-06/gbh-daily-snap-decisions
1272775878	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	2	1	2	5.22243713733076	3	Wadena County, Minnesota, United States	US	USMN	MN159	46.5833	-94.967	659524	0								3	Wadena County, Minnesota, United States	US	USMN		46.5833	-94.967	659524	20251106134500	https://www.wadenapj.com/news/local/lunde-auto-sales-launches-drive-for-good-challenge-to-support-local-nonprofits
1272775879	20251106	202511	2025	2025.8384	USA	A US	USA																		1	080	080	08	2	5.0	3	1	3	0.8695652173913	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251106134500	https://www.channelnewsasia.com/singapore/vivian-balakrishnan-benjamin-netanyahu-singapore-convey-humanitarian-aid-israeli-leaders-5450756
1272775880	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	12	3	12	1.60427807486631	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20251106134500	https://z100missoula.com/ixp/295/p/all-along-the-watchtowers-covers/
1272775881	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA																		0	0862	086	08	2	9.0	6	1	6	0.34305317324185	3	Westbeth, New York, United States	US	USNY	NY061	40.7364	-74.0094	2082952	0								3	Westbeth, New York, United States	US	USNY	NY061	40.7364	-74.0094	2082952	20251106134500	https://www.latimes.com/entertainment-arts/movies/story/2025-11-06/director-ira-sachs-peter-hujars-day-apartment-sound-production-design
1272775882	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA																		0	0862	086	08	2	9.0	2	1	2	0.34305317324185	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251106134500	https://www.latimes.com/entertainment-arts/movies/story/2025-11-06/director-ira-sachs-peter-hujars-day-apartment-sound-production-design
1272775883	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-6.90355329949238	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20251106134500	https://www.nola.com/news/new-orleans-coroner-dwight-mckenna-lawsuits/article_f16f6efd-bfca-4682-957a-225f7bd974ad.html
1272775884	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-6.90355329949238	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20251106134500	https://www.nola.com/news/new-orleans-coroner-dwight-mckenna-lawsuits/article_f16f6efd-bfca-4682-957a-225f7bd974ad.html
1272775885	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	2	1	2	4.88038277511961	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20251106134500	https://www.latimes.com/entertainment-arts/story/2025-11-06/after-a-clap-back-the-mermaid-comedy-hour-has-redefined-the-la-comedy-scene
1272775886	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	1	1	1	-6.90355329949238	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20251106134500	https://www.nola.com/news/new-orleans-coroner-dwight-mckenna-lawsuits/article_f16f6efd-bfca-4682-957a-225f7bd974ad.html
1272775887	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA																		1	1121	112	11	3	-2.0	2	1	2	-10.5405405405406	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20251106134500	https://www.firstpost.com/world/us-charges-3-chinese-nationals-from-michigan-university-with-conspiracy-to-smuggle-bioweapon-13948483.html
1272775888	20251106	202511	2025	2025.8384	USA	LOUISIANA	USA																		1	120	120	12	3	-4.0	3	1	3	-2.33644859813084	3	Klamath River, California, United States	US	USCA	CA093	41.8612	-122.826	1682307	0								3	Klamath River, California, United States	US	USCA		41.8612	-122.826	1682307	20251106134500	https://www.northcoastjournal.com/news-2/senate-rejects-bidto-end-barred-owl-management-strategy/
1272775889	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	4	1	4	-6.90355329949238	3	New Orleans Police Department, Louisiana, United States	US	USLA	LA071	29.9602	-90.0929	2332432	0								3	New Orleans Police Department, Louisiana, United States	US	USLA		29.9602	-90.0929	2332432	20251106134500	https://www.nola.com/news/new-orleans-coroner-dwight-mckenna-lawsuits/article_f16f6efd-bfca-4682-957a-225f7bd974ad.html
1272775890	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	4	1	4	-0.27932960893855	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20251106134500	http://www.kdramastars.com/articles/137126/20251106/jun-ji-hyun-turns-down-koreans-lee-byung-hun-heres-why-she-said-no-highly-anticipated-spy.htm
1272775891	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	4	1	4	-4.51306413301663	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20251106134500	https://www.rawstory.com/senate-republicans-2674270489/
1272775892	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA																		0	160	160	16	4	-4.0	4	1	4	-6.90355329949238	3	New Orleans Police Department, Louisiana, United States	US	USLA	LA071	29.9602	-90.0929	2332432	0								3	New Orleans Police Department, Louisiana, United States	US	USLA		29.9602	-90.0929	2332432	20251106134500	https://www.nola.com/news/new-orleans-coroner-dwight-mckenna-lawsuits/article_f16f6efd-bfca-4682-957a-225f7bd974ad.html
1272775893	20251106	202511	2025	2025.8384	USA	COLORADO	USA																		1	1723	172	17	4	-5.0	10	1	10	-4.76190476190476	0								0								0								20251106134500	https://www.koaa.com/news/local-news/crash-closes-road-near-uccs-in-colorado-springs-thursday-morning
1272775894	20251106	202511	2025	2025.8384	USA	COLUMBUS	USA																		1	173	173	17	4	-5.0	3	1	3	-14.3646408839779	3	Franklin County, Ohio, United States	US	USOH	OH049	39.9667	-83.0166	1074037	0								3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	20251106134500	https://www.10tv.com/article/news/local/south-columbus-fatal-halloween-shooting-suspect-arrested/530-a4b18ba4-9c88-4774-8d6a-171a767d6a0d
1272775895	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	-14.3646408839779	3	Franklin County, Ohio, United States	US	USOH	OH049	39.9667	-83.0166	1074037	0								3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	20251106134500	https://www.10tv.com/article/news/local/south-columbus-fatal-halloween-shooting-suspect-arrested/530-a4b18ba4-9c88-4774-8d6a-171a767d6a0d
1272775896	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA																		1	192	192	19	4	-9.5	6	1	6	-6.03674540682415	3	Mill Lake, Georgia, United States	US	USGA	GA089	33.7589	-84.1832	358276	0								3	Mill Lake, Georgia, United States	US	USGA		33.7589	-84.1832	358276	20251106134500	https://www.fox5atlanta.com/news/gsp-chase-dekalb-county-ends-multi-car-crash
1272775897	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA																		0	192	192	19	4	-9.5	2	1	2	-2.92207792207792	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251106134500	https://georgiatoday.ge/anti-corruption-bureau-fines-lelo-leader-mamuka-khazaradze-over-incomplete-asset-declaration/
1272775898	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	1	1	1	-14.3646408839779	3	Franklin County, Ohio, United States	US	USOH	OH049	39.9667	-83.0166	1074037	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20251106134500	https://www.10tv.com/article/news/local/south-columbus-fatal-halloween-shooting-suspect-arrested/530-a4b18ba4-9c88-4774-8d6a-171a767d6a0d
1272775899	20251106	202511	2025	2025.8384	USA	COLUMBUS	USA																		1	193	193	19	4	-10.0	2	1	2	-14.3646408839779	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20251106134500	https://www.10tv.com/article/news/local/south-columbus-fatal-halloween-shooting-suspect-arrested/530-a4b18ba4-9c88-4774-8d6a-171a767d6a0d
1272775900	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	4	1	4	0.34305317324185	3	Santa Monica, California, United States	US	USCA	CA037	34.0195	-118.491	1652792	0								3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	20251106134500	https://www.latimes.com/entertainment-arts/movies/story/2025-11-06/director-ira-sachs-peter-hujars-day-apartment-sound-production-design
1272775901	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	4	1	4	0.34305317324185	3	Westbeth, New York, United States	US	USNY	NY061	40.7364	-74.0094	2082952	0								3	West Village, California, United States	US	USCA		35.568	-121.1	1872248	20251106134500	https://www.latimes.com/entertainment-arts/movies/story/2025-11-06/director-ira-sachs-peter-hujars-day-apartment-sound-production-design
1272775902	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	4	-1.95121951219512	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251106134500	https://www.rawstory.com/marjorie-taylor-greene-president-2674270576/
1272775903	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	4	-2.33644859813084	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20251106134500	https://www.northcoastjournal.com/news-2/senate-rejects-bidto-end-barred-owl-management-strategy/
1272775904	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	1	1	1	0.34305317324185	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	20251106134500	https://www.latimes.com/entertainment-arts/movies/story/2025-11-06/director-ira-sachs-peter-hujars-day-apartment-sound-production-design
1272775905	20251106	202511	2025	2025.8384	USA	DELAWARE	USA								BUS	CORPORATION						BUS			1	020	020	02	1	3.0	3	1	3	1.05263157894737	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20251106134500	https://www.mondaq.com:443/unitedstates/corporate-and-company-law/1700840/take-privates-the-public-company-target-mindset
1272775906	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	020	020	02	1	3.0	2	1	2	-0.78369905956113	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20251106134500	https://www.nola.com/news/environment/with-new-air-sensors-lean-seeks-to-spur-pollution-gains/article_e4be2051-5503-5ce3-8c8c-84f9a0347bed.html
1272775907	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								BUS	INVESTOR						BUS			1	084	084	08	2	7.0	2	1	2	-0.4950495049505	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251106134500	https://finance.yahoo.com/news/pressuring-unifirst-corporation-unf-130504716.html
1272775908	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								BUS	INVESTOR						BUS			1	084	084	08	2	7.0	2	1	2	0.347222222222222	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20251106134500	https://finance.yahoo.com/news/makes-rogers-corporation-rog-investment-125945638.html
1272775909	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								BUS	INVESTOR						BUS			1	084	084	08	2	7.0	2	1	2	-0.462962962962963	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251106134500	https://finance.yahoo.com/news/invest-boise-cascade-company-bcc-125756529.html
1272775910	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	090	090	09	2	-2.0	4	1	4	-2.32273838630807	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20251106134500	https://www.investmentnews.com/alternatives/snap-shares-surge-on-400-million-perplexity-ai-deal/262916
1272775911	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	100	100	10	3	-5.0	2	1	2	-0.78369905956113	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20251106134500	https://www.nola.com/news/environment/with-new-air-sensors-lean-seeks-to-spur-pollution-gains/article_e4be2051-5503-5ce3-8c8c-84f9a0347bed.html
1272775912	20251106	202511	2025	2025.8384	USA	THE US	USA								CAN	CANADA	CAN								1	040	040	04	1	1.0	4	1	4	-1.04562737642585	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20251106134500	https://www.morningstar.com/stocks/5-best-canadian-dividend-stocks
1272775913	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	0	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	United States	US	US		39.828175	-98.5795	US	20251106134500	https://www.indiatvnews.com/news/world/from-us-to-russia-to-india-list-of-countries-with-longest-land-borders-in-the-world-2025-11-06-1016170
1272775914	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	042	042	04	1	1.9	8	1	8	0	1	Mexico	MX	MX		23	-102	MX	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251106134500	https://www.indiatvnews.com/news/world/from-us-to-russia-to-india-list-of-countries-with-longest-land-borders-in-the-world-2025-11-06-1016170
1272775915	20251106	202511	2025	2025.8384	USA	NEW YORK	USA								CHN	CHINA	CHN								0	112	112	11	3	-2.0	2	1	2	-3.06834030683403	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251106134500	https://www.rawstory.com/raw-investigates/kiss-the-ring-former-pardon-attorney-breaks-down-how-trump-upended-process/
1272775916	20251106	202511	2025	2025.8384	USA	NEW YORK	USA								CHN	CHINA	CHN								0	112	112	11	3	-2.0	1	1	1	-3.06834030683403	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	China	CH	CH		35	105	CH	1	Hong Kong	HK	HK		22.25	114.166667	HK	20251106134500	https://www.rawstory.com/raw-investigates/kiss-the-ring-former-pardon-attorney-breaks-down-how-trump-upended-process/
1272775917	20251106	202511	2025	2025.8384	USA	A US	USA								CHRCTH	CATHOLIC				CHR	CTH				1	010	010	01	1	0.0	5	1	5	-4.34782608695653	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251106134500	https://www.rawstory.com/pope-leo-2674270538/
1272775918	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								CHRCTH	CATHOLIC				CHR	CTH				0	013	013	01	1	0.4	4	1	4	-4.34782608695653	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251106134500	https://www.rawstory.com/pope-leo-2674270538/
1272775919	20251106	202511	2025	2025.8384	USA	PHOENIX	USA								COP	POLICE						COP			1	020	020	02	1	3.0	2	1	2	-5.39568345323741	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20251106134500	https://www.azfamily.com/2025/11/06/person-interest-sought-murder-teen-south-phoenix/
1272775920	20251106	202511	2025	2025.8384	USA	CHICAGO	USA								COP	BORDER PATROL						COP			1	060	060	06	2	6.0	3	1	3	-3.41880341880342	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20251106134500	https://theweek.com/edition/theweekus-morning-report-2025-11-06-114003
1272775921	20251106	202511	2025	2025.8384	USA	PENNSYLVANIA	USA								COP	POLICE						COP			1	090	090	09	2	-2.0	10	1	10	-8.54092526690391	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251106134500	https://www.pennlive.com/crime/2025/11/da-accuses-pa-county-coroner-of-withholding-autopsy-reports.html
1272775922	20251106	202511	2025	2025.8384	USA	COLUMBUS	USA								COP	POLICE						COP			1	173	173	17	4	-5.0	7	1	7	-14.3646408839779	3	Franklin County, Ohio, United States	US	USOH	OH049	39.9667	-83.0166	1074037	3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	20251106134500	https://www.10tv.com/article/news/local/south-columbus-fatal-halloween-shooting-suspect-arrested/530-a4b18ba4-9c88-4774-8d6a-171a767d6a0d
1272775923	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								COP	POLICE						COP			1	186	186	18	4	-10.0	4	1	4	-8.54092526690391	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251106134500	https://www.pennlive.com/crime/2025/11/da-accuses-pa-county-coroner-of-withholding-autopsy-reports.html
1272775924	20251106	202511	2025	2025.8384	USA	PHOENIX	USA								COP	POLICE						COP			1	190	190	19	4	-10.0	2	1	2	-5.39568345323741	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20251106134500	https://www.azfamily.com/2025/11/06/person-interest-sought-murder-teen-south-phoenix/
1272775925	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	1	1	1	-14.3646408839779	3	Franklin County, Ohio, United States	US	USOH	OH049	39.9667	-83.0166	1074037	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20251106134500	https://www.10tv.com/article/news/local/south-columbus-fatal-halloween-shooting-suspect-arrested/530-a4b18ba4-9c88-4774-8d6a-171a767d6a0d
1272775926	20251106	202511	2025	2025.8384	USA	COLUMBUS	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	4	1	4	-14.3646408839779	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20251106134500	https://www.10tv.com/article/news/local/south-columbus-fatal-halloween-shooting-suspect-arrested/530-a4b18ba4-9c88-4774-8d6a-171a767d6a0d
1272775927	20251106	202511	2025	2025.8384	USA	COLUMBUS	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	2	1	2	-14.3646408839779	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20251106134500	https://www.10tv.com/article/news/local/south-columbus-fatal-halloween-shooting-suspect-arrested/530-a4b18ba4-9c88-4774-8d6a-171a767d6a0d
1272775928	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								CVL	CIVILIAN						CVL			0	010	010	01	1	0.0	1	1	1	1.88679245283018	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251106134500	https://thehill.com/homenews/state-watch/5591900-rama-duwaji-zohran-mamdani-wife-first-lady-nyc/
1272775929	20251106	202511	2025	2025.8384	USA	UNITED STATES	USA								CVL	CIVILIAN						CVL			0	010	010	01	1	0.0	1	1	1	1.88679245283018	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20251106134500	https://thehill.com/homenews/state-watch/5591900-rama-duwaji-zohran-mamdani-wife-first-lady-nyc/
