1272516067	20251105	202511	2025	2025.8356	TUR	TURKEY	TUR																		0	050	050	05	1	3.5	4	1	2	0.27008777852802	4	Smyrna, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	0								4	Smyrna, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	20251105070000	https://www.wesh.com/article/shan-rose-wins-orlando-city-commissioner-race/69257267
1272516068	20251105	202511	2025	2025.8356	TUR	TURKEY	TUR								JPN	JAPAN	JPN								0	042	042	04	1	1.9	4	1	4	-5.28942115768463	4	Saitama, Saitama, Japan	JA	JA34	35988	35.8955	139.677	10274344	4	Saitama, Saitama, Japan	JA	JA34	35988	35.8955	139.677	10274344	4	Saitama, Saitama, Japan	JA	JA34	35988	35.8955	139.677	10274344	20251105070000	https://www.asahi.com/ajw/articles/16088068
1272516069	20251105	202511	2025	2025.8356	TUR	TURKEY	TUR								JPN	JAPAN	JPN								0	042	042	04	1	1.9	6	1	6	-5.28942115768463	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Saitama, Saitama, Japan	JA	JA34	35988	35.8955	139.677	10274344	4	Saitama, Saitama, Japan	JA	JA34	35988	35.8955	139.677	10274344	20251105070000	https://www.asahi.com/ajw/articles/16088068
1272516070	20251105	202511	2025	2025.8356	TUR	TURKEY	TUR								USA	ORLANDO	USA								0	051	051	05	1	3.4	1	1	1	0.27008777852802	4	Smyrna, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	4	Smyrna, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	4	Smyrna, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	20251105070000	https://www.wesh.com/article/shan-rose-wins-orlando-city-commissioner-race/69257267
1272516071	20251105	202511	2025	2025.8356	TWN	TAIWAN	TWN								EST	ESTONIA	EST								1	040	040	04	1	1.0	4	1	4	0.32154340836013	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20251105070000	https://focustaiwan.tw:443/business/202511050011
1272516072	20251105	202511	2025	2025.8356	TWN	TAIWAN	TWN								EST	ESTONIA	EST								1	040	040	04	1	1.0	16	1	16	0.32154340836013	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20251105070000	https://focustaiwan.tw:443/business/202511050011
1272516073	20251105	202511	2025	2025.8356	TWN	TAIWAN	TWN								EST	ESTONIA	EST								1	040	040	04	1	1.0	2	1	2	0.32154340836013	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Estonia	EN	EN		59	26	EN	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20251105070000	https://focustaiwan.tw:443/business/202511050011
1272516074	20251105	202511	2025	2025.8356	TWN	TAIPEI	TWN								EST	ESTONIA	EST								1	040	040	04	1	1.0	4	1	4	0.32154340836013	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20251105070000	https://focustaiwan.tw:443/business/202511050011
1272516075	20251105	202511	2025	2025.8356	TZAGOV	TANZANIAN	TZA					GOV			BLR	MINSK	BLR								1	042	042	04	1	1.9	6	1	6	6.73575129533678	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	1	Tanzania	TZ	TZ		-6	35	TZ	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20251105070000	https://www.sb.by/en/lukashenko-congratulated-tanzanian-president-on-taking-office-and-suggested-deepening-relations.html
1272516076	20251105	202511	2025	2025.8356	UAF	TERRORIST						UAF			COP	SECURITY FORCE						COP			1	193	193	19	4	-10.0	10	1	10	-6.38297872340426	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20251105070000	https://www.thehindu.com/news/national/encounter-breaks-out-between-security-forces-terrorists-in-jks-kishtwar/article70242944.ece
1272516077	20251105	202511	2025	2025.8356	UAF	TERRORIST LEADER						UAF			CRM	BANDIT						CRM			0	057	057	05	1	8.0	10	1	10	-2.81350482315113	4	Minna, Niger, Nigeria	NI	NI31	191124	9.61389	6.55694	-2019717	4	Minna, Niger, Nigeria	NI	NI31	191124	9.61389	6.55694	-2019717	4	Minna, Niger, Nigeria	NI	NI31	191124	9.61389	6.55694	-2019717	20251105070000	https://thenationonlineng.net/high-expectations/
1272516078	20251105	202511	2025	2025.8356	UGA	UGANDA	UGA																		1	010	010	01	1	0.0	2	1	2	0	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20251105070000	https://www.el-balad.com/6756330
1272516079	20251105	202511	2025	2025.8356	UGA	UGANDA	UGA																		1	010	010	01	1	0.0	2	1	2	0	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	0								4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	20251105070000	https://www.el-balad.com/6756330
1272516080	20251105	202511	2025	2025.8356	UGA	UGANDA	UGA																		1	051	051	05	1	3.4	2	1	2	0	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251105070000	https://www.el-balad.com/6756330
1272516081	20251105	202511	2025	2025.8356	UGA	KAMPALA	UGA								BUS	BANK						BUS			1	042	042	04	1	1.9	1	1	1	1.36054421768707	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251105070000	https://timesofindia.indiatimes.com/education/news/zohran-mamdani-studied-in-bowdoin-college-what-it-costs-to-attend-this-prestigious-institution/articleshow/125101940.cms
1272516082	20251105	202511	2025	2025.8356	UGA	KAMPALA	UGA								BUS	BANK						BUS			1	042	042	04	1	1.9	1	1	1	1.36054421768707	3	Bowdoin College, Maine, United States	US	USME	ME005	43.9092	-69.9637	562792	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20251105070000	https://timesofindia.indiatimes.com/education/news/zohran-mamdani-studied-in-bowdoin-college-what-it-costs-to-attend-this-prestigious-institution/articleshow/125101940.cms
1272516083	20251105	202511	2025	2025.8356	UGA	UGANDA	UGA								IND	BOMBAY	IND								1	051	051	05	1	3.4	1	1	1	0	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251105070000	https://www.el-balad.com/6756330
1272516084	20251105	202511	2025	2025.8356	UGA	UGANDA	UGA								IND	BOMBAY	IND								1	051	051	05	1	3.4	1	1	1	0	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251105070000	https://www.el-balad.com/6756330
1272516085	20251105	202511	2025	2025.8356	UGA	KAMPALA	UGA								USA	UNITED STATES	USA								1	128	128	12	3	-5.0	1	1	1	1.875	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251105070000	https://www.fox5ny.com/election/nyc-mayor-winner-live
1272516086	20251105	202511	2025	2025.8356	UKR	UKRAINIAN	UKR								PTY	POLITICAL PARTIES									0	050	050	05	1	3.5	7	1	7	-8.10674723061428	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20251105070000	https://www.jdsupra.com/legalnews/ukraine-global-bribery-offenses-guide-8407223/
1272516087	20251105	202511	2025	2025.8356	UKR	UKRAINIAN	UKR								PTY	POLITICAL PARTIES									0	051	051	05	1	3.4	7	1	7	-8.10674723061428	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20251105070000	https://www.jdsupra.com/legalnews/ukraine-global-bribery-offenses-guide-8407223/
1272516088	20251105	202511	2025	2025.8356	UKR	UKRAINIAN	UKR								PTY	POLITICAL PARTIES									0	070	070	07	2	7.0	7	1	7	-8.10674723061428	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20251105070000	https://www.jdsupra.com/legalnews/ukraine-global-bribery-offenses-guide-8407223/
1272516089	20251105	202511	2025	2025.8356	UKR	ODESSA	UKR								USACOP	UNITED STATES	USA					COP			1	010	010	01	1	0.0	4	1	4	-5.29953917050691	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251105070000	https://economictimes.indiatimes.com/news/international/us/massive-brawl-erupts-at-bass-pro-shops-grand-opening-in-odessa-texas-chaos-overshadows-citys-celebration-of-west-texas-spirit/articleshow/125102998.cms
1272516090	20251105	202511	2025	2025.8356	UKRCOP	ODESSA	UKR					COP													1	010	010	01	1	0.0	2	1	2	-5.29953917050691	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251105070000	https://economictimes.indiatimes.com/news/international/us/massive-brawl-erupts-at-bass-pro-shops-grand-opening-in-odessa-texas-chaos-overshadows-citys-celebration-of-west-texas-spirit/articleshow/125102998.cms
1272516091	20251105	202511	2025	2025.8356	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								0	010	010	01	1	0.0	1	1	1	2.90322580645161	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20251105070000	https://www.upi.com/Top_News/World-News/2025/11/05/belgium-Ukraine-disbursement/8781762322021/
1272516092	20251105	202511	2025	2025.8356	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	1.77514792899409	3	Virginia Beach, Virginia, United States	US	USVA	VA810	36.8529	-75.978	1500261	0								3	Virginia Beach, Virginia, United States	US	USVA		36.8529	-75.978	1500261	20251105070000	https://www.dailypress.com/2025/11/04/election-2025-michael-feggans/
1272516093	20251105	202511	2025	2025.8356	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	1.77514792899409	3	Virginia Beach, Virginia, United States	US	USVA	VA810	36.8529	-75.978	1500261	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20251105070000	https://www.dailypress.com/2025/11/04/election-2025-michael-feggans/
1272516094	20251105	202511	2025	2025.8356	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	0.21008403361344	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251105070000	https://www.mdjonline.com/news/state/ga-democrats-take-rare-statewide-election-wins/article_e8ede950-d5d8-4b1e-ae77-a591cf0225fd.html
1272516095	20251105	202511	2025	2025.8356	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	3	1	3	-2.70935960591133	3	Cape Cod, Massachusetts, United States	US	USMA	MA001	41.7001	-70.0328	606914	0								3	Cape Cod, Massachusetts, United States	US	USMA		41.7001	-70.0328	606914	20251105070000	https://nypost.com/2025/11/05/us-news/strange-swirling-light-spotted-over-nyc-long-island-creates-panic-confusion-heres-what-it-was/
1272516096	20251105	202511	2025	2025.8356	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	2	4	2.05254515599343	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	India	IN	IN		20	77	IN	20251105070000	https://indianexpress.com/article/world/zohran-mamdani-quotes-nehru-speech-winning-new-york-mayor-poll-10346981/
1272516097	20251105	202511	2025	2025.8356	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	3.00546448087431	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20251105070000	https://www.heraldstaronline.com/opinion/editorials/2025/11/warner-delivers-important-message/
1272516098	20251105	202511	2025	2025.8356	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	1.55038759689923	3	South Plains, Texas, United States	US	USTX	TX153	34.2245	-101.31	1368739	0								3	South Plains, Texas, United States	US	USTX		34.2245	-101.31	1368739	20251105070000	https://www.kcbd.com/2025/11/05/rural-communities-struggle-with-aging-water-infrastructure-grant-funding-becomes-scarce/
1272516099	20251105	202511	2025	2025.8356	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	4	1	4	1.55038759689923	3	South Plains, Texas, United States	US	USTX	TX153	34.2245	-101.31	1368739	0								3	South Plains, Texas, United States	US	USTX		34.2245	-101.31	1368739	20251105070000	https://www.kcbd.com/2025/11/05/rural-communities-struggle-with-aging-water-infrastructure-grant-funding-becomes-scarce/
1272516100	20251105	202511	2025	2025.8356	USA	NEW YORK	USA																		0	019	019	01	1	3.4	2	1	2	4.98338870431893	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251105070000	http://www.econotimes.com/Democratic-Triumphs-Spark-Political-Momentum-as-Zohran-Mamdani-Abigail-Spanberger-and-Mikie-Sherrill-Make-History-1725143
1272516101	20251105	202511	2025	2025.8356	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	1	1	1	1.77514792899409	3	Virginia Beach, Virginia, United States	US	USVA	VA810	36.8529	-75.978	1500261	0								3	Virginia Beach, Virginia, United States	US	USVA		36.8529	-75.978	1500261	20251105070000	https://www.dailypress.com/2025/11/04/election-2025-michael-feggans/
1272516102	20251105	202511	2025	2025.8356	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	1	1	1	1.77514792899409	3	Virginia Beach, Virginia, United States	US	USVA	VA810	36.8529	-75.978	1500261	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20251105070000	https://www.dailypress.com/2025/11/04/election-2025-michael-feggans/
1272516103	20251105	202511	2025	2025.8356	USA	WISCONSIN	USA																		1	020	020	02	1	3.0	10	1	10	-0.58651026392962	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20251105070000	https://www.cbs58.com/news/i-feel-a-little-bit-nervous-big-changes-could-be-coming-to-i-794-in-milwaukee
1272516104	20251105	202511	2025	2025.8356	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-7.7319587628866	3	Shelby County Criminal Justice Center, Tennessee, United States	US	USTN	TN157	35.1493	-90.0479	1648080	0								3	Shelby County Criminal Justice Center, Tennessee, United States	US	USTN		35.1493	-90.0479	1648080	20251105070000	https://www.localmemphis.com/article/news/crime/community-advocates-second-inmate-death-201-poplar/522-8acbff97-e2c7-4249-afa6-ef5e444fbac4
1272516105	20251105	202511	2025	2025.8356	USA	COLORADO	USA																		0	020	020	02	1	3.0	7	1	7	-1.71755725190839	3	Copper Mountain, Colorado, United States	US	USCO	CO117	39.5067	-106.142	196501	0								3	Copper Mountain, Colorado, United States	US	USCO		39.5067	-106.142	196501	20251105070000	https://www.summitdaily.com/news/live-updates-on-summit-county-ballot-measure-to-use-lodging-taxes-for-road-repair/
1272516106	20251105	202511	2025	2025.8356	USA	DENVER	USA																		1	020	020	02	1	3.0	7	1	7	3.33333333333334	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20251105070000	https://www.westword.com/news/denver-election-results-2026-40801419/
1272516107	20251105	202511	2025	2025.8356	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	1	1	1	-2.88035450516987	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Essex County, New Jersey, United States	US	USNJ		40.7834	-74.2163	882276	20251105070000	http://putnam.dailyvoice.com/nj/salem/staff/6/cecilia-levine/
1272516108	20251105	202511	2025	2025.8356	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	1	1	1	-0.45197740112994	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	Uganda	UG	UG		2	33	UG	20251105070000	https://spectator.org/electing-the-image-mamdani-and-the-mimetic-turn-in-democracy/
1272516109	20251105	202511	2025	2025.8356	USA	WISCONSIN	USA																		0	031	031	03	1	5.2	5	1	5	-0.74074074074074	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20251105070000	https://www.ironmountaindailynews.com/news/local-news/2025/11/army-corps-approves-enbridge-pipeline-reroute-around-wisconsin-reservation/
1272516110	20251105	202511	2025	2025.8356	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	6	1	6	3.30578512396694	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20251105070000	https://boulderjewishnews.org/2025/colorado-hebrew-chorale-and-kol-nashim-hosting-free-choral-workshop/
1272516111	20251105	202511	2025	2025.8356	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	2.17155266015201	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20251105070000	https://www.theatermania.com/news/interview-jared-grimes-taps-into-his-comedic-side-as-garrett-morris-in-new-snl-play_1810066/
1272516112	20251105	202511	2025	2025.8356	USA	SOUTH CAROLINA	USA																		1	040	040	04	1	1.0	10	1	10	-3.39425587467363	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20251105070000	https://www.wltx.com/article/news/local/its-been-a-real-rollercoaster-south-carolina-food-banks-face-planning-hurdles-amid-snap-confusion-south-carolina/101-b14e5cd4-e322-4722-a756-f12659b15cca
1272516113	20251105	202511	2025	2025.8356	USA	HOUSTON	USA																		1	042	042	04	1	1.9	12	1	8	0.14044943820224	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20251105070000	https://www.houstonpublicmedia.org/articles/news/city-of-houston/2025/11/04/534848/houston-city-council-special-election-day-2025/
1272516114	20251105	202511	2025	2025.8356	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	-0.19685039370078	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20251105070000	https://www.kuow.org:443/stories/seattle-city-elections-mayor-bruce-harrell-katie-wilcon-city-attorney-council
1272516115	20251105	202511	2025	2025.8356	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	1.36054421768707	3	Bowdoin College, Maine, United States	US	USME	ME005	43.9092	-69.9637	562792	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251105070000	https://timesofindia.indiatimes.com/education/news/zohran-mamdani-studied-in-bowdoin-college-what-it-costs-to-attend-this-prestigious-institution/articleshow/125101940.cms
1272516116	20251105	202511	2025	2025.8356	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	2.93663060278207	3	El Campo, Texas, United States	US	USTX	TX481	29.1966	-96.2697	1356861	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251105070000	https://www.fbherald.com/obituaries/sandra-louise-williams-hathaway/article_6d6d89b6-2b8a-5185-a16c-7141b83fccab.html
1272516117	20251105	202511	2025	2025.8356	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	8	1	8	-2.96296296296296	3	Alpena County Library, Michigan, United States	US	USMI	MI007	45.0617	-83.4303	2492080	0								3	Alpena County Library, Michigan, United States	US	USMI		45.0617	-83.4303	2492080	20251105070000	https://www.thealpenanews.com/life/lifestyles/2025/11/alpena-library-to-host-lecture-about-bath-school-bombing/
1272516118	20251105	202511	2025	2025.8356	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	2.93663060278207	3	Council Bluffs, Iowa, United States	US	USIA	IA155	41.2619	-95.8608	455672	0								3	El Campo, Texas, United States	US	USTX		29.1966	-96.2697	1356861	20251105070000	https://www.fbherald.com/obituaries/sandra-louise-williams-hathaway/article_6d6d89b6-2b8a-5185-a16c-7141b83fccab.html
1272516119	20251105	202511	2025	2025.8356	USA	IOWA	USA																		1	043	043	04	1	2.8	5	1	5	2.93663060278207	3	Council Bluffs, Iowa, United States	US	USIA	IA155	41.2619	-95.8608	455672	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251105070000	https://www.fbherald.com/obituaries/sandra-louise-williams-hathaway/article_6d6d89b6-2b8a-5185-a16c-7141b83fccab.html
1272516120	20251105	202511	2025	2025.8356	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	6	1	6	-2.9457065845206	3	Southborough, Massachusetts, United States	US	USMA	MA027	42.3056	-71.5245	611395	0								3	Southborough, Massachusetts, United States	US	USMA	MA027	42.3056	-71.5245	611395	20251105070000	https://www.thecrimson.com/article/2025/11/5/primate-research-scrutiny/
1272516121	20251105	202511	2025	2025.8356	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	-2.9457065845206	3	Southborough, Massachusetts, United States	US	USMA	MA027	42.3056	-71.5245	611395	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20251105070000	https://www.thecrimson.com/article/2025/11/5/primate-research-scrutiny/
1272516122	20251105	202511	2025	2025.8356	USA	FLORIDA	USA																		1	043	043	04	1	2.8	18	3	18	-4.67289719626169	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251105070000	http://www.ohiostandard.com/news/278672685/us-signals-possible-troop-deployment-or-air-strikes-in-nigeria
1272516123	20251105	202511	2025	2025.8356	USA	IOWA	USA																		1	043	043	04	1	2.8	1	1	1	2.93663060278207	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								3	El Campo, Texas, United States	US	USTX		29.1966	-96.2697	1356861	20251105070000	https://www.fbherald.com/obituaries/sandra-louise-williams-hathaway/article_6d6d89b6-2b8a-5185-a16c-7141b83fccab.html
1272516124	20251105	202511	2025	2025.8356	USA	IOWA	USA																		1	043	043	04	1	2.8	2	1	2	2.93663060278207	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251105070000	https://www.fbherald.com/obituaries/sandra-louise-williams-hathaway/article_6d6d89b6-2b8a-5185-a16c-7141b83fccab.html
1272516125	20251105	202511	2025	2025.8356	USA	MASSACHUSETTS	USA																		0	043	043	04	1	2.8	2	1	2	-2.9457065845206	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								3	Southborough, Massachusetts, United States	US	USMA	MA027	42.3056	-71.5245	611395	20251105070000	https://www.thecrimson.com/article/2025/11/5/primate-research-scrutiny/
1272516126	20251105	202511	2025	2025.8356	USA	SAN ANTONIO	USA																		0	045	045	04	1	5.0	2	1	2	2.93663060278207	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20251105070000	https://www.fbherald.com/obituaries/sandra-louise-williams-hathaway/article_6d6d89b6-2b8a-5185-a16c-7141b83fccab.html
1272516127	20251105	202511	2025	2025.8356	USA	UNITED STATES	USA																		1	045	045	04	1	5.0	4	1	4	-0.31847133757961	3	Powder Springs, Georgia, United States	US	USGA	GA067	33.8596	-84.6838	356480	0								3	Powder Springs, Georgia, United States	US	USGA		33.8596	-84.6838	356480	20251105070000	https://www.mdjonline.com/elections/challengers-knock-off-incumbents-in-acworth-austell-and-mableton/article_6ba9502e-2c92-460e-b626-d122f42db3ec.html
1272516128	20251105	202511	2025	2025.8356	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	4	1	4	3.17965023847376	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								1	India	IN	IN		20	77	IN	20251105070000	https://www.thehindu.com/news/international/indian-origin-ghazala-hashmi-wins-virginia-lieutenant-governor-election/article70243009.ece
1272516129	20251105	202511	2025	2025.8356	USA	VIRGINIA BEACH	USA																		1	051	051	05	1	3.4	10	1	10	1.07966902786047	3	Virginia Beach, Virginia, United States	US	USVA	VA810	36.8529	-75.978	1500261	0								3	Virginia Beach, Virginia, United States	US	USVA		36.8529	-75.978	1500261	20251105070000	https://www.dailypress.com/2025/11/04/election-2025-jay-jones/
1272516130	20251105	202511	2025	2025.8356	USA	VIRGINIA BEACH	USA																		0	051	051	05	1	3.4	2	1	2	0.61601642710472	3	Virginia Beach, Virginia, United States	US	USVA	VA810	36.8529	-75.978	1500261	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20251105070000	https://www.dailypress.com/2025/11/04/election-2025-jay-jones/
1272516131	20251105	202511	2025	2025.8356	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	0.48806941431671	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251105070000	https://www.thecrimson.com/article/2025/11/5/setti-warren-obituary/
1272516132	20251105	202511	2025	2025.8356	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	4	1	4	-0.31847133757961	3	Kennesaw, Georgia, United States	US	USGA	GA067	34.0234	-84.6155	316387	0								3	Kennesaw, Georgia, United States	US	USGA	GA067	34.0234	-84.6155	316387	20251105070000	https://www.mdjonline.com/elections/challengers-knock-off-incumbents-in-acworth-austell-and-mableton/article_6ba9502e-2c92-460e-b626-d122f42db3ec.html
1272516133	20251105	202511	2025	2025.8356	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	4	1	4	-0.05586592178771	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20251105070000	https://www.jdsupra.com/legalnews/the-desk-november-5744784/
1272516134	20251105	202511	2025	2025.8356	USA	PHOENIX	USA																		0	070	070	07	2	7.0	7	1	7	-6.57894736842105	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20251105070000	https://www.abc12.com/news/crime/michigan-lawyer-says-a-halloween-terror-plot-never-existed/article_ed610fc8-aaf0-5b18-9a3c-1e3960881a0d.html
1272516135	20251105	202511	2025	2025.8356	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	1	1	1	-6.57894736842105	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20251105070000	https://www.abc12.com/news/crime/michigan-lawyer-says-a-halloween-terror-plot-never-existed/article_ed610fc8-aaf0-5b18-9a3c-1e3960881a0d.html
