1269446397	20251019	202510	2025	2025.7918	PSE	GAZA	PSE								ISR	ISRAELI	ISR								1	045	045	04	1	5.0	2	1	2	-8.5222121486854	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	20251019081500	https://www.nysun.com/article/738-days-in-hell-the-torture-and-triumph-of-israels-last-living-hostages
1269446398	20251019	202510	2025	2025.7918	PSE	PALESTINIAN	PSE								PSEREB	HAMAS	PSE					REB			0	053	053	05	1	3.8	5	1	5	1.84782608695652	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251019081500	https://www.nysun.com/article/trumps-defiance-of-conventional-wisdom-could-prove-key-to-his-success-in-middle-east
1269446399	20251019	202510	2025	2025.7918	PSE	PALESTINIAN	PSE								PSEREB	HAMAS	PSE					REB			0	053	053	05	1	3.8	5	1	5	1.84782608695652	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20251019081500	https://www.nysun.com/article/trumps-defiance-of-conventional-wisdom-could-prove-key-to-his-success-in-middle-east
1269446400	20251019	202510	2025	2025.7918	PSE	GAZA	PSE								RUS	RUSSIA	RUS								0	163	163	16	4	-8.0	2	1	2	-5.47945205479452	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251019081500	https://www.aa.com.tr/en/europe/thousands-rally-across-europe-for-gaza-demand-free-palestine/3720592
1269446401	20251019	202510	2025	2025.7918	PSE	GAZA	PSE								RUS	RUSSIA	RUS								0	163	163	16	4	-8.0	2	1	2	-5.47945205479452	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Russia	RS	RS		60	100	RS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251019081500	https://www.aa.com.tr/en/europe/thousands-rally-across-europe-for-gaza-demand-free-palestine/3720592
1269446402	20251019	202510	2025	2025.7918	PSE	GAZA	PSE								RUS	RUSSIA	RUS								0	163	163	16	4	-8.0	2	1	2	-5.47945205479452	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20251019081500	https://www.aa.com.tr/en/europe/thousands-rally-across-europe-for-gaza-demand-free-palestine/3720592
1269446403	20251019	202510	2025	2025.7918	PSE	GAZA	PSE								USA	UNITED STATES	USA								1	045	045	04	1	5.0	2	1	2	-8.5222121486854	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251019081500	https://www.nysun.com/article/738-days-in-hell-the-torture-and-triumph-of-israels-last-living-hostages
1269446404	20251019	202510	2025	2025.7918	PSEREB	HAMAS	PSE					REB													1	043	043	04	1	2.8	28	14	28	-5.79868708971553	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	0								4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20251019081500	https://www.wimbledonguardian.co.uk/news/national/25554145.israel-identifies-body-hostage-major-gaza-crossing-remains-closed/
1269446405	20251019	202510	2025	2025.7918	PSEREB	HAMAS	PSE					REB													0	060	060	06	2	6.0	1	1	1	-8.30090791180285	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251019081500	https://www.canberratimes.com.au/story/9091690/gaza-egypt-border-crossing-to-remain-closed/
1269446406	20251019	202510	2025	2025.7918	PSEREB	HAMAS	PSE					REB													0	060	060	06	2	6.0	72	9	72	-5.79868708971554	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20251019081500	https://www.wimbledonguardian.co.uk/news/national/25554145.israel-identifies-body-hostage-major-gaza-crossing-remains-closed/
1269446407	20251019	202510	2025	2025.7918	PSEREB	HAMAS	PSE					REB													1	080	080	08	2	5.0	28	14	28	-5.79868708971553	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	0								4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20251019081500	https://www.wimbledonguardian.co.uk/news/national/25554145.israel-identifies-body-hostage-major-gaza-crossing-remains-closed/
1269446408	20251019	202510	2025	2025.7918	PSEREB	HAMAS	PSE					REB													0	111	111	11	3	-2.0	10	1	10	-6.62020905923344	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20251019081500	https://kaieteurnewsonline.com/2025/10/19/israel-kills-11-palestinian-family-members-in-gazas-deadliest-truce-breach/
1269446409	20251019	202510	2025	2025.7918	PSEREB	HAMAS	PSE					REB			USAGOV	US STATE DEPARTMENT	USA					GOV			1	111	111	11	3	-2.0	4	1	4	-7.61099365750529	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251019081500	https://timesofindia.indiatimes.com/world/middle-east/israel-armed-criminal-militias-is-hamas-planning-attack-on-gaza-civilians-what-terror-group-said-on-us-allegations/articleshow/124683952.cms
1269446410	20251019	202510	2025	2025.7918	PSEREB	HAMAS	PSE					REB			USAGOV	US STATE DEPARTMENT	USA					GOV			1	111	111	11	3	-2.0	1	1	1	-7.61099365750529	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251019081500	https://timesofindia.indiatimes.com/world/middle-east/israel-armed-criminal-militias-is-hamas-planning-attack-on-gaza-civilians-what-terror-group-said-on-us-allegations/articleshow/124683952.cms
1269446411	20251019	202510	2025	2025.7918	PSEREB	HAMAS	PSE					REB			USAGOV	US STATE DEPARTMENT	USA					GOV			1	111	111	11	3	-2.0	3	1	3	-7.61099365750529	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20251019081500	https://timesofindia.indiatimes.com/world/middle-east/israel-armed-criminal-militias-is-hamas-planning-attack-on-gaza-civilians-what-terror-group-said-on-us-allegations/articleshow/124683952.cms
1269446412	20251019	202510	2025	2025.7918	QAT	QATAR	QAT																		1	040	040	04	1	1.0	5	1	5	5.27777777777778	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20251019081500	http://thepeninsulaqatar.com/article/19/10/2025/qatar-champions-dialogue-to-foster-global-peace-and-stability
1269446413	20251019	202510	2025	2025.7918	QAT	QATAR	QAT																		1	073	073	07	2	7.4	10	1	10	7.3490813648294	4	Al Rayyan, Ar Rayyan, Qatar	QA	QA06	25307	25.2919	51.4244	-785313	0								4	Al Rayyan, Ar Rayyan, Qatar	QA	QA06	25307	25.2919	51.4244	-785313	20251019081500	http://thepeninsulaqatar.com/article/19/10/2025/rawabi-wholesale-division-celebrates-25-years-of-excellence-with-silver-jubilee-bonanza
1269446414	20251019	202510	2025	2025.7918	QAT	DOHA	QAT								BUS	COMMERCIAL BANK						BUS			1	040	040	04	1	1.0	2	1	2	4.14746543778802	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20251019081500	http://thepeninsulaqatar.com/article/19/10/2025/commercial-bank-joins-key-imf-iif-meetings
1269446415	20251019	202510	2025	2025.7918	QAT	DOHA	QAT								BUS	COMPANIES						BUS			1	051	051	05	1	3.4	3	1	3	7.3490813648294	4	Al Rayyan, Ar Rayyan, Qatar	QA	QA06	25307	25.2919	51.4244	-785313	4	Al Rayyan, Ar Rayyan, Qatar	QA	QA06	25307	25.2919	51.4244	-785313	4	Al Rayyan, Ar Rayyan, Qatar	QA	QA06	25307	25.2919	51.4244	-785313	20251019081500	http://thepeninsulaqatar.com/article/19/10/2025/rawabi-wholesale-division-celebrates-25-years-of-excellence-with-silver-jubilee-bonanza
1269446416	20251019	202510	2025	2025.7918	QAT	QATAR	QAT								DEU	GERMANY	DEU								1	173	173	17	4	-5.0	3	1	3	5.27777777777778	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20251019081500	http://thepeninsulaqatar.com/article/19/10/2025/qatar-champions-dialogue-to-foster-global-peace-and-stability
1269446417	20251019	202510	2025	2025.7918	QAT	QATARI	QAT								EDUEDU	UNIVERSITY						EDU	EDU		1	070	070	07	2	7.0	2	1	2	11.2266112266112	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20251019081500	http://thepeninsulaqatar.com/article/19/10/2025/tasmu-accelerator-drives-startup-success-and-digital-transformation
1269446418	20251019	202510	2025	2025.7918	QAT	QATAR	QAT								IGOUNO	UNITED NATIONS		UNO				IGO			1	100	100	10	3	-5.0	2	1	2	5.09383378016086	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20251019081500	http://thepeninsulaqatar.com/article/19/10/2025/united-nations-house-celebrates-cultural-heritage-peace
1269446419	20251019	202510	2025	2025.7918	QATGOV	QATAR	QAT					GOV			DEU	GERMANY	DEU								1	173	173	17	4	-5.0	7	1	7	5.27777777777778	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20251019081500	http://thepeninsulaqatar.com/article/19/10/2025/qatar-champions-dialogue-to-foster-global-peace-and-stability
1269446420	20251019	202510	2025	2025.7918	REL	CLERIC									IND	BHARAT	IND								1	020	020	02	1	3.0	10	1	10	-1.23762376237623	0								0								0								20251019081500	https://economictimes.indiatimes.com/news/politics-and-nation/union-minister-giriraj-singh-courts-controversy-with-remark-against-a-minority-community/articleshow/124684217.cms
1269446421	20251019	202510	2025	2025.7918	RUS	RUSSIA	RUS																		0	043	043	04	1	2.8	1	1	1	2.55241567912489	4	Vicenza, Veneto, Italy	IT	IT20	18420	45.55	11.55	-132209	0								4	Vicenza, Veneto, Italy	IT	IT20	18420	45.55	11.55	-132209	20251019081500	https://www.countrylife.co.uk/architecture/the-great-house-thats-a-magnificent-scrapbook-of-cherry-picked-ideas-and-one-of-the-most-compelling-products-of-britains-18th-century-love-affair-with-antiquity
1269446422	20251019	202510	2025	2025.7918	RUS	RUSSIA	RUS																		0	043	043	04	1	2.8	4	1	4	2.55241567912489	4	Royal Society, Arkhangel'skaya Oblast', Russia	RS	RS06	25079	80.3365	53.8651	-2933419	0								4	Royal Society, Arkhangel'skaya Oblast', Russia	RS	RS06	25079	80.3365	53.8651	-2933419	20251019081500	https://www.countrylife.co.uk/architecture/the-great-house-thats-a-magnificent-scrapbook-of-cherry-picked-ideas-and-one-of-the-most-compelling-products-of-britains-18th-century-love-affair-with-antiquity
1269446423	20251019	202510	2025	2025.7918	RUS	RUSSIA	RUS								GRC	GREECE	GRC								0	043	043	04	1	2.8	1	1	1	2.55241567912489	4	Vicenza, Veneto, Italy	IT	IT20	18420	45.55	11.55	-132209	4	Vicenza, Veneto, Italy	IT	IT20	18420	45.55	11.55	-132209	4	Vicenza, Veneto, Italy	IT	IT20	18420	45.55	11.55	-132209	20251019081500	https://www.countrylife.co.uk/architecture/the-great-house-thats-a-magnificent-scrapbook-of-cherry-picked-ideas-and-one-of-the-most-compelling-products-of-britains-18th-century-love-affair-with-antiquity
1269446424	20251019	202510	2025	2025.7918	RUS	RUSSIA	RUS								GRC	GREECE	GRC								0	043	043	04	1	2.8	4	1	4	2.55241567912489	4	Royal Society, Arkhangel'skaya Oblast', Russia	RS	RS06	25079	80.3365	53.8651	-2933419	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Royal Society, Arkhangel'skaya Oblast', Russia	RS	RS06	25079	80.3365	53.8651	-2933419	20251019081500	https://www.countrylife.co.uk/architecture/the-great-house-thats-a-magnificent-scrapbook-of-cherry-picked-ideas-and-one-of-the-most-compelling-products-of-britains-18th-century-love-affair-with-antiquity
1269446425	20251019	202510	2025	2025.7918	SAU	SAUDI ARABIA	SAU																		1	010	010	01	1	0.0	2	1	2	-1.35869565217391	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	0								4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20251019081500	https://timesofindia.indiatimes.com/world/middle-east/saudi-actress-rana-jabrans-podcast-episode-suspended-and-license-revoked-who-is-she-and-what-happened/articleshow/124683580.cms
1269446426	20251019	202510	2025	2025.7918	SAU	SAUDI ARABIA	SAU																		0	040	040	04	1	1.0	2	1	2	-1.35869565217391	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	0								4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20251019081500	https://timesofindia.indiatimes.com/world/middle-east/saudi-actress-rana-jabrans-podcast-episode-suspended-and-license-revoked-who-is-she-and-what-happened/articleshow/124683580.cms
1269446427	20251019	202510	2025	2025.7918	SAU	SAUDI ARABIA	SAU																		1	043	043	04	1	2.8	1	1	1	-1.35869565217391	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	0								4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20251019081500	https://timesofindia.indiatimes.com/world/middle-east/saudi-actress-rana-jabrans-podcast-episode-suspended-and-license-revoked-who-is-she-and-what-happened/articleshow/124683580.cms
1269446428	20251019	202510	2025	2025.7918	SAU	SAUDI	SAU																		1	110	110	11	3	-2.0	10	1	10	6.15015974440894	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20251019081500	https://timesofindia.indiatimes.com/world/middle-east/saudi-arabia-offers-premium-residency-at-sar-4000-know-how-to-get-the-sponsor-free-gateway-to-the-kingdom/articleshow/124683771.cms
1269446429	20251019	202510	2025	2025.7918	SAU	SAUDI	SAU								GOV	KINGDOM						GOV			1	120	120	12	3	-4.0	20	1	20	10.2564102564102	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20251019081500	https://tradearabia.com:443/News/329386/Saudi-Arabia-Railways-wins-UIC-Award-for-Tourist-Friendly-Trains/TTN
1269446430	20251019	202510	2025	2025.7918	SAU	SAUDI ARABIA	SAU								ran	RANA			ran						0	040	040	04	1	1.0	2	1	2	-1.35869565217391	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20251019081500	https://timesofindia.indiatimes.com/world/middle-east/saudi-actress-rana-jabrans-podcast-episode-suspended-and-license-revoked-who-is-she-and-what-happened/articleshow/124683580.cms
1269446431	20251019	202510	2025	2025.7918	SAU	SAUDI ARABIA	SAU								ran	RANA			ran						1	042	042	04	1	1.9	1	1	1	-1.35869565217391	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20251019081500	https://timesofindia.indiatimes.com/world/middle-east/saudi-actress-rana-jabrans-podcast-episode-suspended-and-license-revoked-who-is-she-and-what-happened/articleshow/124683580.cms
1269446432	20251019	202510	2025	2025.7918	SUR	SURINAME	SUR																		0	040	040	04	1	1.0	2	1	2	2.12071778140293	1	Suriname	NS	NS		4	-56	NS	0								1	Suriname	NS	NS		4	-56	NS	20251019081500	https://kaieteurnewsonline.com/2025/10/19/guyana-suriname-still-to-finalise-financing-for-corentyne-river-bridge-project/
1269446433	20251019	202510	2025	2025.7918	TGO	LOME	TGO								CHN	CHINESE	CHN								1	040	040	04	1	1.0	14	1	10	3.7037037037037	1	Togo	TO	TO		8	1.166667	TO	1	China	CH	CH		35	105	CH	1	Togo	TO	TO		8	1.166667	TO	20251019081500	http://www.bignewsnetwork.com/news/278644272/chinese-doctors-provide-free-medical-consultations-for-vulnerable-children-in-togo
1269446434	20251019	202510	2025	2025.7918	TGO	TOGO	TGO								CHNHLH	CHINESE	CHN					HLH			1	040	040	04	1	1.0	6	1	6	3.7037037037037	1	Togo	TO	TO		8	1.166667	TO	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251019081500	http://www.bignewsnetwork.com/news/278644272/chinese-doctors-provide-free-medical-consultations-for-vulnerable-children-in-togo
1269446435	20251019	202510	2025	2025.7918	TGO	LOME	TGO								CVL	VILLAGE						CVL			1	070	070	07	2	7.0	10	1	10	3.7037037037037	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	20251019081500	http://www.bignewsnetwork.com/news/278644272/chinese-doctors-provide-free-medical-consultations-for-vulnerable-children-in-togo
1269446436	20251019	202510	2025	2025.7918	UKR	UKRAINE	UKR																		1	194	194	19	4	-10.0	10	1	10	-6.08108108108108	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20251019081500	https://www.kyivpost.com/post/62457
1269446437	20251019	202510	2025	2025.7918	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	2	1	2	-6.08108108108108	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251019081500	https://www.kyivpost.com/post/62457
1269446438	20251019	202510	2025	2025.7918	UKR	UKRAINIAN	UKR								RUS	BRYANSK	RUS								1	040	040	04	1	1.0	8	1	8	-6.08108108108108	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251019081500	https://www.kyivpost.com/post/62457
1269446439	20251019	202510	2025	2025.7918	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	0.19569471624266	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20251019081500	https://www.dallasnews.com/opinion/we-recommend/2025/10/19/texas-senate-district-9/
1269446440	20251019	202510	2025	2025.7918	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-3.82352941176471	3	Newport Beach, California, United States	US	USCA	CA059	33.6189	-117.929	1661104	0								3	Newport Beach, California, United States	US	USCA		33.6189	-117.929	1661104	20251019081500	https://www.latimes.com/socal/daily-pilot/news/story/2025-10-18/pacific-coast-highway-in-newport-beach-teems-with-protesters-for-no-kings-day
1269446441	20251019	202510	2025	2025.7918	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-3.82352941176471	3	Newport Beach, California, United States	US	USCA	CA059	33.6189	-117.929	1661104	0								2	California, United States	US	USCA		36.17	-119.746	CA	20251019081500	https://www.latimes.com/socal/daily-pilot/news/story/2025-10-18/pacific-coast-highway-in-newport-beach-teems-with-protesters-for-no-kings-day
1269446442	20251019	202510	2025	2025.7918	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-5.64102564102564	3	Mesa Police Department, Arizona, United States	US	USAZ	AZ013	33.4183	-111.837	2672278	0								3	Mesa Police Department, Arizona, United States	US	USAZ		33.4183	-111.837	2672278	20251019081500	https://economictimes.indiatimes.com/news/international/us/murder-or-suicide-elderly-couple-in-their-90s-found-dead-in-care-facility-shocking-details-emerge-as-police-probe-continues-what-do-we-know-so-far/articleshow/124684150.cms
1269446443	20251019	202510	2025	2025.7918	USA	CALIFORNIA	USA																		1	014	014	01	1	0.0	2	1	2	1.11111111111111	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20251019081500	https://www.euractiv.com/opinion/gdpr-legislative-necessity-or-a-thorn-in-the-side-of-economic-growth/
1269446444	20251019	202510	2025	2025.7918	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	1.30759651307596	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Ellsworth, Illinois, United States	US	USIL	IL113	40.4503	-88.7167	407912	20251019081500	https://www.eastvalleytribune.com/proposed-monuments-would-announce-you-ve-arrived-in-mesa/article_c092ca5a-f362-5b0b-bfde-0887c070aa29.html
1269446445	20251019	202510	2025	2025.7918	USA	THE US	USA																		1	0311	031	03	1	5.2	7	1	7	-0.3003003003003	4	Costa Azul, Sinaloa, Mexico	MX	MX25	20888	25.1	-108.133	-1659553	0								4	Costa Azul, Sinaloa, Mexico	MX	MX25	20888	25.1	-108.133	-1659553	20251019081500	https://tradearabia.com:443/News/329394/North-America
1269446446	20251019	202510	2025	2025.7918	USA	THE US	USA																		1	0311	031	03	1	5.2	5	1	3	-0.3003003003003	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20251019081500	https://tradearabia.com:443/News/329394/North-America
1269446447	20251019	202510	2025	2025.7918	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	4	1	4	1.75879396984925	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20251019081500	https://www.thenorthernecho.co.uk/news/25547188.durham-cathedral-used-harry-potter-avengers-films/
1269446448	20251019	202510	2025	2025.7918	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	2	-0.3003003003003	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								4	Woodfibre, British Columbia, Canada	CA	CA02	12563	49.6667	-123.25	-576184	20251019081500	https://tradearabia.com:443/News/329394/North-America
1269446449	20251019	202510	2025	2025.7918	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	1	1	1	-3.82352941176471	3	Newport Beach, California, United States	US	USCA	CA059	33.6189	-117.929	1661104	0								3	Newport Beach, California, United States	US	USCA		33.6189	-117.929	1661104	20251019081500	https://www.latimes.com/socal/daily-pilot/news/story/2025-10-18/pacific-coast-highway-in-newport-beach-teems-with-protesters-for-no-kings-day
1269446450	20251019	202510	2025	2025.7918	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	1	1	1	-3.82352941176471	3	Newport Beach, California, United States	US	USCA	CA059	33.6189	-117.929	1661104	0								2	California, United States	US	USCA		36.17	-119.746	CA	20251019081500	https://www.latimes.com/socal/daily-pilot/news/story/2025-10-18/pacific-coast-highway-in-newport-beach-teems-with-protesters-for-no-kings-day
1269446451	20251019	202510	2025	2025.7918	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-2.20183486238532	3	San Francisco State University, California, United States	US	USCA	CA075	37.7228	-122.478	232394	0								3	San Francisco State University, California, United States	US	USCA		37.7228	-122.478	232394	20251019081500	https://missionlocal.org/2025/10/photos-defiance-and-solidarity-fill-the-streets-as-thousands-protest-trump-for-no-kings-day-in-s-f/
1269446452	20251019	202510	2025	2025.7918	USA	UNITED STATES	USA																		1	061	061	06	2	6.4	2	1	2	-0.3003003003003	4	Costa Azul, Sinaloa, Mexico	MX	MX25	20888	25.1	-108.133	-1659553	0								4	Costa Azul, Sinaloa, Mexico	MX	MX25	20888	25.1	-108.133	-1659553	20251019081500	https://tradearabia.com:443/News/329394/North-America
1269446453	20251019	202510	2025	2025.7918	USA	UNITED STATES	USA																		1	061	061	06	2	6.4	2	1	2	-0.3003003003003	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20251019081500	https://tradearabia.com:443/News/329394/North-America
1269446454	20251019	202510	2025	2025.7918	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-1.06382978723405	3	Cape Girardeau, Missouri, United States	US	USMO	MO031	37.3059	-89.5182	731549	0								3	Cape Girardeau, Missouri, United States	US	USMO		37.3059	-89.5182	731549	20251019081500	https://www.semissourian.com/history/out-of-the-past-oct-19-5a391b6b
1269446455	20251019	202510	2025	2025.7918	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	6	1	6	-4.28211586901764	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20251019081500	https://www.khou.com/article/news/crime/halloween-house-party-shooting-nanette-drive/285-329df85c-f78a-4309-9fc8-fbbd7238959c
1269446456	20251019	202510	2025	2025.7918	USA	UNITED STATES	USA								ATG	ANTIGUA	ATG								0	040	040	04	1	1.0	2	1	2	0.90909090909091	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251019081500	https://kaieteurnewsonline.com/2025/10/19/caricom-maintains-caribbean-is-a-zone-of-peace/
1269446457	20251019	202510	2025	2025.7918	USA	UNITED STATES	USA								ATG	ANTIGUA	ATG								0	040	040	04	1	1.0	2	1	2	0.90909090909091	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20251019081500	https://kaieteurnewsonline.com/2025/10/19/caricom-maintains-caribbean-is-a-zone-of-peace/
