1265022217	20250924	202509	2025	2025.7233	USA	NORTH DAKOTA	USA																		0	030	030	03	1	4.0	8	1	8	4.739336492891	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250924211500	https://www.kfyrtv.com/2025/09/24/norwegian-ambassador-visits-minot-norsk-hstfest/
1265022218	20250924	202509	2025	2025.7233	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	2	1	2	4.739336492891	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250924211500	https://www.kfyrtv.com/2025/09/24/norwegian-ambassador-visits-minot-norsk-hstfest/
1265022219	20250924	202509	2025	2025.7233	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	4	1	4	-1.48619957537155	1	United States	US	US		39.828175	-98.5795	US	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250924211500	https://larouchepub.com/other/editorials/2025/5238-time_to_get_out_of_the_british.html
1265022220	20250924	202509	2025	2025.7233	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	-1.81268882175227	3	Cresthaven Farms, Virginia, United States	US	USVA	VA077	36.6019	-80.9953	2675430	0								3	Cresthaven Farms, Virginia, United States	US	USVA		36.6019	-80.9953	2675430	20250924211500	https://www.wsls.com/news/local/2025/09/24/farmers-in-grayson-county-face-ongoing-losses-a-year-after-helene/
1265022221	20250924	202509	2025	2025.7233	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	4.739336492891	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250924211500	https://www.kfyrtv.com/2025/09/24/norwegian-ambassador-visits-minot-norsk-hstfest/
1265022222	20250924	202509	2025	2025.7233	USA	WASHINGTON	USA																		0	042	042	04	1	1.9	2	1	2	4.739336492891	1	Norway	NO	NO		62	10	NO	0								1	Norway	NO	NO		62	10	NO	20250924211500	https://www.kfyrtv.com/2025/09/24/norwegian-ambassador-visits-minot-norsk-hstfest/
1265022223	20250924	202509	2025	2025.7233	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	5	1	5	7.63358778625954	3	Paducah, Kentucky, United States	US	USKY	KY145	37.0834	-88.6	500106	0								3	Reidland, Kentucky, United States	US	USKY	KY145	37.0176	-88.5314	501719	20250924211500	http://www.westkentuckystar.com/Obituaries/Funeral-Homes/Hughes-Funeral-Home-(2)/Windford-Lee-Brewer
1265022224	20250924	202509	2025	2025.7233	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	7.63358778625954	3	Reidland, Kentucky, United States	US	USKY	KY145	37.0176	-88.5314	501719	0								3	Reidland, Kentucky, United States	US	USKY	KY145	37.0176	-88.5314	501719	20250924211500	http://www.westkentuckystar.com/Obituaries/Funeral-Homes/Hughes-Funeral-Home-(2)/Windford-Lee-Brewer
1265022225	20250924	202509	2025	2025.7233	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	4	1	4	3.48304307974335	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250924211500	https://www.oudaily.com/culture/ou-dance-oklahoma-festival-ballet-a-midsummer-nights-dream-2025/article_d8fd2ede-dc79-4f18-9d24-eba921efdabf.html
1265022226	20250924	202509	2025	2025.7233	USA	UNITED STATES	USA																		1	050	050	05	1	3.5	4	1	4	-0.70671378091872	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250924211500	https://www.mlbtraderumors.com/2025/09/phillies-designate-donovan-walton-for-assignment.html
1265022227	20250924	202509	2025	2025.7233	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	7.48299319727891	3	Halifax County, North Carolina, United States	US	USNC	NC083	36.2502	-77.6497	1008559	0								3	Halifax County, North Carolina, United States	US	USNC		36.2502	-77.6497	1008559	20250924211500	https://www.rrdailyherald.com/news/local/roseburg-forest-products-honored-with-working-together-works-award/article_c5894419-0bf0-58f4-ab0e-795cdde581bd.html
1265022228	20250924	202509	2025	2025.7233	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	9.1358024691358	3	Music Hall, California, United States	US	USCA	CA037	34.0686	-118.168	2353612	0								3	Music Hall, California, United States	US	USCA		34.0686	-118.168	2353612	20250924211500	https://kicks99.com/2025/09/24/nashville-songwriters-hall-of-fame-welcomes-six-new-members-for-2025-class/
1265022229	20250924	202509	2025	2025.7233	USA	UNITED STATES	USA																		0	057	057	05	1	8.0	2	1	2	3.86996904024768	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								1	India	IN	IN		20	77	IN	20250924211500	http://thepointsguy.com/news/series-by-marriott-found-hotels/
1265022230	20250924	202509	2025	2025.7233	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	4	1	4	1.05708245243128	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	0								3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250924211500	https://www.thewrap.com/the-lowdown-ethan-hawke-sterlin-harjo-interview/
1265022231	20250924	202509	2025	2025.7233	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	4	1	4	2.33236151603498	3	City Of Leander, Texas, United States	US	USTX	TX491	30.5687	-97.8615	2410812	0								3	City Of Leander, Texas, United States	US	USTX		30.5687	-97.8615	2410812	20250924211500	https://www.kvue.com/article/news/local/leander-mayor-departure-christine-delisle-stepping-down/269-0144cd31-d385-4b58-853b-245bb40c47e9
1265022232	20250924	202509	2025	2025.7233	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	2	1	2	-5.39460539460539	3	Knox County, Maine, United States	US	USME	ME013	43.8501	-69.3328	581292	0								3	Knox County, Maine, United States	US	USME		43.8501	-69.3328	581292	20250924211500	https://www.penbaypilot.com:443/article/court-news-column/262672
1265022233	20250924	202509	2025	2025.7233	USA	WISCONSIN	USA																		1	082	082	08	2	5.0	2	1	2	-0.72463768115942	3	Madison School, Wisconsin, United States	US	USWI	WI079	43.1011	-88.0365	1568886	0								3	Madison School, Wisconsin, United States	US	USWI		43.1011	-88.0365	1568886	20250924211500	https://wiscnews.com/news/state-regional/government-politics/elections/article_a6ce4a0c-9a17-5b68-a5b9-92917d518c5e.html
1265022234	20250924	202509	2025	2025.7233	USA	UNITED STATES	USA																		1	0831	083	08	2	5.0	1	1	1	0.51813471502591	3	Metuchen, New Jersey, United States	US	USNJ	NJ023	40.5432	-74.3632	878276	0								3	Metuchen, New Jersey, United States	US	USNJ	NJ023	40.5432	-74.3632	878276	20250924211500	https://www.upi.com/Top_News/US/2025/09/24/Pope-Leo-new-jersey-bishop-archbishop-new-orleans/1991758740287/
1265022235	20250924	202509	2025	2025.7233	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	4	1	4	-3.50877192982456	3	Strausstown, Pennsylvania, United States	US	USPA	PA011	40.4923	-76.183	1188863	0								3	Strausstown, Pennsylvania, United States	US	USPA	PA011	40.4923	-76.183	1188863	20250924211500	https://www.republicanherald.com/2025/09/24/n-c-woman-extradited-to-berks-in-15000-theft-from-skill-machine/
1265022236	20250924	202509	2025	2025.7233	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-2.42718446601942	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250924211500	https://411mania.com/wrestling/tiffany-stratton-pulled-nxt-homecoming-precautionary/
1265022237	20250924	202509	2025	2025.7233	USA	PENNSYLVANIA	USA																		1	090	090	09	2	-2.0	1	1	1	-3.50877192982456	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								3	Strausstown, Pennsylvania, United States	US	USPA	PA011	40.4923	-76.183	1188863	20250924211500	https://www.republicanherald.com/2025/09/24/n-c-woman-extradited-to-berks-in-15000-theft-from-skill-machine/
1265022238	20250924	202509	2025	2025.7233	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	2	1	2	9.8901098901099	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	Cornell University, New York, United States	US	USNY		42.447	-76.483	947467	20250924211500	https://nebraska.tv/news/local/lincoln-stars-partner-with-vivenu-to-enhance-ticketing-for-30th-season
1265022239	20250924	202509	2025	2025.7233	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	4	1	4	-4.47585394581861	3	Bay State, Massachusetts, United States	US	USMA	MA015	42.3223	-72.6634	608705	0								3	Bay State, Massachusetts, United States	US	USMA		42.3223	-72.6634	608705	20250924211500	https://baystatebanner.com/2025/09/24/america-needs-more-bridge-builders-not-more-charlie-kirks/
1265022240	20250924	202509	2025	2025.7233	USA	UNITED STATES	USA																		1	112	112	11	3	-2.0	5	1	4	-5.39460539460539	3	Knox County, Maine, United States	US	USME	ME013	43.8501	-69.3328	581292	0								3	Knox County, Maine, United States	US	USME		43.8501	-69.3328	581292	20250924211500	https://www.penbaypilot.com:443/article/court-news-column/262672
1265022241	20250924	202509	2025	2025.7233	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	4	1	4	-0.72463768115942	3	Madison School, Wisconsin, United States	US	USWI	WI079	43.1011	-88.0365	1568886	0								3	Madison School, Wisconsin, United States	US	USWI		43.1011	-88.0365	1568886	20250924211500	https://wiscnews.com/news/state-regional/government-politics/elections/article_a6ce4a0c-9a17-5b68-a5b9-92917d518c5e.html
1265022242	20250924	202509	2025	2025.7233	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	2	1	2	-4.33962264150944	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250924211500	https://www.komu.com/news/state/missouri-supreme-court-hears-appeal-over-gender-affirming-care-restrictions/article_a1ce1e02-8284-4aa7-be1a-229d160c3648.html
1265022243	20250924	202509	2025	2025.7233	USA	MINNESOTA	USA																		1	134	134	13	3	-5.8	7	1	7	-8.23529411764706	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250924211500	https://www.republicaneagle.com/news/two-vehicle-crash-red-wing/article_c77a3282-faa0-4a9b-a632-f3f463d30a02.html
1265022244	20250924	202509	2025	2025.7233	USA	UNITED STATES	USA																		0	138	138	13	3	-7.0	4	1	4	-2.24719101123595	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250924211500	https://www.kjrh.com/politics/congress/democrats-press-tv-station-owners-over-decision-not-to-air-jimmy-kimmels-late-night-show
1265022245	20250924	202509	2025	2025.7233	USA	UNITED STATES	USA																		0	141	141	14	3	-6.5	8	1	8	7.48299319727891	3	Halifax County, North Carolina, United States	US	USNC	NC083	36.2502	-77.6497	1008559	0								3	Halifax County, North Carolina, United States	US	USNC		36.2502	-77.6497	1008559	20250924211500	https://www.rrdailyherald.com/news/local/roseburg-forest-products-honored-with-working-together-works-award/article_c5894419-0bf0-58f4-ab0e-795cdde581bd.html
1265022246	20250924	202509	2025	2025.7233	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	6	1	6	-1.02827763496144	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250924211500	https://www.ibtimes.co.uk/winds-winter-coming-out-before-2025-ends-george-rr-martin-denies-abandoning-novel-1745254
1265022247	20250924	202509	2025	2025.7233	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-8.37320574162679	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	0								3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250924211500	https://www.kmxt.org/alaska-statewide-news/2025-09-24/judge-tosses-nurses-convictions-for-overprescribing-opioids-as-kindred-fallout-continues
1265022248	20250924	202509	2025	2025.7233	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-8.37320574162679	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250924211500	https://www.kmxt.org/alaska-statewide-news/2025-09-24/judge-tosses-nurses-convictions-for-overprescribing-opioids-as-kindred-fallout-continues
1265022249	20250924	202509	2025	2025.7233	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-5.39460539460539	3	Knox County, Maine, United States	US	USME	ME013	43.8501	-69.3328	581292	0								3	Knox County, Maine, United States	US	USME		43.8501	-69.3328	581292	20250924211500	https://www.penbaypilot.com:443/article/court-news-column/262672
1265022250	20250924	202509	2025	2025.7233	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	2	1	2	-4.18410041841005	3	Hall County, Nebraska, United States	US	USNE	NE079	40.8667	-98.5009	835861	0								3	Hall County, Nebraska, United States	US	USNE		40.8667	-98.5009	835861	20250924211500	https://nebraska.tv/news/local/grand-island-man-charged-after-marijuana-cash-found-in-storage-unit
1265022251	20250924	202509	2025	2025.7233	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	3	1	2	-7.61078998073218	3	Rikers Island, New York, United States	US	USNY	NY005	40.7907	-73.881	962524	0								3	Rikers Island, New York, United States	US	USNY		40.7907	-73.881	962524	20250924211500	https://www.law360.com:443/articles/2391524
1265022252	20250924	202509	2025	2025.7233	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	1	1	1	-7.61078998073218	3	Rikers Island, New York, United States	US	USNY	NY005	40.7907	-73.881	962524	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250924211500	https://www.law360.com:443/articles/2391524
1265022253	20250924	202509	2025	2025.7233	USA	NEBRASKA	USA																		1	173	173	17	4	-5.0	10	1	10	-6.1381074168798	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250924211500	https://nebraska.tv/news/local/ex-nebraska-liquor-official-indicted-for-alleged-strip-club-favors-scheme
1265022254	20250924	202509	2025	2025.7233	USA	UNITED STATES	USA																		1	181	181	18	4	-9.0	4	1	4	-2.72108843537415	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250924211500	https://411mania.com/wrestling/backstages-mlw-notes-blue-panther-mask-us/
1265022255	20250924	202509	2025	2025.7233	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	-10.6844741235392	3	Rikers Island, New York, United States	US	USNY	NY005	40.7907	-73.881	962524	0								3	Rikers Island, New York, United States	US	USNY		40.7907	-73.881	962524	20250924211500	https://nypost.com/2025/09/24/us-news/hooker-fed-3-johns-lethal-dose-of-fentanyl-so-she-could-rob-them-manhattan-da/
1265022256	20250924	202509	2025	2025.7233	USA	CHICAGO	USA																		0	190	190	19	4	-10.0	8	1	8	-4.37768240343347	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250924211500	https://www.adn.com/arts/books/2025/09/24/here-are-13-new-paperbacks-to-sink-into-this-september/
1265022257	20250924	202509	2025	2025.7233	USA	UNITED STATES	USA																		1	192	192	19	4	-9.5	6	1	6	2.57510729613734	3	Salt Lake, Utah, United States	US	USUT	UT027	39.1559	-112.691	1436291	0								3	Salt Lake, Utah, United States	US	USUT		39.1559	-112.691	1436291	20250924211500	https://saltlakemagazine.com/carving-quality-on-your-holiday-table-sniders-bros-meats/
1265022258	20250924	202509	2025	2025.7233	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	4	-7.69230769230769	3	Osage County, Missouri, United States	US	USMO	MO151	38.45	-91.8668	758530	0								3	Osage County, Missouri, United States	US	USMO		38.45	-91.8668	758530	20250924211500	https://www.komu.com/news/midmissourinews/30-year-old-man-seriously-hurt-in-semitruck-rollover-crash-in-osage-county/article_6aea8eb1-5c7e-4dba-b5d1-02df764fe917.html
1265022259	20250924	202509	2025	2025.7233	USA	HOUSTON	USA																		0	193	193	19	4	-10.0	1	1	1	-5.65068493150685	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250924211500	https://www.christianpost.com/news/david-taylor-allegedly-urged-followers-to-hurt-themselves-police.html
1265022260	20250924	202509	2025	2025.7233	USA	UNITED STATES	USA																		1	202	202	20	4	-10.0	4	1	4	1.05708245243128	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	0								3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250924211500	https://www.thewrap.com/the-lowdown-ethan-hawke-sterlin-harjo-interview/
1265022261	20250924	202509	2025	2025.7233	USA	UNITED STATES	USA								AGR	FARMER						AGR			1	013	013	01	1	0.4	2	1	2	1.79910044977511	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250924211500	https://www.dailygazette.com/the_recorder/nippertown/music/zz-top-albany-concert/article_f973a74c-e43e-4381-8132-bf34927f8cae.html
1265022262	20250924	202509	2025	2025.7233	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	010	010	01	1	0.0	4	1	4	0.39840637450199	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250924211500	https://www.dailypress.com/2025/09/24/nn-vape-shops-council/
1265022263	20250924	202509	2025	2025.7233	USA	HOUSTON	USA								BUS	INVESTOR						BUS			1	036	036	03	1	4.0	2	1	2	2.01005025125628	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250924211500	http://www.prnewswire.com/news-releases/core-laboratories-announces-timing-of-third-quarter-2025-earnings-release-and-conference-call-302566345.html
1265022264	20250924	202509	2025	2025.7233	USA	UNITED STATES	USA								BUS	INVESTOR						BUS			1	036	036	03	1	4.0	2	1	2	1.39318885448916	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250924211500	https://www.businessinsider.com/moomoo-retail-trading-store-nyc-investors-meetup-gme-reddit-2025-9
1265022265	20250924	202509	2025	2025.7233	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	050	050	05	1	3.5	4	1	4	-4.96014171833481	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250924211500	https://theconversation.com/how-the-first-amendment-protects-americans-speech-and-how-it-does-not-265655
1265022266	20250924	202509	2025	2025.7233	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	164	164	16	4	-7.0	4	1	4	-4.96014171833481	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250924211500	https://theconversation.com/how-the-first-amendment-protects-americans-speech-and-how-it-does-not-265655
1265022267	20250924	202509	2025	2025.7233	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	4.95750708215297	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250924211500	https://nypost.com/2025/09/24/entertainment/keanu-reeves-girlfriend-alexandra-grant-reacts-to-wedding-rumors/
1265022268	20250924	202509	2025	2025.7233	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	4.95750708215297	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250924211500	https://nypost.com/2025/09/24/entertainment/keanu-reeves-girlfriend-alexandra-grant-reacts-to-wedding-rumors/
1265022269	20250924	202509	2025	2025.7233	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	043	043	04	1	2.8	1	1	1	-10.233918128655	4	Dawson Creek, British Columbia, Canada	CA	CA02	154724	55.7667	-120.233	-563373	4	Dawson Creek, British Columbia, Canada	CA	CA02	154724	55.7667	-120.233	-563373	4	Dawson Creek, British Columbia, Canada	CA	CA02	154724	55.7667	-120.233	-563373	20250924211500	https://energeticcity.ca/2025/09/24/sledgehammer-killer-thomas-mcdonald-dies-in-prison-at-74/
1265022270	20250924	202509	2025	2025.7233	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	043	043	04	1	2.8	1	1	1	-10.233918128655	1	United States	US	US		39.828175	-98.5795	US	4	Dawson Creek, British Columbia, Canada	CA	CA02	154724	55.7667	-120.233	-563373	4	Dawson Creek, British Columbia, Canada	CA	CA02	154724	55.7667	-120.233	-563373	20250924211500	https://energeticcity.ca/2025/09/24/sledgehammer-killer-thomas-mcdonald-dies-in-prison-at-74/
1265022271	20250924	202509	2025	2025.7233	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	043	043	04	1	2.8	3	1	3	-10.233918128655	1	United States	US	US		39.828175	-98.5795	US	4	Dawson Creek, British Columbia, Canada	CA	CA02	154724	55.7667	-120.233	-563373	1	United States	US	US		39.828175	-98.5795	US	20250924211500	https://energeticcity.ca/2025/09/24/sledgehammer-killer-thomas-mcdonald-dies-in-prison-at-74/
1265022272	20250924	202509	2025	2025.7233	USA	UNITED STATES	USA								CHN	CHINESE	CHN								0	036	036	03	1	4.0	2	1	2	-1.48619957537155	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	20250924211500	https://larouchepub.com/other/editorials/2025/5238-time_to_get_out_of_the_british.html
1265022273	20250924	202509	2025	2025.7233	USA	UNITED STATES	USA								CHN	CHINESE	CHN								0	036	036	03	1	4.0	2	1	2	-1.48619957537155	1	United States	US	US		39.828175	-98.5795	US	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	United States	US	US		39.828175	-98.5795	US	20250924211500	https://larouchepub.com/other/editorials/2025/5238-time_to_get_out_of_the_british.html
1265022274	20250924	202509	2025	2025.7233	USA	UNITED STATES	USA								COP	POLICE						COP			1	020	020	02	1	3.0	2	1	2	-5.65068493150685	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250924211500	https://www.christianpost.com/news/david-taylor-allegedly-urged-followers-to-hurt-themselves-police.html
1265022275	20250924	202509	2025	2025.7233	USA	UNITED STATES	USA								COP	POLICE						COP			1	020	020	02	1	3.0	6	1	4	-5.65068493150685	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250924211500	https://www.christianpost.com/news/david-taylor-allegedly-urged-followers-to-hurt-themselves-police.html
1265022276	20250924	202509	2025	2025.7233	USA	UTAH	USA								COP	LAW ENFORCEMENT OFFICER						COP			0	020	020	02	1	3.0	8	1	8	-7.41176470588235	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250924211500	https://www.foxnews.com/us/charlie-kirk-accused-assassin-stares-down-death-penalty-case-limited-defense-options
1265022277	20250924	202509	2025	2025.7233	USA	UNITED STATES	USA								COP	POLICE						COP			1	043	043	04	1	2.8	4	1	4	-0.34662045060659	3	Bay Colony, Virginia, United States	US	USVA	VA810	36.8782	-76.006	1492524	3	Bay Colony, Virginia, United States	US	USVA		36.8782	-76.006	1492524	3	Bay Colony, Virginia, United States	US	USVA		36.8782	-76.006	1492524	20250924211500	https://www.dailypress.com/2025/09/24/bay-colony-shooting-details/
1265022278	20250924	202509	2025	2025.7233	USA	UNITED STATES	USA								COP	DEPUTIES						COP			1	174	174	17	4	-5.0	8	1	8	-3.50877192982456	3	Berks County, Pennsylvania, United States	US	USPA	PA011	40.6254	-75.8749	1209172	3	Berks County, Pennsylvania, United States	US	USPA		40.6254	-75.8749	1209172	3	Smithfield, Pennsylvania, United States	US	USPA	PA051	39.8031	-79.8078	1187897	20250924211500	https://www.republicanherald.com/2025/09/24/n-c-woman-extradited-to-berks-in-15000-theft-from-skill-machine/
1265022279	20250924	202509	2025	2025.7233	USA	CONNECTICUT	USA								CRM	THIEVES						CRM			1	193	193	19	4	-10.0	10	1	10	-5.43478260869565	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250924211500	https://abc7ny.com/post/connecticut-man-shot-confronting-car-thieves-greenwich/17876306/
1265022280	20250924	202509	2025	2025.7233	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			0	013	013	01	1	0.4	2	1	2	-0.98280098280098	3	Oak Creek, Wisconsin, United States	US	USWI	WI079	42.8858	-87.8631	1570601	3	Oak Creek, Wisconsin, United States	US	USWI		42.8858	-87.8631	1570601	3	Oak Creek, Wisconsin, United States	US	USWI		42.8858	-87.8631	1570601	20250924211500	https://dailyreporter.com/2025/09/24/oak-creek-approves-bucees-site-plan-i94/
1265022281	20250924	202509	2025	2025.7233	USA	UNITED STATES	USA								CVL	NEIGHBORHOOD						CVL			1	013	013	01	1	0.4	2	1	2	2.05091937765205	3	Bay State, Massachusetts, United States	US	USMA	MA015	42.3223	-72.6634	608705	3	Bay State, Massachusetts, United States	US	USMA		42.3223	-72.6634	608705	3	Bay State, Massachusetts, United States	US	USMA		42.3223	-72.6634	608705	20250924211500	https://baystatebanner.com/2025/09/24/zoo-new-england-looks-to-grow-roxbury-dorchester-tree-canopy-through-new-partnership/
1265022282	20250924	202509	2025	2025.7233	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			0	013	013	01	1	0.4	2	1	2	-0.98280098280098	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250924211500	https://dailyreporter.com/2025/09/24/oak-creek-approves-bucees-site-plan-i94/
1265022283	20250924	202509	2025	2025.7233	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			0	046	046	04	1	7.0	2	1	2	-1.70575692963753	3	Town Of Maiden Rock, Wisconsin, United States	US	USWI	WI093	44.5711	-92.2435	1583629	3	Town Of Maiden Rock, Wisconsin, United States	US	USWI		44.5711	-92.2435	1583629	3	Town Of Isabelle, Wisconsin, United States	US	USWI		44.583	-92.4394	1583438	20250924211500	https://www.republicaneagle.com/news/pepin-residents-support-factory-farm-study/article_c83f5533-cc8a-4e9e-bb99-c134502c4786.html
